Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
INCY,Incyte Corporation,Healthcare,Biotechnology,"Incyte Corporation, a biopharmaceutical company, engages in the discovery, development, and commercialization of therapeutics in the United States, Europe, Canada, and Japan. The company offers JAKAFI for the treatment of myelofibrosis (MF), polycythemia vera, and steroid-refractory acute graft-versus-host disease; ICLUSIG, a kinase inhibitor to treat chronic myeloid leukemia and Philadelphia-chromosome positive acute lymphoblastic leukemia; MONJUVI/ MINJUVI for the treatment of diffuse large B-cell lymphoma and Follicular Lymphoma; NIKTIMVO for the treatment of chronic graft-versus-host disease. It also provides INCA033989 for the treatment of essential thrombocythemia and MF;  INCA035784 for the treatment of anti-mutant calreticulin and myeloproliferative neoplasms (MPNs); INCB160058 for the treatment of MPNs; PEMAZYRE, a selective fibroblast growth factor receptor kinase inhibitor for the treatment of unresectable biliary tract cancer, metastatic cholangiocarcinoma, and myeloid/lymphoid neoplasms; ZYNYZ to treat adults with metastatic or recurrent locally advanced Merkel cell carcinoma. The company's clinical stage products include INCB123667 for ovarian cancer; INCB161734 for solid tumors; INCA33890 for cancers; Ruxolitinib cream for atopic dermatitis, hidradenitis suppurativa (HS), and prurigo nodularis; Povorcitinib for HS, nonsegmental vitiligo, prurigo nodularis, and asthma; and INCB00928 for the treatment of fibrodysplasia ossificans progressive. It has collaboration and license agreement with Novartis, Lilly, and Syndax. The company sells its products to specialty and retail pharmacies, hospital pharmacies, and distributors. The company was formerly known as Incyte Genomics Inc and changed its name to Incyte Corporation in March 2003. Incyte Corporation was incorporated in 1991 and is headquartered in Wilmington, Delaware.",25728423936,15.886108,14.285104,4.421048,0.30667,NMS,2026-10-27,0.7426700276071782,30199000.0,0.23956387873307355,4.653818024101303,1329631000.0,0.051679457836495746,"[{""Year"": 2022, ""Revenue"": 3394635000.0, ""NetIncome"": 340660000.0, ""Debt"": 41457000.0, ""FCF"": 892108000.0}, {""Year"": 2023, ""Revenue"": 3695649000.0, ""NetIncome"": 597599000.0, ""Debt"": 38287000.0, ""FCF"": 449001000.0}, {""Year"": 2024, ""Revenue"": 4241217000.0, ""NetIncome"": 32615000.0, ""Debt"": 43544000.0, ""FCF"": 235174000.0}, {""Year"": 2025, ""Revenue"": 5141242000.0, ""NetIncome"": 1286650000.0, ""Debt"": 40412000.0, ""FCF"": 1329631000.0}]"
IRM,Iron Mountain Incorporated,Real Estate,REIT - Specialty,"Iron Mountain Incorporated is trusted by more than 240,000 customers in 61 countries, including approximately 95% of the Fortune 1000, to help unlock value and intelligence from their assets through services that transcend the physical and digital worlds. Our broad range of solutions address their information management, digital transformation, information security, data center and asset lifecycle management needs. Iron Mountain Incorporated is based in Portsmouth, New Hampshire. Iron Mountain Incorporated was founded in 1951 and is incorporated in Delaware and is based in Portsmouth, New Hampshire.",35167633408,82.60839,43.275814,4.6502833,,NYQ,2026-11-04,-0.04643815941656668,16215885000.0,0.050066227159369654,,-1007116000.0,-0.028637582413233963,"[{""Year"": 2022, ""Revenue"": 5103574000.0, ""NetIncome"": 556981000.0, ""Debt"": 13286900000.0, ""FCF"": 44112000.0}, {""Year"": 2023, ""Revenue"": 5480289000.0, ""NetIncome"": 184234000.0, ""Debt"": 14787359000.0, ""FCF"": -231530000.0}, {""Year"": 2024, ""Revenue"": 6149909000.0, ""NetIncome"": 180156000.0, ""Debt"": 16369312000.0, ""FCF"": -657242000.0}, {""Year"": 2025, ""Revenue"": 6901737000.0, ""NetIncome"": 144591000.0, ""Debt"": 19051536000.0, ""FCF"": -1007116000.0}]"
IT,"Gartner, Inc.",Technology,Information Technology Services,"Gartner, Inc. provides business and technology insights to support decision-making and performance on an organization's mission-critical priorities in the United States, Canada, Europe, the Middle East, Africa, and internationally. It operates through three segments: Insights, Conferences, and Consulting. The Insights segment delivers insights through subscription services, such as access to published content, data and benchmarks, and direct access to a network of business and technology experts. The Conferences segment enables executives and teams to learn, share, and network through its Symposium/Xpo series and peer-driven sessions, as well as through its conferences focused on specific business roles and topics. The Consulting segment provides technology-driven strategic initiatives, including custom analysis and on-the-ground support to senior executives. This segment also offers actionable solutions for IT-related priorities, including IT cost optimization, digital transformation, and IT sourcing optimization. The company was formerly known as Gartner Group, Inc. and changed its name to Gartner, Inc. in November 2001. Gartner, Inc. was founded in 1979 and is headquartered in Stamford, Connecticut.",11287879680,16.060198,10.926914,1.7463695,1.13581,NYQ,2026-11-03,0.03956613154574913,2976674000.0,0.1352307863556534,-0.15035009778156935,1175223000.0,0.104113707207765,"[{""Year"": 2022, ""Revenue"": 5475846000.0, ""NetIncome"": 807799000.0, ""Debt"": 3158391000.0, ""FCF"": 993372000.0}, {""Year"": 2023, ""Revenue"": 5906956000.0, ""NetIncome"": 882466000.0, ""Debt"": 3070195000.0, ""FCF"": 1052613000.0}, {""Year"": 2024, ""Revenue"": 6267411000.0, ""NetIncome"": 1253715000.0, ""Debt"": 2900006000.0, ""FCF"": 1383185000.0}, {""Year"": 2025, ""Revenue"": 6497226000.0, ""NetIncome"": 729231000.0, ""Debt"": 3347950000.0, ""FCF"": 1175223000.0}]"
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, cooking, refrigeration, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produce and sells test and measurement; and electronic manufacturing and maintenance, repair, and operations solutions. The Welding segment produces arc welding equipment, and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment provides beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. The company serves automotive OEM and aftermarket, commercial food equipment, construction, general industrial, industrial capital goods, consumer durables, and other markets, as well as MRO markets. It distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",77029859328,24.213966,21.810741,4.6772637,1.04618,NYQ,2026-10-23,0.19971513500123855,6683000000.0,0.2636859053752787,-0.048171589310829814,2707000000.0,0.03514221658478374,"[{""Year"": 2022, ""Revenue"": 15932000000.0, ""NetIncome"": 3034000000.0, ""Debt"": 7949000000.0, ""FCF"": 1936000000.0}, {""Year"": 2023, ""Revenue"": 16107000000.0, ""NetIncome"": 2957000000.0, ""Debt"": 8370000000.0, ""FCF"": 3084000000.0}, {""Year"": 2024, ""Revenue"": 15898000000.0, ""NetIncome"": 3488000000.0, ""Debt"": 8078000000.0, ""FCF"": 2844000000.0}, {""Year"": 2025, ""Revenue"": 16044000000.0, ""NetIncome"": 3066000000.0, ""Debt"": 9211000000.0, ""FCF"": 2707000000.0}]"
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities. It also offers consulting services for consumer and manufacturing, defense and security, energy and utilities, financial services, government, health and life sciences, and transport sectors. The company was founded in 1947 and is headquartered in Dallas, Texas.",16899734528,47.86622,17.329288,1.1885139,0.07998,NYQ,2026-11-19,0.3235543813016356,2236456000.0,0.06125419738752201,-0.34929447415749837,607472000.0,0.03594565340618349,"[{""Year"": 2022, ""Revenue"": 9783074000.0, ""NetIncome"": 644039000.0, ""Debt"": 4165289000.0, ""FCF"": 347094000.0}, {""Year"": 2023, ""Revenue"": 10851420000.0, ""NetIncome"": 665777000.0, ""Debt"": 3467256000.0, ""FCF"": 837277000.0}, {""Year"": 2024, ""Revenue"": 11500941000.0, ""NetIncome"": 806093000.0, ""Debt"": 2752168000.0, ""FCF"": 933559000.0}, {""Year"": 2025, ""Revenue"": 12029783000.0, ""NetIncome"": 289336000.0, ""Debt"": 2709857000.0, ""FCF"": 607472000.0}]"
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services in the United States. It operates through four segments: Core, Payments, Complementary, and Corporate Services. The Core segment provides core information processing platforms to banks and credit unions, which consists of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, money movement and embedded payment capabilities, remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate Services segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks; and Symitar, a system designed for credit unions. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and services; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",10453790720,21.671513,18.985577,4.108647,0.24040002,NMS,2026-11-03,0.6523005450913959,40000000.0,0.20922996422748308,0.23436289108003647,506506000.0,0.04845189783940882,"[{""Year"": 2022, ""Debt"": 115067000.0}, {""Year"": 2023, ""Revenue"": 2077702000.0, ""NetIncome"": 366646000.0, ""Debt"": 275000000.0, ""FCF"": 174575000.0}, {""Year"": 2024, ""Revenue"": 2215543000.0, ""NetIncome"": 381816000.0, ""Debt"": 150000000.0, ""FCF"": 335618000.0}, {""Year"": 2025, ""Revenue"": 2375288000.0, ""NetIncome"": 455748000.0, ""FCF"": 410338000.0}, {""Year"": 2026, ""Revenue"": 2544339000.0, ""NetIncome"": 502776000.0, ""Debt"": 40000000.0, ""FCF"": 506506000.0}]"
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,Beverages - Non-Alcoholic,"Keurig Dr Pepper Inc. owns, manufactures, and distributors beverages and single serve brewing systems in the United States and internationally. The company operates through three segments: U.S. Refreshment Beverages, U.S. Coffee, and International. It manufactures and distributes branded concentrates, syrup, and finished beverages, as well as sales of owned brands and third-party brands; tea, cocoa, and other products; and offers finished goods relating to K-Cup pods, single serve brewers, specialty coffee, and ready to drink coffee products. The company offers its products under the Dr Pepper, Canada Dry, Mott's, A&W, Peñafiel, GHOST, Snapple, 7UP, Green Mountain Coffee Roasters, Clamato, Core Hydration, The Original Donut Shop, Sunkist soda, Squirt, C4 Energy, Hawaiian Punch, Electrolit, Bloom, Bai, Evian, Yoo-Hoo, Vita Coco, Big Red, RC Cola, Crush, McCafé, Tim Hortons, Van Houtte, Celestial Seasonings, Bigelow, Starbucks, Dunkin', Folgers, Peet's, and Swiss Miss brands, as well as other partner and private label brands. It markets and sells its products to supermarkets, mass merchandisers, club stores, e-commerce retailers, office superstores, vending machines, fountains, grocery and drug stores, convenience stores, and other small outlets; and directly to consumers through Keurig.com website. Keurig Dr Pepper Inc. was founded in 1981 and is headquartered in Frisco, Texas.",42879627264,30.892159,12.43155,2.1343768,0.051,NMS,2026-10-26,0.460087632304946,13036000000.0,0.06204583566238122,-0.06825297432686286,1488000000.0,0.03470179418395422,"[{""Year"": 2022, ""Revenue"": 14057000000.0, ""NetIncome"": 1436000000.0, ""Debt"": 13583000000.0, ""FCF"": 2458000000.0}, {""Year"": 2023, ""Revenue"": 14814000000.0, ""NetIncome"": 2181000000.0, ""Debt"": 14824000000.0, ""FCF"": 848000000.0}, {""Year"": 2024, ""Revenue"": 15351000000.0, ""NetIncome"": 1441000000.0, ""Debt"": 15554000000.0, ""FCF"": 1597000000.0}, {""Year"": 2025, ""Revenue"": 16603000000.0, ""NetIncome"": 2079000000.0, ""Debt"": 16141000000.0, ""FCF"": 1488000000.0}]"
KEYS,"Keysight Technologies, Inc.",Technology,Scientific & Technical Instruments,"Keysight Technologies, Inc. provides electronic design and test solutions worldwide. The company operates through Communications Solutions Group and Electronic Industrial Solutions Group segments. It offers electronic design and test software, instrumentation, systems, and related services used in the design, simulation, validation, manufacturing, installation, and optimization of communication systems in wireless, data center ecosystem, enterprise, and aerospace, defense, and government end markets. The company also develops and deploys communications products and services; and operates communications networks. In addition, it provides electronic design, test and simulation software, instrumentation, systems, computer-aided engineering solutions, and related services used in the design, simulation, validation, manufacturing, installation, and optimization of electronic equipment in the automotive and energy, semiconductor solutions, and general electronics industries. Further, the company offers product support; technical and application support for hardware, software, and solutions; and professional services, such as installation, training, engineering, optimization of equipment and solution adoption, utilization, and integration services. Additionally, it provides oscilloscopes; generators, sources and power supplies; software products; analyzers; wireless products; network test and security; modular instruments; meters; network visibility; and other products, as well as KeysightCare support plans, calibration, repair, technology refresh, test as a service, network/security, consulting, financial alternatives, education, software testing, support, managed, device vulnerability analysis, support portal, and used equipment services. Keysight Technologies, Inc. was founded in 1939 and is headquartered in Santa Rosa, California.",59129409536,46.309334,25.038263,8.983501,0.20897,NYQ,2026-11-24,0.5203964250951243,2534000000.0,0.10423856295903017,0.4265033407572383,1281000000.0,0.021664346220472294,"[{""Year"": 2022, ""Revenue"": 5420000000.0, ""NetIncome"": 1124000000.0, ""Debt"": 2018000000.0, ""FCF"": 959000000.0}, {""Year"": 2023, ""Revenue"": 5464000000.0, ""NetIncome"": 1057000000.0, ""Debt"": 2026000000.0, ""FCF"": 1211000000.0}, {""Year"": 2024, ""Revenue"": 4979000000.0, ""NetIncome"": 614000000.0, ""Debt"": 2030000000.0, ""FCF"": 898000000.0}, {""Year"": 2025, ""Revenue"": 5375000000.0, ""NetIncome"": 850000000.0, ""Debt"": 2778000000.0, ""FCF"": 1281000000.0}]"
KIM,Kimco Realty Corporation,Real Estate,REIT - Retail,"Kimco Realty is a real estate investment trust (REIT) and leading owner and operator of high-quality, open-air, grocery-anchored shopping centers and mixed-use properties in the United States. The company's portfolio is strategically concentrated in the first-ring suburbs of the top major metropolitan markets, including high-barrier-to-entry coastal markets and Sun Belt cities. Its tenant mix is focused on essential, necessity-based goods and services that drive multiple shopping trips per week. Publicly traded on the NYSE since 1991 and included in the S&P 500 Index, the company has specialized in shopping center ownership, management, acquisitions, and value-enhancing redevelopment activities for more than 65 years. With a proven commitment to corporate responsibility, Kimco Realty is a recognized industry leader in this area. As of June 30, 2026, the company owned interests in 564 U.S. shopping centers and mixed-use assets comprising 100 million square feet of gross leasable space. Kimco Realty Corporation was incorporated in 1958 in Maryland and is based in Jericho, New York.",15126299648,26.220928,25.625,6.916037,0.05806,NYQ,2026-10-29,0.5278191814914988,8185903000.0,0.041843790077838304,0.11375458547504477,1120015000.0,0.07404421610463656,"[{""Year"": 2022, ""Revenue"": 1727684000.0, ""NetIncome"": 125976000.0, ""Debt"": 7271565000.0, ""FCF"": 861114000.0}, {""Year"": 2023, ""Revenue"": 1783400000.0, ""NetIncome"": 654273000.0, ""Debt"": 7726781000.0, ""FCF"": 1071607000.0}, {""Year"": 2024, ""Revenue"": 2037014000.0, ""NetIncome"": 410785000.0, ""Debt"": 8578337000.0, ""FCF"": 1005621000.0}, {""Year"": 2025, ""Revenue"": 2140116000.0, ""NetIncome"": 584741000.0, ""Debt"": 8305981000.0, ""FCF"": 1120015000.0}]"
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasification, liquefaction, and storage facilities. The Products Pipelines segment owns and operates refined petroleum products, and crude oil and condensate pipelines; and associated product terminals and petroleum pipeline transmix facilities. The Terminals segment owns and/or operates liquids and bulk terminals that stores and handles various commodities, including gasoline, diesel fuel, renewable fuel and feedstocks, chemicals, ethanol, metals, and petroleum coke; and owns tankers. The CO2 segment produces, transports, and markets CO2 to recovery and production crude oil from mature oil fields; owns interests in/or operates oil fields and gasoline processing plants; and operates a crude oil pipeline system in West Texas, as well as owns and operates RNG and LNG facilities. The company was formerly known as Kinder Morgan Holdco LLC and changed its name to Kinder Morgan, Inc. in February 2011. Kinder Morgan, Inc. was founded in 1997 and is headquartered in Houston, Texas.",69570306048,20.43791,20.235031,3.8738408,0.109910004,NYQ,2026-10-28,0.4283554187056689,30556000000.0,0.06493649309946666,-0.03825681969394544,2891000000.0,0.04155508526878344,"[{""Year"": 2022, ""Revenue"": 19200000000.0, ""NetIncome"": 2548000000.0, ""Debt"": 31568000000.0, ""FCF"": 3346000000.0}, {""Year"": 2023, ""Revenue"": 15334000000.0, ""NetIncome"": 2391000000.0, ""Debt"": 31895000000.0, ""FCF"": 4174000000.0}, {""Year"": 2024, ""Revenue"": 15100000000.0, ""NetIncome"": 2613000000.0, ""Debt"": 31669000000.0, ""FCF"": 3006000000.0}, {""Year"": 2025, ""Revenue"": 16937000000.0, ""NetIncome"": 3056000000.0, ""Debt"": 31782000000.0, ""FCF"": 2891000000.0}]"
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",34584875008,32.175823,10.623515,0.23160651,0.14442,NYQ,2026-12-03,0.11865153244049406,14509000000.0,0.03681460572938562,0.9448508722566122,3456000000.0,0.09992807547231486,"[{""Year"": 2023, ""Revenue"": 148258000000.0, ""NetIncome"": 2244000000.0, ""Debt"": 20412000000.0, ""FCF"": 1420000000.0}, {""Year"": 2024, ""Revenue"": 150039000000.0, ""NetIncome"": 2164000000.0, ""Debt"": 19247000000.0, ""FCF"": 2884000000.0}, {""Year"": 2025, ""Revenue"": 147123000000.0, ""NetIncome"": 2665000000.0, ""Debt"": 25082000000.0, ""FCF"": 1777000000.0}, {""Year"": 2026, ""Revenue"": 147642000000.0, ""NetIncome"": 1016000000.0, ""Debt"": 24692000000.0, ""FCF"": 3456000000.0}]"
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.",15510604800,11.513538,9.6711445,0.87958515,0.27781,NYQ,2026-11-03,0.3643370636626399,4628000000.0,0.15652560586971023,0.26360808709175737,1625000000.0,0.10476703010317173,"[{""Year"": 2022, ""Revenue"": 14396000000.0, ""NetIncome"": 685000000.0, ""Debt"": 5490000000.0, ""FCF"": 863000000.0}, {""Year"": 2023, ""Revenue"": 15438000000.0, ""NetIncome"": 199000000.0, ""Debt"": 5198000000.0, ""FCF"": 980000000.0}, {""Year"": 2024, ""Revenue"": 16662000000.0, ""NetIncome"": 1254000000.0, ""Debt"": 5291000000.0, ""FCF"": 1286000000.0}, {""Year"": 2025, ""Revenue"": 17174000000.0, ""NetIncome"": 1448000000.0, ""Debt"": 5235000000.0, ""FCF"": 1625000000.0}]"
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lasers, including short-pulse solid-state lasers and kilowatt-class fiber lasers. Its products and solutions are used in cloud, artificial intelligence and machine learning (AI/ML), telecommunications, consumer, and industrial end-market applications. The company was incorporated in 2015 and is headquartered in San Jose, California.",84826595328,,27.394548,28.144192,-2.40027,NMS,2026-11-05,0.6354977762572699,40500000.0,-0.9785836469380773,,300100000.0,0.0035378055530768363,"[{""Year"": 2023, ""Revenue"": 1767000000.0, ""NetIncome"": -131600000.0, ""Debt"": 2873700000.0, ""FCF"": 51300000.0}, {""Year"": 2024, ""Revenue"": 1359200000.0, ""NetIncome"": -546500000.0, ""Debt"": 2559600000.0, ""FCF"": -112300000.0}, {""Year"": 2025, ""Revenue"": 1645000000.0, ""NetIncome"": 25900000.0, ""Debt"": 2608200000.0, ""FCF"": -104700000.0}, {""Year"": 2026, ""Revenue"": 3014000000.0, ""NetIncome"": -6935100000.0, ""Debt"": 1671200000.0, ""FCF"": 300100000.0}]"
LUV,Southwest Airlines Co.,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",20585881600,26.136646,8.901262,0.6845304,0.11099,NYQ,2026-10-21,0.2746292281752176,4577000000.0,0.023261415642957917,,-831000000.0,-0.040367472044529784,"[{""Year"": 2022, ""Revenue"": 23814000000.0, ""NetIncome"": 539000000.0, ""Debt"": 9431000000.0, ""FCF"": -156000000.0}, {""Year"": 2023, ""Revenue"": 26091000000.0, ""NetIncome"": 465000000.0, ""Debt"": 9200000000.0, ""FCF"": -356000000.0}, {""Year"": 2024, ""Revenue"": 27483000000.0, ""NetIncome"": 465000000.0, ""Debt"": 8058000000.0, ""FCF"": -1592000000.0}, {""Year"": 2025, ""Revenue"": 28063000000.0, ""NetIncome"": 441000000.0, ""Debt"": 5981000000.0, ""FCF"": -831000000.0}]"
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",19136768000,,9.324465,0.61351526,-0.02269,NYQ,2026-10-30,0.2965032497132606,12124000000.0,-0.006705290709643267,-0.806060606060606,384000000.0,0.020066084304308857,"[{""Year"": 2022, ""Revenue"": 50451000000.0, ""NetIncome"": 3882000000.0, ""Debt"": 13175000000.0, ""FCF"": 4229000000.0}, {""Year"": 2023, ""Revenue"": 33336000000.0, ""NetIncome"": 2114000000.0, ""Debt"": 13001000000.0, ""FCF"": 3411000000.0}, {""Year"": 2024, ""Revenue"": 33394000000.0, ""NetIncome"": 1360000000.0, ""Debt"": 12923000000.0, ""FCF"": 1980000000.0}, {""Year"": 2025, ""Revenue"": 30153000000.0, ""NetIncome"": -745000000.0, ""Debt"": 14635000000.0, ""FCF"": 384000000.0}]"
MA,Mastercard Incorporated,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",486965182464,30.610683,24.143087,13.880374,2.41202,NYQ,2026-10-29,0.1428624185239212,18251000000.0,0.35637129087652564,0.20955395259826293,16433000000.0,0.03374573910366753,"[{""Year"": 2022, ""Revenue"": 22237000000.0, ""NetIncome"": 9930000000.0, ""Debt"": 14023000000.0, ""FCF"": 10098000000.0}, {""Year"": 2023, ""Revenue"": 25098000000.0, ""NetIncome"": 11195000000.0, ""Debt"": 15681000000.0, ""FCF"": 10892000000.0}, {""Year"": 2024, ""Revenue"": 28167000000.0, ""NetIncome"": 12874000000.0, ""Debt"": 18226000000.0, ""FCF"": 13586000000.0}, {""Year"": 2025, ""Revenue"": 32791000000.0, ""NetIncome"": 14968000000.0, ""Debt"": 19000000000.0, ""FCF"": 16433000000.0}]"
