Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,"Interactive Brokers Group, Inc. operates as an automated electronic broker in the United States and internationally. The company engages in the execution, clearance, and settlement of trades in stocks, options, futures, foreign exchange instruments, bonds, precious metals, and cryptocurrencies; and the company provides custody, prime brokerage, securities, and margin lending services. It also offers custody and service accounts for hedge and mutual funds, ETFs, registered investment advisors, proprietary trading groups, introducing brokers, and individual investors. In addition, the company provides trading platforms, including IBKR Trader Workstation, IBKR Desktop, IBKR Mobile, and IBKR Client Portal platform, as well as IBKR GlobalTrader mobile application, and IBKR APIs, builds custom trading applications and automates any part of the trading process. Further, it offers IBKR Pro, IBKR Lite, IBKR Universal Account, insured bank deposit sweep program, investors' marketplace, mutual fund marketplace, bond marketplace, forecast and event contracts, fractional trading, no transaction fee program for exchange-traded funds, overnight trading hours, and karta visa infinite charge card. It serves institutional and individual customers through electronic exchanges and market centers. Interactive Brokers Group, Inc. was founded in 1977 and is headquartered in Greenwich, Connecticut.",155220443136,39.274464,30.502453,24.083855,0.2356,NMS,2026-07-21,0.026387522141310765,,0.04423341861838221,0.8148703170028818,15744000000.0,0.10142993849209365,"[{""Year"": 2022, ""Revenue"": 4192000000.0, ""NetIncome"": 380000000.0, ""Debt"": 18000000.0, ""FCF"": 3899000000.0}, {""Year"": 2023, ""Revenue"": 7787000000.0, ""NetIncome"": 600000000.0, ""Debt"": 17000000.0, ""FCF"": 4495000000.0}, {""Year"": 2024, ""Revenue"": 9316000000.0, ""NetIncome"": 755000000.0, ""Debt"": 14000000.0, ""FCF"": 8675000000.0}, {""Year"": 2025, ""Revenue"": 10222000000.0, ""NetIncome"": 984000000.0, ""Debt"": 19000000.0, ""FCF"": 15744000000.0}]"
IDXX,"IDEXX Laboratories, Inc.",Healthcare,Diagnostics & Research,"IDEXX Laboratories, Inc. develops, manufactures, and distributes products for the companion animal veterinary, livestock and poultry, dairy, and water testing industries in the United States and internationally. It operates through three segments: Companion Animal Group; Water Quality Products; and Livestock, Poultry and Dairy. The company offers point-of-care diagnostic solutions, blood and urine chemistry, hematology, immunoassay, urinalysis, cytology/morphology, and coagulation analyzers; and SNAP rapid assays test kits. It also provides commercial reference laboratory diagnostic and consulting services to veterinarians; veterinary consultation, telemedicine, and advisory services, including radiology, dental radiography, cardiology, internal medicine, and ultrasound consulting; Colilert, Colilert-18, and Colisure tests, which detect the presence of total coliforms and E. coli in water; Enterolert, Pseudalert, Filta-Max and Filta-Max xpress, Legiolert, Quanti-Tray products, and Tecta system instruments; UV Viewer Plus, a UV light cabinet which aids in  the visual interpretation of fluorescent-based water tests; and veterinary software and services for independent veterinary clinics and corporate groups. In addition, the company offers diagnostic tests, services, and related instrumentation to manage the health status of livestock and poultry; human medical diagnostic products and services; and VetConnect PLUS, a cloud-based technology that enables veterinarians to access and analyze patients, as well as operates VetLab Station. It markets its products through marketing, customer service, sales, and technical service groups, as well as through independent distributors and other resellers. IDEXX Laboratories, Inc. was incorporated in 1983 and is headquartered in Westbrook, Maine.",44435582976,41.542034,34.105312,9.994295,0.72915,NMS,2026-08-04,0.47911025531827267,374842000.0,0.40678574615482643,0.3076136572945786,1043579000.0,0.023485210052575322,"[{""Year"": 2022, ""Revenue"": 3367324000.0, ""NetIncome"": 679089000.0, ""Debt"": 1470033000.0, ""FCF"": 384146000.0}, {""Year"": 2023, ""Revenue"": 3660953000.0, ""NetIncome"": 845042000.0, ""Debt"": 1067353000.0, ""FCF"": 772879000.0}, {""Year"": 2024, ""Revenue"": 3897504000.0, ""NetIncome"": 887867000.0, ""Debt"": 986948000.0, ""FCF"": 798079000.0}, {""Year"": 2025, ""Revenue"": 4303702000.0, ""NetIncome"": 1059464000.0, ""Debt"": 976062000.0, ""FCF"": 1043579000.0}]"
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,"IDEX Corporation, together with its subsidiaries, provides applied solutions in the United States, North America, Europe, Asia, and internationally. It operates through three segments: Health & Science Technologies (HST), Fluid & Metering Technologies (FMT) and Fire & Safety/Diversified Products (FSDP). The HST segment designs, produces, and distributes a range of precision fluidics, positive displacement pumps, powder and liquid processing technologies, drying systems, micro-precision components, pneumatic components and sealing solutions, high performance molded and extruded sealing components, and custom mechanical and shaft seals. This segment also offers engineered hygienic mixers and valves, biocompatible medical devices and implantable products, air compressors and blowers, optical components and coatings, ultra-precision diamond tools, and laboratory and commercial equipment, as well as precision photonic solutions, technical ceramics, hermetic sealing products, porous material structures, and flow control solutions. The FMT segment designs, produces, and distributes positive displacement pumps, valves, small volume provers, flow meters, injectors, other fluid-handling pump modules, and systems; and provides flow monitoring and other services. The FSDP segment designs, produces, and distributes firefighting pumps, valves and controls, and rescue tools; lifting bags and other components and systems; engineered stainless steel banding and clamping devices; and precision equipment for dispensing, metering, and mixing colorants and paints. The company was incorporated in 1987 and is headquartered in Northbrook, Illinois.",16338083840,32.605614,23.86861,4.6282215,0.12748,NYQ,2026-07-29,0.5814205283672585,1820100000.0,0.10062075934748087,0.022885572139303482,616800000.0,0.03775228515414449,"[{""Year"": 2022, ""Revenue"": 3181900000.0, ""NetIncome"": 586900000.0, ""Debt"": 1586900000.0, ""FCF"": 489400000.0}, {""Year"": 2023, ""Revenue"": 3273900000.0, ""NetIncome"": 596100000.0, ""Debt"": 1347700000.0, ""FCF"": 626800000.0}, {""Year"": 2024, ""Revenue"": 3268800000.0, ""NetIncome"": 505000000.0, ""Debt"": 1986300000.0, ""FCF"": 603000000.0}, {""Year"": 2025, ""Revenue"": 3457500000.0, ""NetIncome"": 483200000.0, ""Debt"": 1848600000.0, ""FCF"": 616800000.0}]"
IFF,International Flavors & Fragrances Inc.,Basic Materials,Specialty Chemicals,"International Flavors & Fragrances Inc., together with its subsidiaries, manufactures and markets food, beverage, health and biosciences, scent, and complementary adjacent products in the United States, and internationally. It operates in through Taste, Food Ingredients, Health & Biosciences, and Scent segments. The Taste segment offers savory products such as soups, sauces, meat, fish, poultry, snacks; beverages consists of juice drinks, carbonated or flavored beverages, spirits; sweets comprising, bakery products, candy, cereal, chewing gum; and dairy products, such as yogurt, ice cream, cheese, and other products, as well as spices and seasoning ingredients for meat, food service, convenience, alternative protein and culinary products. The Food Ingredients segment provides natural, artificial, and plant-based specialty food ingredients; natural antioxidants and anti-microbials used for natural food preservation and shelf-life extension for beverages, cosmetic and healthcare products, pet food and feed additives; and savory solutions, such as spices, marinades, and mixtures, and inclusion products comprising  combining flavorings with fruit, vegetables and other natural ingredients, as well as soy and pea protein with value-added formulations, emulsifiers and sweeteners. The Health & Biosciences segment offers enzymes, food cultures, probiotics and specialty ingredients for food and non-food applications, as well as engages in health, food biosciences, home and personal care, animal nutrition and grain processing businesses. The Scent segment creates fragrance compounds, and fragrance ingredients. International Flavors & Fragrances Inc. was incorporated in 1909 and is headquartered in New York, New York.",19660920832,23.842106,16.012259,1.8224807,0.060510002,NYQ,2026-08-04,0.5542112063902267,4740000000.0,-0.007165511570539175,-0.5780730897009967,254000000.0,0.012919028674719604,"[{""Year"": 2022, ""Revenue"": 12440000000.0, ""NetIncome"": -1868000000.0, ""Debt"": 11728000000.0, ""FCF"": -109000000.0}, {""Year"": 2023, ""Revenue"": 11479000000.0, ""NetIncome"": -2591000000.0, ""Debt"": 10798000000.0, ""FCF"": 952000000.0}, {""Year"": 2024, ""Revenue"": 11484000000.0, ""NetIncome"": 263000000.0, ""Debt"": 9609000000.0, ""FCF"": 602000000.0}, {""Year"": 2025, ""Revenue"": 10890000000.0, ""NetIncome"": -361000000.0, ""Debt"": 6619000000.0, ""FCF"": 254000000.0}]"
INTC,Intel Corporation,Technology,Semiconductors,"Intel Corporation designs, develops, manufactures, markets, sells, and services computing and related end products and services in the United States, Ireland, Israel, and internationally. It operates through three segments: CCG, DCAI, and Intel Foundry. The company offers client computing group products, including client and commercial CPUs, discrete client GPUs, edge computing, and connectivity products; data center and AI products, such as server CPUs, discrete GPUs, and networking products; and semiconductors comprising wafer fabrication, substrates, and other related products and services. It also provides driving assistance and self-driving solutions; and develops and manufactures multi-beam mask writing tools. The company sells its products through sales organizations, distributors, resellers, retailers, and OEM partners. It serves original equipment manufacturers, original design manufacturers, cloud service providers, and other manufacturers and service providers. Intel Corporation has a strategic collaboration with Infosys Limited to develop a multi-layer AI fabric that unifies infrastructure, models, data, applications, and workflows into a composable and agent-ready ecosystem. The company was incorporated in 1968 and is headquartered in Santa Clara, California.",492293193728,,60.70009,9.155392,-0.02911,NMS,2026-07-23,0.5405171476003765,44086000000.0,0.012524298937231884,,-4949000000.0,-0.010052952311858293,"[{""Year"": 2022, ""Revenue"": 63054000000.0, ""NetIncome"": 8014000000.0, ""Debt"": 42007000000.0, ""FCF"": -9411000000.0}, {""Year"": 2023, ""Revenue"": 54228000000.0, ""NetIncome"": 1689000000.0, ""Debt"": 49266000000.0, ""FCF"": -14279000000.0}, {""Year"": 2024, ""Revenue"": 53101000000.0, ""NetIncome"": -18756000000.0, ""Debt"": 50011000000.0, ""FCF"": -15656000000.0}, {""Year"": 2025, ""Revenue"": 52853000000.0, ""NetIncome"": -267000000.0, ""Debt"": 46585000000.0, ""FCF"": -4949000000.0}]"
INVH,Invitation Homes Inc.,Real Estate,REIT - Residential,"Invitation Homes is a leading owner and operator of single-family homes for lease, offering residents high quality homes in sought after neighborhoods across the United States. As of December 31, 2025, we wholly own 86,192 homes for lease, jointly own 8,006 homes for lease, and provide professional third-party property and asset management services for an additional 15,866 homes, all of which are primarily located in 16 core markets across the country. These homes help meet the needs of a growing share of Americans who count on the ease, flexibility, and savings of leasing. We provide our residents access to updated homes with features they value, as well as close proximity to jobs and good schools. The continued demand for our product proves that the choice and flexibility we offer are attractive to many people. We operate in markets with strong demand drivers, high barriers to entry, and high rent growth potential, primarily in the Western United States, Florida, and the Southeast United States. Through disciplined market and asset selection, as well as through strategic mergers and acquisitions, we designed our wholly and jointly owned portfolios to capture the operating benefits of local density as well as economies of scale that we believe cannot be readily replicated. Since our founding in 2012, we have built a proven, vertically integrated operating platform that enables us to effectively and efficiently acquire, renovate, lease, maintain, and manage both the homes we own and those we manage on behalf of others. The portfolio of homes we own average approximately 1,880 square feet with three to four bedrooms and two bathrooms, appealing to a resident base that we believe is less transitory than a typical multifamily resident. We invest in the upfront renovation of homes in our portfolio in order to address capital needs, reduce ongoing maintenance costs, and drive resident demand Invitation Homes Inc. was incorporated in 6th June 2012 and is based in Dallas, United States.",17830170624,31.594736,45.017548,6.414988,0.061929997,NYQ,2026-07-29,0.5101704523859105,8235020000.0,0.05049364865320613,0.11719122321027908,963478000.0,0.05403638699357855,"[{""Year"": 2022, ""Revenue"": 2238121000.0, ""NetIncome"": 383329000.0, ""Debt"": 7769077000.0, ""FCF"": 815517000.0}, {""Year"": 2023, ""Revenue"": 2432278000.0, ""NetIncome"": 519470000.0, ""Debt"": 8546052000.0, ""FCF"": 885986000.0}, {""Year"": 2024, ""Revenue"": 2618942000.0, ""NetIncome"": 453917000.0, ""Debt"": 8202302000.0, ""FCF"": 862411000.0}, {""Year"": 2025, ""Revenue"": 2729296000.0, ""NetIncome"": 587924000.0, ""Debt"": 8380020000.0, ""FCF"": 963478000.0}]"
IR,Ingersoll Rand Inc.,Industrials,Specialty Industrial Machinery,"Ingersoll Rand Inc. provides mission-critical air, fluid, clean energy, and medical technologies services and solutions worldwide. It operates in two segments, Industrial Technologies and Services, and Precision and Science Technologies. The Industrial Technologies and Services segment designs, manufactures, markets, and services a range of air and gas compression and treatment equipment, vacuum and blower products, fluid transfer equipment, loading systems, and power tools and lifting equipment; and other specialized equipment, including aftermarket parts, consumables and services, air treatment equipment, controls, other accessories, and services under the Ingersoll Rand, Gardner Denver, Nash, CompAir, Elmo Rietschle, and other brands. The Precision and Science Technologies segment designs, manufactures, and markets diaphragm, piston, water-powered, peristaltic, gear, vane, progressive cavity, and syringe pumps; and gas boosters, hydrogen compression systems, liquid handling systems, odorant injection systems, controls, software, and other related components and accessories for precision dosing, liquid and solid transfer, dispensing, gas compression and sampling, pressure management, flow control, powder handling, and other applications under the Air Dimensions, Albin, ARO, Dosatron, Haskel, Ingersoll Rand, LMI, Maximus, Milton Roy, MP, Oberdorfer, Seepex, Thomas, Welch, Williams, YZ, and Zinnser Analytic brands. This segment's products are used in medical, laboratory, industrial manufacturing, water and wastewater, chemical processing, clean energy, food and beverage, agriculture and other markets. It sells its products through a network of direct sales representatives and independent distributors. It has a strategic alliance with Garrett Motion. The company was formerly known as Gardner Denver Holdings, Inc. and changed its name to Ingersoll Rand Inc. in March 2020. Ingersoll Rand Inc. was founded in 1859 and is headquartered in Davidson, North Carolina.",31402825728,54.219597,20.836687,4.0356784,0.057150003,NYQ,2026-07-30,0.5514395645235337,4783300000.0,0.06499355092582472,-0.02204232125681308,1220100000.0,0.03885319144742158,"[{""Year"": 2022, ""Revenue"": 5916300000.0, ""NetIncome"": 604700000.0, ""Debt"": 2792200000.0, ""FCF"": 765700000.0}, {""Year"": 2023, ""Revenue"": 6876100000.0, ""NetIncome"": 778700000.0, ""Debt"": 2765200000.0, ""FCF"": 1272000000.0}, {""Year"": 2024, ""Revenue"": 7235000000.0, ""NetIncome"": 838600000.0, ""Debt"": 4813800000.0, ""FCF"": 1247600000.0}, {""Year"": 2025, ""Revenue"": 7650900000.0, ""NetIncome"": 581400000.0, ""Debt"": 4849500000.0, ""FCF"": 1220100000.0}]"
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,"Illinois Tool Works Inc. provides industrial products and equipment in North America, Europe, the Middle East, Africa, the Asia Pacific, and South America. It operates through seven segments: Automotive OEM; Food Equipment; Test & Measurement and Electronics; Welding; Polymers & Fluids; Construction Products; and Specialty Products. The Automotive OEM segment offers plastic and metal components, fasteners, and assemblies for automobiles, light trucks, and other industrial uses. The Food Equipment segment provides warewashing, cooking, refrigeration, and food processing equipment; kitchen exhaust, ventilation, and pollution control systems; and food equipment maintenance and repair services. The Test & Measurement and Electronics segment produce and sells test and measurement; and electronic manufacturing and maintenance, repair, and operations solutions. The Welding segment produces arc welding equipment, and metal arc welding consumables and related accessories. The Polymers & Fluids segment produces adhesives, sealants, lubrication and cutting fluids, and fluids and polymers for auto aftermarket maintenance and appearance. The Construction Products segment offers engineered fastening systems and solutions for the residential construction, renovation/remodel, and commercial construction markets. The Specialty Products segment provides beverage packaging equipment and consumables, product coding and marking equipment and consumables, and appliance components and fasteners. The company serves automotive OEM and aftermarket, commercial food equipment, construction, general industrial, industrial capital goods, consumer durables, and other markets, as well as MRO markets. It distributes its products directly to industrial manufacturers, as well as through independent distributors. Illinois Tool Works Inc. was founded in 1912 and is based in Glenview, Illinois.",78006984704,25.175488,22.253668,4.809012,0.96848,NYQ,2026-07-28,0.19971513500123855,6683000000.0,0.2636859053752787,-0.048171589310829814,2707000000.0,0.03470202072637211,"[{""Year"": 2022, ""Revenue"": 15932000000.0, ""NetIncome"": 3034000000.0, ""Debt"": 7949000000.0, ""FCF"": 1936000000.0}, {""Year"": 2023, ""Revenue"": 16107000000.0, ""NetIncome"": 2957000000.0, ""Debt"": 8370000000.0, ""FCF"": 3084000000.0}, {""Year"": 2024, ""Revenue"": 15898000000.0, ""NetIncome"": 3488000000.0, ""Debt"": 8078000000.0, ""FCF"": 2844000000.0}, {""Year"": 2025, ""Revenue"": 16044000000.0, ""NetIncome"": 3066000000.0, ""Debt"": 9211000000.0, ""FCF"": 2707000000.0}]"
IVZ,Invesco Ltd.,Financial Services,Asset Management,"Invesco Ltd. is a publicly owned investment manager. The firm provides its services to retail clients, institutional clients, high-net worth clients, public entities, corporations, unions, non-profit organizations, endowments, foundations, pension funds, financial institutions, and sovereign wealth funds. It manages separate client-focused equity and fixed income portfolios. The firm also launches equity, commodity, fixed income, multi-asset, and balanced mutual funds for its clients. It launches equity, fixed income, multi-asset, and balanced exchange-traded funds. The firm also launches and manages private funds. It invests in the public equity and fixed income markets across the globe. The firm prefers to invest between $5 million and $15 million in companies. The firm also invests in alternative markets, such as commodities and currencies. For the equity portion of its portfolio, it invests in growth and value stocks of large-cap, mid-cap, and small-cap companies. For the fixed income portion of its portfolio, the firm invests in convertibles, government bonds, municipal bonds, treasury securities, and cash. It also invests in short term and intermediate term bonds, investment grade and high yield bonds, taxable and tax-free bonds, senior secured loans, and structured securities such as asset-backed securities, mortgage-backed securities, and commercial mortgage-backed securities. The firm employs absolute return, global macro, and long/short strategies. It employs quantitative analysis to make its investments. The firm was formerly known as Invesco Plc, AMVESCAP plc, Amvesco plc, Invesco PLC, Invesco MIM, and H. Lotery & Co. Ltd. Invesco Ltd. was founded in 1935 and is based in Atlanta, Georgia with an additional office in Asia, Europe, Africa and North America.",13132662784,,9.270357,1.9920913,-0.01535,NYQ,2026-07-28,0.4514283605226249,9377800000.0,-0.010958145714918432,0.2855740922473013,1441000000.0,0.10972641449041261,"[{""Year"": 2022, ""Revenue"": 6048900000.0, ""NetIncome"": 920700000.0, ""Debt"": 8558200000.0, ""FCF"": 510300000.0}, {""Year"": 2023, ""Revenue"": 5716400000.0, ""NetIncome"": -96900000.0, ""Debt"": 9045000000.0, ""FCF"": 1136500000.0}, {""Year"": 2024, ""Revenue"": 6067000000.0, ""NetIncome"": 774800000.0, ""Debt"": 7546400000.0, ""FCF"": 1120900000.0}, {""Year"": 2025, ""Revenue"": 6377100000.0, ""NetIncome"": -281700000.0, ""Debt"": 9784500000.0, ""FCF"": 1441000000.0}]"
J,Jacobs Solutions Inc.,Industrials,Engineering & Construction,"Jacobs Solutions Inc. engages in the infrastructure and advanced facilities, and consulting businesses in the United States, Europe, Canada, India, Asia, Australia, New Zealand, the Middle East, and Africa. The company provides consulting, planning, architecture, design, engineering, and infrastructure delivery services including project, program, and construction management and long-term operation of facilities. It also offers consulting services for consumer and manufacturing, defense and security, energy and utilities, financial services, government, health and life sciences, and transport sectors. The company was founded in 1947 and is headquartered in Dallas, Texas.",15329850368,38.29646,15.756532,1.1635936,0.09380999,NYQ,2026-08-04,0.3235543813016356,2236456000.0,0.06125419738752201,-0.34929447415749837,607472000.0,0.039626740341057454,"[{""Year"": 2022, ""Revenue"": 9783074000.0, ""NetIncome"": 644039000.0, ""Debt"": 4165289000.0, ""FCF"": 347094000.0}, {""Year"": 2023, ""Revenue"": 10851420000.0, ""NetIncome"": 665777000.0, ""Debt"": 3467256000.0, ""FCF"": 837277000.0}, {""Year"": 2024, ""Revenue"": 11500941000.0, ""NetIncome"": 806093000.0, ""Debt"": 2752168000.0, ""FCF"": 933559000.0}, {""Year"": 2025, ""Revenue"": 12029783000.0, ""NetIncome"": 289336000.0, ""Debt"": 2709857000.0, ""FCF"": 607472000.0}]"
JBHT,"J.B. Hunt Transport Services, Inc.",Industrials,Integrated Freight & Logistics,"J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through two company-owned tractors and 12,658 company-owned trailers. It transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, home furnishings, forest, paper, rubber, plastic products, food, beverages, building materials, apparel, accessories, soaps, cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",27242266624,41.327633,28.742737,2.144839,0.18448,NMS,2026-10-14,0.4497307041429113,766938000.0,0.10966330291258339,0.5338476455324928,947585000.0,0.03478363284078546,"[{""Year"": 2022, ""Revenue"": 14813999000.0, ""NetIncome"": 969351000.0, ""Debt"": 1261738000.0, ""FCF"": 236086000.0}, {""Year"": 2023, ""Revenue"": 12829665000.0, ""NetIncome"": 728287000.0, ""Debt"": 1576068000.0, ""FCF"": -117813000.0}, {""Year"": 2024, ""Revenue"": 12087204000.0, ""NetIncome"": 570886000.0, ""Debt"": 1477702000.0, ""FCF"": 617783000.0}, {""Year"": 2025, ""Revenue"": 11999096000.0, ""NetIncome"": 598282000.0, ""Debt"": 1466797000.0, ""FCF"": 947585000.0}]"
JCI,Johnson Controls International plc,Industrials,Building Products & Equipment,"Johnson Controls International plc, together with its subsidiaries, engages in engineering, manufacturing, commissioning, and retrofitting building products and systems in the Americas, Europe, the Middle East, Africa, and the Asia-Pacific. The company designs, manufactures, sells, installs, and services heating, ventilating, air conditioning, controls, building management, refrigeration, integrated electronic security, integrated fire detection and suppression systems, and digital solutions. It also provides energy solutions and technical services, including inspection, scheduled maintenance, and repair and replacement of mechanical and control systems, as well as data-driven building solutions. It sells its products and services to commercial, residential security, institutional, industrial, data center, marine, and governmental customers. Johnson Controls International plc was incorporated in 1885 and is based in Cork, Ireland.",84799971328,42.50459,24.114426,3.4707146,0.13449,NYQ,2026-07-29,0.3407311737262448,8591000000.0,0.05788239015261341,-0.3983790523690773,965000000.0,0.011379720828765986,"[{""Year"": 2022, ""Revenue"": 20637000000.0, ""NetIncome"": 1532000000.0, ""Debt"": 8960000000.0, ""FCF"": 1503000000.0}, {""Year"": 2023, ""Revenue"": 22331000000.0, ""NetIncome"": 1849000000.0, ""Debt"": 8824000000.0, ""FCF"": 1775000000.0}, {""Year"": 2024, ""Revenue"": 22952000000.0, ""NetIncome"": 1705000000.0, ""Debt"": 9493000000.0, ""FCF"": 1604000000.0}, {""Year"": 2025, ""Revenue"": 23596000000.0, ""NetIncome"": 3291000000.0, ""Debt"": 9880000000.0, ""FCF"": 965000000.0}]"
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,"Jack Henry & Associates, Inc. operates as a financial technology company that connects people and financial institutions through technology solutions and payment processing services. It operates through four segments: Core, Payments, Complementary, and Corporate and Other. The Core segment provides core information processing platforms to banks and credit unions, which consist of integrated applications required to process deposit, loan, general ledger transactions, and maintain centralized accountholder information. The Payments segment offers secure payment processing tools and services, including ATM, automated clearing house origination and remote deposit capture processing, and risk management products and services, as well as debit and credit card processing services, and online and mobile bill pay solutions. The Complementary segment provides software, and hosted processing platforms and services comprising digital/mobile banking, treasury, online account opening, fraud/anti-money laundering, and lending/deposit solutions. The Corporate and Other segment offers hardware and other products. It offers specialized financial performance, imaging and payment, information security and risk management, retail delivery, and online and mobile solutions to financial services organizations and corporate entities. The company also provides SilverLake system, a system primarily designed for commercial-focused banks; Symitar, a system designed for credit unions; CIF 20/20, a parameter-driven system for banks; and Core Director, a system with point-and-click operation for banks. It provides digital products and services under the Banno Digital Platform, and electronic payment solutions; hardware systems; implementation, training, and support and service solutions; data center solutions; and data and transaction processing, and software licensing and related services, as well as professional services. The company was founded in 1976 and is headquartered in Monett, Missouri.",10825297920,21.27933,21.455801,4.3031163,0.24892001,NMS,2026-05-05,0.7000174114725178,,0.19595265393548555,0.22263406611087605,410338000.0,0.037905469487531665,"[{""Year"": 2022, ""Revenue"": 1942884000.0, ""NetIncome"": 362916000.0, ""Debt"": 115067000.0, ""FCF"": 313242000.0}, {""Year"": 2023, ""Revenue"": 2077702000.0, ""NetIncome"": 366646000.0, ""Debt"": 275000000.0, ""FCF"": 174575000.0}, {""Year"": 2024, ""Revenue"": 2215543000.0, ""NetIncome"": 381816000.0, ""Debt"": 150000000.0, ""FCF"": 335618000.0}, {""Year"": 2025, ""Revenue"": 2375288000.0, ""NetIncome"": 455748000.0, ""FCF"": 410338000.0}]"
JPM,JPMorgan Chase & Co.,Financial Services,Banks - Diversified,"JPMorgan Chase & Co. operates as a bank and financial holding company in the United States, rest of North America, Europe, the Middle East, Africa, the Asia Pacific, Latin America, and the Caribbean. It operates in three segments: Consumer & Community Banking, Commercial & Investment Bank, and Asset & Wealth Management. The company offers deposit, investment and lending products, and cash management; mortgage origination and servicing activities; residential mortgages and home equity loans; and credit cards, payment solutions, travel services, merchant offers, lifestyle benefits, auto loans, and leases to consumers and small businesses through bank branches, ATMs, and digital and telephone banking. It also provides investment banking, market-making, financing, custody, and securities products and services; corporate strategy and structure advisory, equity and debt market capital-raising, and loan origination and syndication services; cash and derivative instruments, risk management solutions, prime brokerage, clearing, and research; and fund services, liquidity and trading services, and data solutions products for large corporations, financial institutions, merchants, start-ups, small and midsized companies, local governments, municipalities, nonprofits, and commercial real estate clients. In addition, the company offers multi-asset investment management solutions in equities, fixed income, alternatives, and money market funds to institutional clients and retail investors; retirement products and services, estate planning, lending, deposits, and investment management products to high-net-worth clients; and financial transaction processing. JPMorgan Chase & Co. was founded in 1799 and is headquartered in New York, New York.",898843803648,14.493786,13.714476,4.8239865,0.17789,NYQ,2026-10-13,0.08190874370042261,433970000000.0,,,-147782000000.0,-0.16441343801917505,"[{""Year"": 2022, ""Revenue"": 127727000000.0, ""NetIncome"": 37676000000.0, ""Debt"": 339892000000.0, ""FCF"": 107119000000.0}, {""Year"": 2023, ""Revenue"": 154952000000.0, ""NetIncome"": 49552000000.0, ""Debt"": 436537000000.0, ""FCF"": 12974000000.0}, {""Year"": 2024, ""Revenue"": 169439000000.0, ""NetIncome"": 58471000000.0, ""Debt"": 454311000000.0, ""FCF"": -42012000000.0}, {""Year"": 2025, ""Revenue"": 181847000000.0, ""NetIncome"": 57048000000.0, ""Debt"": 499982000000.0, ""FCF"": -147782000000.0}]"
