Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",19249831936.0,,9.243417,0.61714,-0.02269,NYQ,2026-10-30,0.2965032497132606,12124000000.0,-0.006705290709643267,-0.806060606060606,384000000.0,0.019948226107982994,"[{""Year"": 2022, ""Revenue"": 50451000000.0, ""NetIncome"": 3882000000.0, ""Debt"": 13175000000.0, ""FCF"": 4229000000.0}, {""Year"": 2023, ""Revenue"": 33336000000.0, ""NetIncome"": 2114000000.0, ""Debt"": 13001000000.0, ""FCF"": 3411000000.0}, {""Year"": 2024, ""Revenue"": 33394000000.0, ""NetIncome"": 1360000000.0, ""Debt"": 12923000000.0, ""FCF"": 1980000000.0}, {""Year"": 2025, ""Revenue"": 30153000000.0, ""NetIncome"": -745000000.0, ""Debt"": 14635000000.0, ""FCF"": 384000000.0}]"
MA,Mastercard Incorporated,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",493149782016.0,30.965347,24.47131,14.056659,2.41202,NYQ,2026-10-29,0.1428624185239212,18251000000.0,0.35637129087652564,0.20955395259826293,16433000000.0,0.03332253323284819,"[{""Year"": 2022, ""Revenue"": 22237000000.0, ""NetIncome"": 9930000000.0, ""Debt"": 14023000000.0, ""FCF"": 10098000000.0}, {""Year"": 2023, ""Revenue"": 25098000000.0, ""NetIncome"": 11195000000.0, ""Debt"": 15681000000.0, ""FCF"": 10892000000.0}, {""Year"": 2024, ""Revenue"": 28167000000.0, ""NetIncome"": 12874000000.0, ""Debt"": 18226000000.0, ""FCF"": 13586000000.0}, {""Year"": 2025, ""Revenue"": 32791000000.0, ""NetIncome"": 14968000000.0, ""Debt"": 19000000000.0, ""FCF"": 16433000000.0}]"
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,"Mid-America Apartment Communities, Inc. an S&P 500 company, is a real estate investment trust (REIT) focused on delivering full-cycle and superior investment performance for shareholders through the ownership, management, acquisition, development and redevelopment of quality apartment communities primarily in the Southeast, Southwest and Mid-Atlantic regions of the United States. As of June 30, 2026, MAA had ownership interest in 104,698 apartment units, including communities in development, across 16 states and the District of Columbia. id-America Apartment Communities, Inc. was incorporated in 1977 in Tennessee and is based in Germantown, Tennessee.",16055354368.0,119.43363,41.151737,7.236115,0.0705,NYQ,2026-10-28,0.47457797383181816,4729372000.0,0.053805627761550505,-0.0747280647489432,717937000.0,0.04471635963581866,"[{""Year"": 2022, ""Revenue"": 2019866000.0, ""NetIncome"": 637436000.0, ""Debt"": 4443574000.0, ""FCF"": 762303000.0}, {""Year"": 2023, ""Revenue"": 2148468000.0, ""NetIncome"": 552806000.0, ""Debt"": 4567569000.0, ""FCF"": 795963000.0}, {""Year"": 2024, ""Revenue"": 2191015000.0, ""NetIncome"": 527543000.0, ""Debt"": 5007048000.0, ""FCF"": 775920000.0}, {""Year"": 2025, ""Revenue"": 2209126000.0, ""NetIncome"": 446909000.0, ""Debt"": 5429651000.0, ""FCF"": 717937000.0}]"
MAS,Masco Corporation,Industrials,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally. The company's Plumbing Products segment offers faucets, showerheads, handheld showers, valves, bath hardware and accessories, bathing units, shower bases and enclosures, shower drains, steam shower systems, water filtration systems, and sinks and kitchen accessories; acrylic tubs, bath and shower enclosures, and shower bases and trays; spas, exercise pools, and aquatic fitness systems and saunas; brass, copper, and composite plumbing system component and other non-decorative plumbing products; water products; and thermoplastic products, extruded plastic profiles, and specialized fabrication products, as well as PEX tubing products. This segment provides its products under the DELTA, BRIZO, PEERLESS, HANSGROHE, AXOR, KRAUS, NEWPORT BRASS, GINGER, WALTEC, BRISTAN, HERITAGE, MIROLIN, HOT SPRING, CALDERA, FREEFLOW SPAS, FANTASY SPAS, AQUATERRA, LIFESMART, ENDLESS POOLS, TYLO, FINNLEO, HELO, BRASSCRAFT, PLUMBSHOP, and MASTER PLUMBER brands, as well as under private label to home center and online retailers, mass merchandisers, wholesalers and distributors, plumbers, building contractors, remodelers, smaller retailers, and consumers and homebuilders. Its Decorative Architectural Products segment offers paints, primers, specialty coatings, stains, and waterproofing products, as well as paint applicators and accessories; cabinet and door hardware, functional hardware, hook and hook rail products, and outdoor living hardware; and decorative bath hardware, shower accessories, and shower doors. This segment provides its products under the BEHR, KILZ, WHIZZ, LIBERTY, and FRANKLIN BRASS brands to home center and other retailers, mass and online retailers, other specialty retailers, and original equipment manufacturers and wholesalers. The company was incorporated in 1929 and is headquartered in Livonia, Michigan.",15283997696.0,17.859447,16.613903,2.005774,58.625,NYQ,2026-10-29,-0.03576235339357816,2945000000.0,0.23764660642184196,-0.04520396912899669,866000000.0,0.05666056860415795,"[{""Year"": 2022, ""Revenue"": 8680000000.0, ""NetIncome"": 846000000.0, ""Debt"": 3445000000.0, ""FCF"": 616000000.0}, {""Year"": 2023, ""Revenue"": 7967000000.0, ""NetIncome"": 908000000.0, ""Debt"": 3251000000.0, ""FCF"": 1170000000.0}, {""Year"": 2024, ""Revenue"": 7828000000.0, ""NetIncome"": 822000000.0, ""Debt"": 3214000000.0, ""FCF"": 907000000.0}, {""Year"": 2025, ""Revenue"": 7562000000.0, ""NetIncome"": 810000000.0, ""Debt"": 3215000000.0, ""FCF"": 866000000.0}]"
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing. The company offers general-purpose 8-bit, 16-bit, 32-bit, and 64-bit mixed-signal microcontrollers; 32-bit and 64-bit embedded mixed-signal microprocessors; and specialized mixed-signal microcontrollers for automotive, industrial, computing, communications, lighting, power supplies, motor control, human-machine interface, security, wired connectivity, and wireless connectivity applications. It also provides analog products, including power management, linear, mixed-signal, high voltage, thermal management, discrete diodes and MOSFETs, radio frequency (RF), gate drivers, safety, security, timing, application-specific standard products, USB, Ethernet, wireless, and other interface products; field-programmable gate array (FPGA) products; and application development tools that enable system designers to program mixed-signal microcontroller, FPGA, and microprocessor products. In addition, the company offers memory products consisting of serial electrically erasable programmable read-only memory, serial flash memories, parallel flash memories, serial static random-access memory, and electrically erasable random-access memory for footprint devices. Further, it licenses its SuperFlash embedded flash and non-volatile memory technologies to foundries, integrated device manufacturers, and design partners for use in the manufacture of microcontroller products, gate arrays, RF, analog, and neuromorphic compute products. Additionally, the company offers engineering services; wafer foundry, assembly, and test subcontracting manufacturing services; and timing systems, application-specific integrated circuits, and products for aerospace applications. The company was incorporated in 1989 and is headquartered in Chandler, Arizona.",45987409920.0,124.54412,18.683529,8.977883,0.0719,NMS,2026-11-05,0.447623885707128,5496400000.0,0.03402203185781588,0.12809221603419246,871000000.0,0.018939966428098413,"[{""Year"": 2023, ""Revenue"": 8438700000.0, ""NetIncome"": 2237700000.0, ""Debt"": 6471400000.0, ""FCF"": 3134800000.0}, {""Year"": 2024, ""Revenue"": 7634400000.0, ""NetIncome"": 1906900000.0, ""Debt"": 6032400000.0, ""FCF"": 2607600000.0}, {""Year"": 2025, ""Revenue"": 4401600000.0, ""NetIncome"": -500000.0, ""Debt"": 5666100000.0, ""FCF"": 772100000.0}, {""Year"": 2026, ""Revenue"": 4713100000.0, ""NetIncome"": 230000000.0, ""Debt"": 5535200000.0, ""FCF"": 871000000.0}]"
MCK,McKesson Corporation,Healthcare,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions. The company distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products; delivers products to retail pharmacies, hospitals, long-term care centers, clinics, and institutions; and provides logistics and distribution services for manufacturers. It also provides consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies; gene therapy with InspiroGene, practice consulting, and vaccine distribution services; and technology solutions, as well as research, insights, technologies, and services to improve cancer and specialty care. In addition, the company helps in solving medication access, affordability, and adherence challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies. Further, it offers technology services, which includes electronic prior authorization, prescription price transparency, benefit insight, dispensing support services, patient enrollment, third-party logistics, and wholesale distribution support; medical-surgical supplies, laboratory equipment, pharmaceutical distribution, logistics, and other services to healthcare providers, including physician offices, surgery centers, and hospital reference labs, nursing homes, hospice and home health care agencies, government facilities ,and online marketplaces and retailers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",101384650752.0,23.313137,17.20979,0.24668819,,NYQ,2026-11-04,-0.0263838781385518,5259000000.0,0.07832561981463261,0.035208572522005356,5410000000.0,0.05336113464782318,"[{""Year"": 2023, ""Revenue"": 276711000000.0, ""NetIncome"": 3560000000.0, ""Debt"": 7295000000.0, ""FCF"": 4601000000.0}, {""Year"": 2024, ""Revenue"": 308951000000.0, ""NetIncome"": 3002000000.0, ""Debt"": 7390000000.0, ""FCF"": 3627000000.0}, {""Year"": 2025, ""Revenue"": 359051000000.0, ""NetIncome"": 3295000000.0, ""Debt"": 7390000000.0, ""FCF"": 5226000000.0}, {""Year"": 2026, ""Revenue"": 403430000000.0, ""NetIncome"": 4762000000.0, ""Debt"": 8614000000.0, ""FCF"": 5410000000.0}]"
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",79909650432.0,38.411045,18.63088,2.014106,0.13340001,NMS,2026-10-27,0.36143634506973293,17222000000.0,0.050540657741967074,-0.08174850979279023,3235000000.0,0.04048322051856376,"[{""Year"": 2022, ""Revenue"": 31496000000.0, ""NetIncome"": 2717000000.0, ""Debt"": 23447000000.0, ""FCF"": 3002000000.0}, {""Year"": 2023, ""Revenue"": 36016000000.0, ""NetIncome"": 4959000000.0, ""Debt"": 19945000000.0, ""FCF"": 3602000000.0}, {""Year"": 2024, ""Revenue"": 36441000000.0, ""NetIncome"": 4611000000.0, ""Debt"": 18372000000.0, ""FCF"": 3523000000.0}, {""Year"": 2025, ""Revenue"": 38537000000.0, ""NetIncome"": 2451000000.0, ""Debt"": 21804000000.0, ""FCF"": 3235000000.0}]"
MDT,Medtronic plc.,Healthcare,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, left atrial appendage exclusion systems, extracorporeal membrane oxygenation (ECMO) systems and percutaneous coronary intervention products, percutaneous angioplasty balloons, and endovenous products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. This segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products, as well as insulin pumps and consumables, continuous glucose monitoring systems, and sensors. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.",,23.367292,13.592246,,0.098409995,NYQ,2026-09-01,0.5317001332932021,26119000000.0,0.07364449413079933,0.04648023143683703,5426000000.0,,"[{""Year"": 2023, ""Revenue"": 31227000000.0, ""NetIncome"": 3758000000.0, ""Debt"": 24364000000.0, ""FCF"": 4580000000.0}, {""Year"": 2024, ""Revenue"": 32364000000.0, ""NetIncome"": 3676000000.0, ""Debt"": 25024000000.0, ""FCF"": 5200000000.0}, {""Year"": 2025, ""Revenue"": 33537000000.0, ""NetIncome"": 4662000000.0, ""Debt"": 28516000000.0, ""FCF"": 5185000000.0}, {""Year"": 2026, ""Revenue"": 36364000000.0, ""NetIncome"": 4801000000.0, ""Debt"": 27961000000.0, ""FCF"": 5426000000.0}]"
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",1508378279936.0,22.318129,16.851542,6.6085353,0.29848,NMS,2026-10-28,0.5935260545159977,58744000000.0,0.23795629212531522,-0.14726660748631454,46109000000.0,0.03056859185346821,"[{""Year"": 2022, ""Revenue"": 116609000000.0, ""NetIncome"": 23200000000.0, ""Debt"": 26591000000.0, ""FCF"": 19289000000.0}, {""Year"": 2023, ""Revenue"": 134902000000.0, ""NetIncome"": 39098000000.0, ""Debt"": 37234000000.0, ""FCF"": 44068000000.0}, {""Year"": 2024, ""Revenue"": 164501000000.0, ""NetIncome"": 62360000000.0, ""Debt"": 49060000000.0, ""FCF"": 54072000000.0}, {""Year"": 2025, ""Revenue"": 200966000000.0, ""NetIncome"": 60458000000.0, ""Debt"": 83897000000.0, ""FCF"": 46109000000.0}]"
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",11377704960.0,26.951517,21.775005,0.6405845,0.18924999,NYQ,2026-10-28,0.05873083502679692,6230141000.0,0.01691459901687508,0.20508603802605152,1460451000.0,0.12836077268082016,"[{""Year"": 2022, ""Revenue"": 13127485000.0, ""NetIncome"": 1473093000.0, ""Debt"": 33994990000.0, ""FCF"": 991395000.0}, {""Year"": 2023, ""Revenue"": 16164249000.0, ""NetIncome"": 1142180000.0, ""Debt"": 31555428000.0, ""FCF"": 1758964000.0}, {""Year"": 2024, ""Revenue"": 17240545000.0, ""NetIncome"": 746558000.0, ""Debt"": 31610449000.0, ""FCF"": 1211906000.0}, {""Year"": 2025, ""Revenue"": 17537683000.0, ""NetIncome"": 205862000.0, ""Debt"": 31375801000.0, ""FCF"": 1460451000.0}]"
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",32950319104.0,35.714195,25.527267,4.926782,0.08894,NYQ,2026-07-30,0.5361552028218695,5293000000.0,0.07781518892630004,0.6192052980132451,978000000.0,0.029681047910740135,"[{""Year"": 2022, ""Revenue"": 6161000000.0, ""NetIncome"": 867000000.0, ""Debt"": 5428000000.0, ""FCF"": 509000000.0}, {""Year"": 2023, ""Revenue"": 5851000000.0, ""NetIncome"": 1169000000.0, ""Debt"": 4726000000.0, ""FCF"": 878000000.0}, {""Year"": 2024, ""Revenue"": 5662000000.0, ""NetIncome"": 1995000000.0, ""Debt"": 5795000000.0, ""FCF"": 604000000.0}, {""Year"": 2025, ""Revenue"": 6150000000.0, ""NetIncome"": 1137000000.0, ""Debt"": 5705000000.0, ""FCF"": 978000000.0}]"
MS,Morgan Stanley,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",340070760448.0,17.48828,15.866485,4.369517,0.17969999,NYQ,2026-10-14,0.07859913960021686,349392000000.0,,,-20787000000.0,-0.06112551391544445,"[{""Year"": 2022, ""Revenue"": 50210000000.0, ""NetIncome"": 11029000000.0, ""Debt"": 246216000000.0, ""FCF"": -9475000000.0}, {""Year"": 2023, ""Revenue"": 50667000000.0, ""NetIncome"": 9087000000.0, ""Debt"": 276387000000.0, ""FCF"": -36948000000.0}, {""Year"": 2024, ""Revenue"": 57621000000.0, ""NetIncome"": 13390000000.0, ""Debt"": 310421000000.0, ""FCF"": -2100000000.0}, {""Year"": 2025, ""Revenue"": 65966000000.0, ""NetIncome"": 16861000000.0, ""Debt"": 370538000000.0, ""FCF"": -20787000000.0}]"
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide. The Index segment provides indexes for use in various areas of the investment process, including indexed financial products, such as ETFs, mutual funds, annuities, futures, options, structured products, and over-the-counter derivatives; performance benchmarking; portfolio construction and rebalancing; and asset allocation, as well as licenses GICS and GICS Direct. The Analytics segment offers risk management, performance attribution and portfolio management content, application, an integrated view of risk and return service, and an analysis of market, credit, liquidity, counterparty, and climate risk across asset classes; managed services, including consolidation of client portfolio data, review and reconciliation of input data and results, and customized reporting; and HedgePlatform to measure, evaluate, and monitor the risk of hedge fund investments. The Sustainability and Climate segment provides products and services that help institutional investors understand how ESG impacts the long-term risk and return of their portfolio and individual security-level investments; and data, ratings, research, and tools to assist investors navigate increasing regulation. The All Other  Private Assets segment comprises private credit, real estate and infrastructure data, benchmarks, return-analytics, climate assessments and market insights; business intelligence to real estate owners, managers, developers, and brokers; and offers investment decision support tools for private capital. The Private Capital Solutions segment offers tools to help private asset investors across mission-critical workflows, such as sourcing terms and conditions, evaluating operating performance, managing risk and other activities supporting private capital investment. MSCI Inc. was incorporated in 1998 and is based in New York, New York.",40942456832.0,30.774317,25.033339,12.281169,,NYQ,2026-10-20,-0.4655079501667614,6202286000.0,0.2988438847171019,0.05198379527287598,1458585000.0,0.035625243643414975,"[{""Year"": 2022, ""Revenue"": 2248598000.0, ""NetIncome"": 870573000.0, ""Debt"": 4643521000.0, ""FCF"": 1022474000.0}, {""Year"": 2023, ""Revenue"": 2528920000.0, ""NetIncome"": 1148592000.0, ""Debt"": 4627862000.0, ""FCF"": 1145178000.0}, {""Year"": 2024, ""Revenue"": 2856128000.0, ""NetIncome"": 1109128000.0, ""Debt"": 4631969000.0, ""FCF"": 1386509000.0}, {""Year"": 2025, ""Revenue"": 3134459000.0, ""NetIncome"": 1202305000.0, ""Debt"": 6309817000.0, ""FCF"": 1458585000.0}]"
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide. It operates through three segments: Productivity and Business Processes, Intelligent Cloud, and More Personal Computing. The Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot, and Windows Commercial on-premises and Office licensed on-premises. This segment also provides Microsoft 365 Consumer products and cloud services; LinkedIn, including talent solutions, marketing solutions, subscriptions, and sales solutions; Dynamics 365, a set of cloud-based applications; and on-premises ERP and CRM applications. The Intelligent Cloud segment offers server products and cloud services; cloud and AI consumption-based services, GitHub cloud services, health and life sciences cloud services, as well as virtual desktop offerings, and other cloud services; SQL Server, Windows Server, Visual Studio, System Center, and related client access licenses; and enterprise support services, industry solutions, Microsoft partner network, and learning experience. The More Personal Computing segment provides Windows OEM licensing and devices comprising Surface and PC accessories; XBOX hardware, and XBOX first- and third-party content and services; XBOX Game Pass and other subscriptions; XBOX Cloud Gaming, advertising, and other cloud services; and search advertising consisting of Bing, Copilot, Microsoft News, Microsoft Edge, and third-party affiliates. It sells its products through partners and retail networks. The company was founded in 1975 and is headquartered in Redmond, Washington.",3712698548224.0,27.854595,21.299555,11.188252,0.34039003,NMS,2026-10-28,0.5833346519404623,31067000000.0,0.22282482568013756,-0.06457108544776641,66987000000.0,0.018042671423470075,"[{""Year"": 2023, ""Revenue"": 211915000000.0, ""NetIncome"": 72361000000.0, ""Debt"": 59965000000.0, ""FCF"": 59475000000.0}, {""Year"": 2024, ""Revenue"": 245122000000.0, ""NetIncome"": 88136000000.0, ""Debt"": 67127000000.0, ""FCF"": 74071000000.0}, {""Year"": 2025, ""Revenue"": 281724000000.0, ""NetIncome"": 101832000000.0, ""Debt"": 60588000000.0, ""FCF"": 71611000000.0}, {""Year"": 2026, ""Revenue"": 331839000000.0, ""NetIncome"": 133749000000.0, ""Debt"": 56826000000.0, ""FCF"": 66987000000.0}]"
