Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
MDT,Medtronic plc,Healthcare,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, left atrial appendage exclusion systems, extracorporeal membrane oxygenation (ECMO) systems and percutaneous coronary intervention products, percutaneous angioplasty balloons, and endovenous products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. This segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products, as well as insulin pumps and consumables, continuous glucose monitoring systems, and sensors. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.",110800707584,23.206434,13.498677,3.046989,0.098409995,NYQ,2026-09-01,0.5317001332932021,26119000000.0,0.07364449413079933,0.04648023143683703,5426000000.0,0.048970806399286325,"[{""Year"": 2023, ""Revenue"": 31227000000.0, ""NetIncome"": 3758000000.0, ""Debt"": 24364000000.0, ""FCF"": 4580000000.0}, {""Year"": 2024, ""Revenue"": 32364000000.0, ""NetIncome"": 3676000000.0, ""Debt"": 25024000000.0, ""FCF"": 5200000000.0}, {""Year"": 2025, ""Revenue"": 33537000000.0, ""NetIncome"": 4662000000.0, ""Debt"": 28516000000.0, ""FCF"": 5185000000.0}, {""Year"": 2026, ""Revenue"": 36364000000.0, ""NetIncome"": 4801000000.0, ""Debt"": 27961000000.0, ""FCF"": 5426000000.0}]"
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",1510620135424,22.326054,16.991405,6.618357,0.29848,NMS,2026-10-28,0.5935260545159977,58744000000.0,0.23795629212531522,-0.14726660748631454,46109000000.0,0.03052322613656818,"[{""Year"": 2022, ""Revenue"": 116609000000.0, ""NetIncome"": 23200000000.0, ""Debt"": 26591000000.0, ""FCF"": 19289000000.0}, {""Year"": 2023, ""Revenue"": 134902000000.0, ""NetIncome"": 39098000000.0, ""Debt"": 37234000000.0, ""FCF"": 44068000000.0}, {""Year"": 2024, ""Revenue"": 164501000000.0, ""NetIncome"": 62360000000.0, ""Debt"": 49060000000.0, ""FCF"": 54072000000.0}, {""Year"": 2025, ""Revenue"": 200966000000.0, ""NetIncome"": 60458000000.0, ""Debt"": 83897000000.0, ""FCF"": 46109000000.0}]"
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",11326534656,26.830303,21.655865,0.63770354,0.18924999,NYQ,2026-10-28,0.05873083502679692,6230141000.0,0.01691459901687508,0.20508603802605152,1460451000.0,0.12894067288500777,"[{""Year"": 2022, ""Revenue"": 13127485000.0, ""NetIncome"": 1473093000.0, ""Debt"": 33994990000.0, ""FCF"": 991395000.0}, {""Year"": 2023, ""Revenue"": 16164249000.0, ""NetIncome"": 1142180000.0, ""Debt"": 31555428000.0, ""FCF"": 1758964000.0}, {""Year"": 2024, ""Revenue"": 17240545000.0, ""NetIncome"": 746558000.0, ""Debt"": 31610449000.0, ""FCF"": 1211906000.0}, {""Year"": 2025, ""Revenue"": 17537683000.0, ""NetIncome"": 205862000.0, ""Debt"": 31375801000.0, ""FCF"": 1460451000.0}]"
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",32490211328,35.146847,24.078209,4.857986,0.08894,NYQ,2026-07-30,0.5361552028218695,5293000000.0,0.07781518892630004,0.6192052980132451,978000000.0,0.030101373922340774,"[{""Year"": 2022, ""Revenue"": 6161000000.0, ""NetIncome"": 867000000.0, ""Debt"": 5428000000.0, ""FCF"": 509000000.0}, {""Year"": 2023, ""Revenue"": 5851000000.0, ""NetIncome"": 1169000000.0, ""Debt"": 4726000000.0, ""FCF"": 878000000.0}, {""Year"": 2024, ""Revenue"": 5662000000.0, ""NetIncome"": 1995000000.0, ""Debt"": 5795000000.0, ""FCF"": 604000000.0}, {""Year"": 2025, ""Revenue"": 6150000000.0, ""NetIncome"": 1137000000.0, ""Debt"": 5705000000.0, ""FCF"": 978000000.0}]"
MMM,3M Company,Industrials,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer. The Safety and Industrial segment provides industrial abrasives and finishing for metalworking applications; autobody repair solutions; industrial specialty products, such as personal hygiene products, masking, and packaging materials; electrical products and materials for construction and maintenance, power distribution, and electrical original equipment manufacturers; structural adhesives and tapes; respiratory, hearing, eye, and fall protection solutions; and natural and color-coated mineral granules for shingles. The Transportation and Electronics segment provides ceramic solutions; attachment and bonding, films, sound, and temperature management for transportation vehicles; format graphic films for advertising and fleet signage; reflective signage for highway and vehicle safety; light management films and electronics assembly solutions; chip packaging and interconnection solutions; semiconductor production materials; and data center solutions. The Consumer segment offers cleaning products for the home; consumer air quality products; picture hanging accessories; retail abrasives, paint accessories, and safety products; stationery and office products; automotive appearance products; and consumer bandages, tapes, braces, and supports. It serves automotive; commercial solutions; consumer markets; design and construction; electronics; energy; government; manufacturing; safety; transportation industries. The company offers its products through e-commerce and traditional wholesalers, retailers, jobbers, distributors, channel partner, and dealers, as well as directly to users. 3M Company was founded in 1902 and is headquartered in Saint Paul, Minnesota.",91254505472,31.484877,18.248507,3.6240869,0.81891996,NYQ,2026-10-20,0.12461240823682188,10932000000.0,0.13672382264860997,1.188087774294671,1396000000.0,0.015297874803873004,"[{""Year"": 2022, ""Revenue"": 26161000000.0, ""NetIncome"": 5777000000.0, ""Debt"": 16855000000.0, ""FCF"": 3842000000.0}, {""Year"": 2023, ""Revenue"": 24610000000.0, ""NetIncome"": -6995000000.0, ""Debt"": 16751000000.0, ""FCF"": 5065000000.0}, {""Year"": 2024, ""Revenue"": 24575000000.0, ""NetIncome"": 4173000000.0, ""Debt"": 13044000000.0, ""FCF"": 638000000.0}, {""Year"": 2025, ""Revenue"": 24948000000.0, ""NetIncome"": 3250000000.0, ""Debt"": 12602000000.0, ""FCF"": 1396000000.0}]"
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments. The Risk and Insurance Services segment offers risk management services, such as risk management, insurance broking, insurance program management, risk consulting, analytical modeling, and alternative risk financing services. This segment also offers insurance and reinsurance broking, strategic advisory and actuarial services, and analytics solutions. It serves businesses, public entities, insurance companies, associations, professional services organizations, and private clients. The Consulting segment provides health, wealth and career advice, solutions and products; and specialized management, strategic, economic, and brand consulting services. Marsh & McLennan Companies, Inc. was founded in 1871 and is headquartered in New York, New York.",92273573888,23.609282,16.949911,3.3017344,0.25902998,NYQ,2026-10-15,0.2571963890308295,18320000000.0,0.11069664452393119,0.2546412443552434,5001000000.0,0.0541975322866558,"[{""Year"": 2022, ""Revenue"": 20720000000.0, ""NetIncome"": 3050000000.0, ""Debt"": 13472000000.0, ""FCF"": 2995000000.0}, {""Year"": 2023, ""Revenue"": 22736000000.0, ""NetIncome"": 3756000000.0, ""Debt"": 15436000000.0, ""FCF"": 3842000000.0}, {""Year"": 2024, ""Revenue"": 24458000000.0, ""NetIncome"": 4060000000.0, ""Debt"": 21862000000.0, ""FCF"": 3986000000.0}, {""Year"": 2025, ""Revenue"": 26981000000.0, ""NetIncome"": 4160000000.0, ""Debt"": 21449000000.0, ""FCF"": 5001000000.0}]"
MS,Morgan Stanley,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",331094622208,17.026678,15.461401,4.254184,,NYQ,2026-10-14,0.07859913960021686,349392000000.0,,,-20787000000.0,-0.06278265669607043,"[{""Year"": 2022, ""Revenue"": 50210000000.0, ""NetIncome"": 11029000000.0, ""Debt"": 246216000000.0, ""FCF"": -9475000000.0}, {""Year"": 2023, ""Revenue"": 50667000000.0, ""NetIncome"": 9087000000.0, ""Debt"": 276387000000.0, ""FCF"": -36948000000.0}, {""Year"": 2024, ""Revenue"": 57621000000.0, ""NetIncome"": 13390000000.0, ""Debt"": 310421000000.0, ""FCF"": -2100000000.0}, {""Year"": 2025, ""Revenue"": 65966000000.0, ""NetIncome"": 16861000000.0, ""Debt"": 370538000000.0, ""FCF"": -20787000000.0}]"
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,"MSCI Inc., together with its subsidiaries, provides research-based data, analytics, and indexes, supported by advanced technology worldwide. The Index segment provides indexes for use in various areas of the investment process, including indexed financial products, such as ETFs, mutual funds, annuities, futures, options, structured products, and over-the-counter derivatives; performance benchmarking; portfolio construction and rebalancing; and asset allocation, as well as licenses GICS and GICS Direct. The Analytics segment offers risk management, performance attribution and portfolio management content, application, an integrated view of risk and return service, and an analysis of market, credit, liquidity, counterparty, and climate risk across asset classes; managed services, including consolidation of client portfolio data, review and reconciliation of input data and results, and customized reporting; and HedgePlatform to measure, evaluate, and monitor the risk of hedge fund investments. The Sustainability and Climate segment provides products and services that help institutional investors understand how ESG impacts the long-term risk and return of their portfolio and individual security-level investments; and data, ratings, research, and tools to assist investors navigate increasing regulation. The All Other  Private Assets segment comprises private credit, real estate and infrastructure data, benchmarks, return-analytics, climate assessments and market insights; business intelligence to real estate owners, managers, developers, and brokers; and offers investment decision support tools for private capital. The Private Capital Solutions segment offers tools to help private asset investors across mission-critical workflows, such as sourcing terms and conditions, evaluating operating performance, managing risk and other activities supporting private capital investment. MSCI Inc. was incorporated in 1998 and is based in New York, New York.",41738706944,31.35568,25.54479,12.520014,,NYQ,2026-10-20,-0.4655079501667614,6202286000.0,0.2988438847171019,0.05198379527287598,1458585000.0,0.03494562018792184,"[{""Year"": 2022, ""Revenue"": 2248598000.0, ""NetIncome"": 870573000.0, ""Debt"": 4643521000.0, ""FCF"": 1022474000.0}, {""Year"": 2023, ""Revenue"": 2528920000.0, ""NetIncome"": 1148592000.0, ""Debt"": 4627862000.0, ""FCF"": 1145178000.0}, {""Year"": 2024, ""Revenue"": 2856128000.0, ""NetIncome"": 1109128000.0, ""Debt"": 4631969000.0, ""FCF"": 1386509000.0}, {""Year"": 2025, ""Revenue"": 3134459000.0, ""NetIncome"": 1202305000.0, ""Debt"": 6309817000.0, ""FCF"": 1458585000.0}]"
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,"Microsoft Corporation, a technology company, develops and supports a portfolio of technology solutions for individuals and businesses worldwide. It operates through three segments: Productivity and Business Processes, Intelligent Cloud, and More Personal Computing. The Productivity and Business Processes segment offers Microsoft 365 Commercial, Enterprise Mobility + Security, Power BI, Exchange, SharePoint, Microsoft Teams, Microsoft 365 Security and Compliance, Microsoft 365 Copilot, and Windows Commercial on-premises and Office licensed on-premises. This segment also provides Microsoft 365 Consumer products and cloud services; LinkedIn, including talent solutions, marketing solutions, subscriptions, and sales solutions; Dynamics 365, a set of cloud-based applications; and on-premises ERP and CRM applications. The Intelligent Cloud segment offers server products and cloud services; cloud and AI consumption-based services, GitHub cloud services, health and life sciences cloud services, as well as virtual desktop offerings, and other cloud services; SQL Server, Windows Server, Visual Studio, System Center, and related client access licenses; and enterprise support services, industry solutions, Microsoft partner network, and learning experience. The More Personal Computing segment provides Windows OEM licensing and devices comprising Surface and PC accessories; XBOX hardware, and XBOX first- and third-party content and services; XBOX Game Pass and other subscriptions; XBOX Cloud Gaming, advertising, and other cloud services; and search advertising consisting of Bing, Copilot, Microsoft News, Microsoft Edge, and third-party affiliates. It sells its products through partners and retail networks. The company was founded in 1975 and is headquartered in Redmond, Washington.",3631203483648,27.258362,20.836859,10.942666,0.34039003,NMS,2026-10-28,0.5833346519404623,31067000000.0,0.22282482568013756,-0.06457108544776641,66987000000.0,0.018447602923288436,"[{""Year"": 2023, ""Revenue"": 211915000000.0, ""NetIncome"": 72361000000.0, ""Debt"": 59965000000.0, ""FCF"": 59475000000.0}, {""Year"": 2024, ""Revenue"": 245122000000.0, ""NetIncome"": 88136000000.0, ""Debt"": 67127000000.0, ""FCF"": 74071000000.0}, {""Year"": 2025, ""Revenue"": 281724000000.0, ""NetIncome"": 101832000000.0, ""Debt"": 60588000000.0, ""FCF"": 71611000000.0}, {""Year"": 2026, ""Revenue"": 331839000000.0, ""NetIncome"": 133749000000.0, ""Debt"": 56826000000.0, ""FCF"": 66987000000.0}]"
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,"Motorola Solutions, Inc. provides public safety, government, defense, and enterprise security solutions in the United States, the United Kingdom, Canada, and internationally. It operates in two segments, Products and Systems Integration, and Software and Services. The Products and Systems Integration segment offers a portfolio of infrastructure, devices, accessories, and the implementation and integration of systems, devices, software, and applications for government, including defense, public safety, and enterprise customers who operate private communications systems and video security solutions, as well as manage a mobile workforce. This segment also provides mission critical networks, and video security and access control technologies, including two-way portable and vehicle-mounted radios, video cameras, and accessories; communications network core and central processing software, base stations, consoles, and repeaters; and video analytics, network video management hardware and software, and access control solutions. The Software and Services segment offers public safety and enterprise command center, unified communications applications, mobile video equipment, and video software solutions; repair, technical support, and maintenance services; and monitoring, software updates, and cybersecurity services to government, public safety, and commercial communications networks. It serves hospitality; manufacturing; military and defence; police; air transportation; fire and rescue; stadium; emergency medical services; mining; oil and gas; transportation and logistics; utilities; education; retail; and healthcare industries. The company was formerly known as Motorola, Inc. and changed its name to Motorola Solutions, Inc. in January 2011. Motorola Solutions, Inc. was founded in 1928 and is headquartered in Chicago, Illinois.",73008177152,35.41224,23.726255,6.1516833,0.99289,NYQ,2026-08-05,0.12429728196400021,8413000000.0,0.16359791634431894,0.20524835988753515,2572000000.0,0.03522893051616948,"[{""Year"": 2022, ""Revenue"": 9112000000.0, ""NetIncome"": 1363000000.0, ""Debt"": 6551000000.0, ""FCF"": 1567000000.0}, {""Year"": 2023, ""Revenue"": 9978000000.0, ""NetIncome"": 1709000000.0, ""Debt"": 6550000000.0, ""FCF"": 1791000000.0}, {""Year"": 2024, ""Revenue"": 10817000000.0, ""NetIncome"": 1577000000.0, ""Debt"": 6551000000.0, ""FCF"": 2134000000.0}, {""Year"": 2025, ""Revenue"": 11682000000.0, ""NetIncome"": 2154000000.0, ""Debt"": 9766000000.0, ""FCF"": 2572000000.0}]"
MTD,Mettler-Toledo International Inc.,Healthcare,Diagnostics & Research,"Mettler-Toledo International Inc. manufactures and supplies precision instruments and services in the Americas, Europe, Asia, and internationally. It operates through five segments: U.S. Operations, Swiss Operations, Western European Operations, Chinese Operations, and Other Operations. The company offers laboratory instruments, such as laboratory balances, liquid pipetting solutions, real-time analytics, titrators, pH meters, process analytics sensors and analyzer technologies, density and refractometry instruments, and thermal analysis systems; and other analytical instruments, including UV/VIS spectrophotometers, moisture analyzers, and cell counters, as well as LabX, a laboratory software platform to manage and analyze data generated by its instruments and automate workflows. It also provides industrial instruments comprising industrial weighing instruments and related terminals, automatic dimensional measurement and data capture solutions, vehicle scale systems, industrial software, metal detectors, x-ray systems, checkweighers, and camera-based imaging equipment. In addition, the company offers retail weighing solutions consisting of weighing and software solutions, AI-driven image recognition solutions for fresh goods, and automated packaging and labeling solutions for the meat backroom. The company serves pharmaceutical and biotech companies, independent research organizations, and testing labs; food manufacturers and retailers; chemical, specialty chemicals, and cosmetics companies; transportation and logistics, metals, and electronics industries; and academic community through its direct sales force and indirect distribution channels. Mettler-Toledo International Inc. was incorporated in 1991 and is headquartered in Greifensee, Switzerland.",28991035392,32.363186,27.754503,7.013041,,NYQ,2026-07-30,-0.006366348959744614,2088241000.0,0.3009777931965504,-0.0182775597838158,848648000.0,0.029272773066745392,"[{""Year"": 2022, ""Revenue"": 3919709000.0, ""NetIncome"": 872502000.0, ""Debt"": 2014534000.0, ""FCF"": 737826000.0}, {""Year"": 2023, ""Revenue"": 3788309000.0, ""NetIncome"": 788778000.0, ""Debt"": 2080839000.0, ""FCF"": 860551000.0}, {""Year"": 2024, ""Revenue"": 3872361000.0, ""NetIncome"": 863140000.0, ""Debt"": 2013888000.0, ""FCF"": 864448000.0}, {""Year"": 2025, ""Revenue"": 4026399000.0, ""NetIncome"": 869193000.0, ""Debt"": 2152172000.0, ""FCF"": 848648000.0}]"
NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Cyclical,Travel Services,"Norwegian Cruise Line Holdings Ltd., together with its subsidiaries, operates as a cruise company in North America, Europe, the Asia-Pacific, and internationally. It offers itineraries to destinations, such as Europe, Asia, Australia, New Zealand, South America, Africa, Canada, Bermuda, the Caribbean, and Alaska; and inter-island itinerary in Hawaii. The company also provides features, amenities, and activities, including various accommodations, dining venues, bars and lounges, spas, casino and retail shopping areas, and entertainment choices; shore excursions at each port of call, and air transportation and hotel packages for stays before or after a voyage. It offers its products and services under the Norwegian Cruise Line, Oceania Cruises, and Regent Seven Seas Cruises brands. The company was founded in 1966 and is based in Miami, Florida.",8974253056,11.845455,10.977932,0.8837879,0.3673,NYQ,2026-07-30,0.09803685227905755,13730277000.0,0.06131948054160431,-2.3945648377402486,-1169860000.0,-0.13035736709227916,"[{""Year"": 2022, ""Revenue"": 4843760000.0, ""NetIncome"": -2269909000.0, ""Debt"": 13621530000.0, ""FCF"": -1573837000.0}, {""Year"": 2023, ""Revenue"": 8549924000.0, ""NetIncome"": 166178000.0, ""Debt"": 14058925000.0, ""FCF"": -744648000.0}, {""Year"": 2024, ""Revenue"": 9479651000.0, ""NetIncome"": 910257000.0, ""Debt"": 13100490000.0, ""FCF"": 838871000.0}, {""Year"": 2025, ""Revenue"": 9827592000.0, ""NetIncome"": 423246000.0, ""Debt"": 14606176000.0, ""FCF"": -1169860000.0}]"
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,"Nasdaq, Inc. operates as a technology company that serves capital markets and other industries in the United States and internationally. It operates through three segments: Capital Access Platforms, Financial Technology, and Market Services. The company distributes historical and real-time market data; develops and licenses Nasdaq-branded indices and financial products; provides investor relations intelligence, governance solutions, and sustainability solution products for public and private companies, and organizations, as well as insights and workflow solutions; and operates listing platforms. It also offers Verafin, a cloud-based platform to detect, investigate, and report money laundering and financial frauds; AxiomSL, a risk data management and regulatory reporting solution; cloud-enabled and on-premises surveillance solutions to assist in complying with market rules, regulations, and internal market surveillance policies; Calypso, a platform providing cross-asset, front-to-back trading, treasury, risk, and collateral management solutions; and trade management and colocation services, as well as handles assets comprising cash equities, equity derivatives, currencies, various interest-bearing securities, commodities, energy products, and digital currencies. In addition, the company provides equity derivative trading and clearing, cash equity trading and fixed income, currency and commodities trading, and fixed income trading and clearing services, as well as tape plan data services; operates various exchanges, including derivatives, commodities, cash equity, debt, structured products, and exchange traded products; and offers clearing, settlement, and central depository services. The company was formerly known as The NASDAQ OMX Group, Inc. and changed its name to Nasdaq, Inc. in September 2015. Nasdaq, Inc. was founded in 1971 and is headquartered in New York, New York.",52912795648,27.597668,20.336914,9.425151,0.16521999,NMS,2026-10-22,0.3937461758928284,8573000000.0,0.08047531639455126,0.14838337182448036,1989000000.0,0.03759015141123394,"[{""Year"": 2022, ""Revenue"": 6226000000.0, ""NetIncome"": 1125000000.0, ""Debt"": 5851000000.0, ""FCF"": 1554000000.0}, {""Year"": 2023, ""Revenue"": 6064000000.0, ""NetIncome"": 1059000000.0, ""Debt"": 10871000000.0, ""FCF"": 1538000000.0}, {""Year"": 2024, ""Revenue"": 7400000000.0, ""NetIncome"": 1117000000.0, ""Debt"": 9868000000.0, ""FCF"": 1732000000.0}, {""Year"": 2025, ""Revenue"": 8262000000.0, ""NetIncome"": 1788000000.0, ""Debt"": 9466000000.0, ""FCF"": 1989000000.0}]"
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,"Nordson Corporation engineers, manufactures, and markets products and systems to dispense, apply, and control adhesives, coatings, polymers, sealants, biomaterials, medical components, and other fluids. The Industrial Precision Solutions segment provides dispensing, coating, and laminating systems for adhesives, lotions, liquids, and fibers to disposable products and roll goods; automated adhesive dispensing systems; components and systems for thermoplastic and biopolymer melt stream; fluid components, such as nozzles, pumps, and filters; smart components that measure and control the flow, quantity and location of dispensed fluid; control systems; and product assembly solutions. It also offers automated and manual dispensing products and systems for cold materials, container coating, liquid finishing, and powder coating, as well as ultraviolet equipment. The Medical and Fluid Solutions segment offers precision manual and semi-automated dispensers, plastic molded syringes, cartridges, tips, and fluid connection components; interventional solutions for engineered shafts and interventional delivery systems, medical tubing, balloons, balloon inflators, nitinol devices, cardiovascular cannula, and biomaterial delivery; medical fluid components; and microplegia myocardial protection devices and related consumables. The Advanced Technology Solutions segment provides automated dispensing systems for high-speed, precise application of various attachment, protection, and coating fluids, and related gas plasma treatment systems; destructive and non-destructive testing technologies, such as bond testers and automated optical, acoustic microscopy, and x-ray inspection systems used in the semiconductor and printed circuit board industries; and precision measurement and control technologies. The company markets its products through direct sales force, distributors, and sales representatives. Nordson Corporation was founded in 1909 and is headquartered in Westlake, Ohio.",16816791552,32.280212,24.315811,5.7916303,0.1714,NMS,2026-08-19,0.514318193224677,1681254000.0,0.1185944291353319,0.34432259756843975,661115000.0,0.03931279031173901,"[{""Year"": 2022, ""Revenue"": 2590278000.0, ""NetIncome"": 513103000.0, ""Debt"": 860454000.0, ""FCF"": 461703000.0}, {""Year"": 2023, ""Revenue"": 2628632000.0, ""NetIncome"": 487493000.0, ""Debt"": 1862909000.0, ""FCF"": 606699000.0}, {""Year"": 2024, ""Revenue"": 2689921000.0, ""NetIncome"": 467284000.0, ""Debt"": 2320351000.0, ""FCF"": 491783000.0}, {""Year"": 2025, ""Revenue"": 2791687000.0, ""NetIncome"": 484474000.0, ""Debt"": 2092358000.0, ""FCF"": 661115000.0}]"
