Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",20577261568.0,13.689103,13.181081,0.62855834,0.07368,NYQ,2026-09-17,0.6377908302470863,5874995000.0,0.0798830116504185,-0.9873725063578801,28183000.0,0.0013696185912234209,"[{""Year"": 2022, ""Revenue"": 33671010000.0, ""NetIncome"": 4614125000.0, ""Debt"": 6199136000.0, ""FCF"": 3208454000.0}, {""Year"": 2023, ""Revenue"": 34233366000.0, ""NetIncome"": 3938511000.0, ""Debt"": 4984028000.0, ""FCF"": 5079939000.0}, {""Year"": 2024, ""Revenue"": 35441452000.0, ""NetIncome"": 3932533000.0, ""Debt"": 4189239000.0, ""FCF"": 2231876000.0}, {""Year"": 2025, ""Revenue"": 34186934000.0, ""NetIncome"": 2078179000.0, ""Debt"": 5874995000.0, ""FCF"": 28183000.0}]"
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",121927737344.0,18.591959,16.575024,1.3787428,,NYQ,2026-11-18,-0.1831597222222222,37490000000.0,0.18975325059101655,-0.006105481943361912,7651000000.0,0.0627502828040998,"[{""Year"": 2023, ""Revenue"": 97059000000.0, ""NetIncome"": 6437000000.0, ""Debt"": 37994000000.0, ""FCF"": 6760000000.0}, {""Year"": 2024, ""Revenue"": 86377000000.0, ""NetIncome"": 7726000000.0, ""Debt"": 40145000000.0, ""FCF"": 6176000000.0}, {""Year"": 2025, ""Revenue"": 83674000000.0, ""NetIncome"": 6957000000.0, ""Debt"": 39678000000.0, ""FCF"": 7698000000.0}, {""Year"": 2026, ""Revenue"": 86286000000.0, ""NetIncome"": 6654000000.0, ""Debt"": 44677000000.0, ""FCF"": 7651000000.0}]"
LUV,Southwest Airlines Co.,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",19514515456.0,24.93125,8.099378,0.64890486,0.11099,NYQ,2026-10-21,0.2746292281752176,4577000000.0,0.023261415642957917,,-831000000.0,-0.04258368607069349,"[{""Year"": 2022, ""Revenue"": 23814000000.0, ""NetIncome"": 539000000.0, ""Debt"": 9431000000.0, ""FCF"": -156000000.0}, {""Year"": 2023, ""Revenue"": 26091000000.0, ""NetIncome"": 465000000.0, ""Debt"": 9200000000.0, ""FCF"": -356000000.0}, {""Year"": 2024, ""Revenue"": 27483000000.0, ""NetIncome"": 465000000.0, ""Debt"": 8058000000.0, ""FCF"": -1592000000.0}, {""Year"": 2025, ""Revenue"": 28063000000.0, ""NetIncome"": 441000000.0, ""Debt"": 5981000000.0, ""FCF"": -831000000.0}]"
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",21998884864.0,,10.61017,0.7052733,-0.02269,NYQ,2026-10-30,0.2965032497132606,12124000000.0,-0.006705290709643267,-0.806060606060606,384000000.0,0.017455430235393227,"[{""Year"": 2022, ""Revenue"": 50451000000.0, ""NetIncome"": 3882000000.0, ""Debt"": 13175000000.0, ""FCF"": 4229000000.0}, {""Year"": 2023, ""Revenue"": 33336000000.0, ""NetIncome"": 2114000000.0, ""Debt"": 13001000000.0, ""FCF"": 3411000000.0}, {""Year"": 2024, ""Revenue"": 33394000000.0, ""NetIncome"": 1360000000.0, ""Debt"": 12923000000.0, ""FCF"": 1980000000.0}, {""Year"": 2025, ""Revenue"": 30153000000.0, ""NetIncome"": -745000000.0, ""Debt"": 14635000000.0, ""FCF"": 384000000.0}]"
MA,Mastercard Incorporated,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",502698278912.0,31.547552,24.922031,14.328828,2.41202,NYQ,2026-10-29,0.1428624185239212,18251000000.0,0.35637129087652564,0.20955395259826293,16433000000.0,0.03268958874409968,"[{""Year"": 2022, ""Revenue"": 22237000000.0, ""NetIncome"": 9930000000.0, ""Debt"": 14023000000.0, ""FCF"": 10098000000.0}, {""Year"": 2023, ""Revenue"": 25098000000.0, ""NetIncome"": 11195000000.0, ""Debt"": 15681000000.0, ""FCF"": 10892000000.0}, {""Year"": 2024, ""Revenue"": 28167000000.0, ""NetIncome"": 12874000000.0, ""Debt"": 18226000000.0, ""FCF"": 13586000000.0}, {""Year"": 2025, ""Revenue"": 32791000000.0, ""NetIncome"": 14968000000.0, ""Debt"": 19000000000.0, ""FCF"": 16433000000.0}]"
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing. The company offers general-purpose 8-bit, 16-bit, 32-bit, and 64-bit mixed-signal microcontrollers; 32-bit and 64-bit embedded mixed-signal microprocessors; and specialized mixed-signal microcontrollers for automotive, industrial, computing, communications, lighting, power supplies, motor control, human-machine interface, security, wired connectivity, and wireless connectivity applications. It also provides analog products, including power management, linear, mixed-signal, high voltage, thermal management, discrete diodes and MOSFETs, radio frequency (RF), gate drivers, safety, security, timing, application-specific standard products, USB, Ethernet, wireless, and other interface products; field-programmable gate array (FPGA) products; and application development tools that enable system designers to program mixed-signal microcontroller, FPGA, and microprocessor products. In addition, the company offers memory products consisting of serial electrically erasable programmable read-only memory, serial flash memories, parallel flash memories, serial static random-access memory, and electrically erasable random-access memory for footprint devices. Further, it licenses its SuperFlash embedded flash and non-volatile memory technologies to foundries, integrated device manufacturers, and design partners for use in the manufacture of microcontroller products, gate arrays, RF, analog, and neuromorphic compute products. Additionally, the company offers engineering services; wafer foundry, assembly, and test subcontracting manufacturing services; and timing systems, application-specific integrated circuits, and products for aerospace applications. The company was incorporated in 1989 and is headquartered in Chandler, Arizona.",41165488128.0,113.14925,16.606245,8.036525,0.0719,NMS,2026-11-05,0.447623885707128,5496400000.0,0.03402203185781588,0.12809221603419246,871000000.0,0.02115850047233041,"[{""Year"": 2023, ""Revenue"": 8438700000.0, ""NetIncome"": 2237700000.0, ""Debt"": 6471400000.0, ""FCF"": 3134800000.0}, {""Year"": 2024, ""Revenue"": 7634400000.0, ""NetIncome"": 1906900000.0, ""Debt"": 6032400000.0, ""FCF"": 2607600000.0}, {""Year"": 2025, ""Revenue"": 4401600000.0, ""NetIncome"": -500000.0, ""Debt"": 5666100000.0, ""FCF"": 772100000.0}, {""Year"": 2026, ""Revenue"": 4713100000.0, ""NetIncome"": 230000000.0, ""Debt"": 5535200000.0, ""FCF"": 871000000.0}]"
MCK,McKesson Corporation,Healthcare,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions. The company distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products; delivers products to retail pharmacies, hospitals, long-term care centers, clinics, and institutions; and provides logistics and distribution services for manufacturers. It also provides consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies; gene therapy with InspiroGene, practice consulting, and vaccine distribution services; and technology solutions, as well as research, insights, technologies, and services to improve cancer and specialty care. In addition, the company helps in solving medication access, affordability, and adherence challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies. Further, it offers technology services, which includes electronic prior authorization, prescription price transparency, benefit insight, dispensing support services, patient enrollment, third-party logistics, and wholesale distribution support; medical-surgical supplies, laboratory equipment, pharmaceutical distribution, logistics, and other services to healthcare providers, including physician offices, surgery centers, and hospital reference labs, nursing homes, hospice and home health care agencies, government facilities ,and online marketplaces and retailers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",97790164992.0,22.8854,16.59029,0.23794211,,NYQ,2026-11-04,-0.0263838781385518,5259000000.0,0.07832561981463261,0.035208572522005356,5410000000.0,0.05532253678519287,"[{""Year"": 2023, ""Revenue"": 276711000000.0, ""NetIncome"": 3560000000.0, ""Debt"": 7295000000.0, ""FCF"": 4601000000.0}, {""Year"": 2024, ""Revenue"": 308951000000.0, ""NetIncome"": 3002000000.0, ""Debt"": 7390000000.0, ""FCF"": 3627000000.0}, {""Year"": 2025, ""Revenue"": 359051000000.0, ""NetIncome"": 3295000000.0, ""Debt"": 7390000000.0, ""FCF"": 5226000000.0}, {""Year"": 2026, ""Revenue"": 403430000000.0, ""NetIncome"": 4762000000.0, ""Debt"": 8614000000.0, ""FCF"": 5410000000.0}]"
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",82333294592.0,39.109756,19.086163,2.0751934,0.13340001,NMS,2026-10-27,0.36143634506973293,17222000000.0,0.050540657741967074,-0.08174850979279023,3235000000.0,0.039291516464037286,"[{""Year"": 2022, ""Revenue"": 31496000000.0, ""NetIncome"": 2717000000.0, ""Debt"": 23447000000.0, ""FCF"": 3002000000.0}, {""Year"": 2023, ""Revenue"": 36016000000.0, ""NetIncome"": 4959000000.0, ""Debt"": 19945000000.0, ""FCF"": 3602000000.0}, {""Year"": 2024, ""Revenue"": 36441000000.0, ""NetIncome"": 4611000000.0, ""Debt"": 18372000000.0, ""FCF"": 3523000000.0}, {""Year"": 2025, ""Revenue"": 38537000000.0, ""NetIncome"": 2451000000.0, ""Debt"": 21804000000.0, ""FCF"": 3235000000.0}]"
MDT,Medtronic plc,Healthcare,Medical Devices,"Medtronic plc develops, manufactures, and sells device-based medical therapies to healthcare systems, physicians, clinicians, and patients in the United States, Ireland, and internationally. It operates through three segments: The Cardiovascular Portfolio, Neuroscience Portfolio, and Medical Surgical Portfolio. The Cardiovascular Portfolio segment offers implantable cardiac pacemakers, cardioverter defibrillators, and cardiac resynchronization therapy devices; cardiac ablation products; insertable cardiac monitor systems; TYRX products; and remote monitoring and patient-centered software. It also provides aortic valves, surgical valve replacement and repair products, endovascular stent grafts and accessories, and transcatheter pulmonary valves, left atrial appendage exclusion systems, extracorporeal membrane oxygenation (ECMO) systems and percutaneous coronary intervention products, percutaneous angioplasty balloons, and endovenous products. The Neuroscience Portfolio segment offers medical devices and implants, biologic solutions, spinal cord stimulation and brain modulation systems, implantable drug infusion systems, and interventional products, as well as nerve ablation system under the Accurian name. This segment offers its products for spinal surgeons, neurosurgeons, neurologists, pain management specialists, anesthesiologists, orthopedic surgeons, urologists, urogynecologists, and interventional radiologists, as well as ear, nose, and throat specialists, and energy surgical instruments. The Medical Surgical Portfolio segment offers surgical stapling devices, vessel sealing instruments, wound closure and electrosurgery products, AI-powered surgical video and analytics platform, robotic-assisted surgery products, hernia mechanical devices, mesh implants, gynecology products, gastrointestinal and hepatologic diagnostics and therapies, and therapies to treat diseases and conditions, and patient monitoring and airway management products, as well as insulin pumps and consumables, continuous glucose monitoring systems, and sensors. Medtronic plc was founded in 1949 and is headquartered in Galway, Ireland.",118142230528.0,25.21858,14.398433,3.2488787,0.098409995,NYQ,2026-09-01,0.5317001332932021,26119000000.0,0.07364449413079933,0.04648023143683703,5426000000.0,0.04592769220413546,"[{""Year"": 2023, ""Revenue"": 31227000000.0, ""NetIncome"": 3758000000.0, ""Debt"": 24364000000.0, ""FCF"": 4580000000.0}, {""Year"": 2024, ""Revenue"": 32364000000.0, ""NetIncome"": 3676000000.0, ""Debt"": 25024000000.0, ""FCF"": 5200000000.0}, {""Year"": 2025, ""Revenue"": 33537000000.0, ""NetIncome"": 4662000000.0, ""Debt"": 28516000000.0, ""FCF"": 5185000000.0}, {""Year"": 2026, ""Revenue"": 36364000000.0, ""NetIncome"": 4801000000.0, ""Debt"": 27961000000.0, ""FCF"": 5426000000.0}]"
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",1390505361408.0,20.574068,15.72785,6.0921082,0.29848,NMS,2026-10-28,0.5935260545159977,58744000000.0,0.23795629212531522,-0.14726660748631454,46109000000.0,0.03315988652737799,"[{""Year"": 2022, ""Revenue"": 116609000000.0, ""NetIncome"": 23200000000.0, ""Debt"": 26591000000.0, ""FCF"": 19289000000.0}, {""Year"": 2023, ""Revenue"": 134902000000.0, ""NetIncome"": 39098000000.0, ""Debt"": 37234000000.0, ""FCF"": 44068000000.0}, {""Year"": 2024, ""Revenue"": 164501000000.0, ""NetIncome"": 62360000000.0, ""Debt"": 49060000000.0, ""FCF"": 54072000000.0}, {""Year"": 2025, ""Revenue"": 200966000000.0, ""NetIncome"": 60458000000.0, ""Debt"": 83897000000.0, ""FCF"": 46109000000.0}]"
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts. This segment markets its products under the McCormick, French's, Frank's RedHot, Lawry's, Cholula Hot Sauce, Club House, Gourmet Garden, and OLD BAY brands in the Americas; Ducros, Schwartz, Kamis, LA Drogheria, and Vahiné brands in Europe, the Middle East, and Africa; and McCormick and DaQiao brands in the Asia/Pacific (APAC), as well as desserts under the Aeroplane brand; and packaged chilled herbs under the Gourmet Garden brand. Its authentic regional brands include Zatarain's, Stubb's, Thai Kitchen, and Simply Asia. The company also supplies its products under private labels. This segment serves retailers, including grocery, mass merchandise, warehouse clubs, discount and drug stores, and e-commerce retailers directly and indirectly through distributors and wholesale foodservice suppliers. The Flavor Solutions segment offers seasoning blends, spices, herbs, condiments, coating systems, and compound flavors to multinational food manufacturers and foodservice customers. It serves foodservice customers directly and indirectly through distributors. The company was founded in 1889 and is headquartered in Hunt Valley, Maryland.",14845982720.0,9.391156,16.743227,2.010071,0.24728,NYQ,2026-10-06,0.4345701645404685,3105800000.0,0.08402775673464441,0.14435857805255023,740400000.0,0.04987207744776359,"[{""Year"": 2022, ""Revenue"": 6350500000.0, ""NetIncome"": 682000000.0, ""Debt"": 5325700000.0, ""FCF"": 389500000.0}, {""Year"": 2023, ""Revenue"": 6662200000.0, ""NetIncome"": 680600000.0, ""Debt"": 4591300000.0, ""FCF"": 973400000.0}, {""Year"": 2024, ""Revenue"": 6723700000.0, ""NetIncome"": 788500000.0, ""Debt"": 4508500000.0, ""FCF"": 647000000.0}, {""Year"": 2025, ""Revenue"": 6840300000.0, ""NetIncome"": 789400000.0, ""Debt"": 4164000000.0, ""FCF"": 740400000.0}]"
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",31550785536.0,34.83223,24.408913,4.7175217,0.08894,NYQ,2026-07-30,0.5361552028218695,5293000000.0,0.07781518892630004,0.6192052980132451,978000000.0,0.030997643430591762,"[{""Year"": 2022, ""Revenue"": 6161000000.0, ""NetIncome"": 867000000.0, ""Debt"": 5428000000.0, ""FCF"": 509000000.0}, {""Year"": 2023, ""Revenue"": 5851000000.0, ""NetIncome"": 1169000000.0, ""Debt"": 4726000000.0, ""FCF"": 878000000.0}, {""Year"": 2024, ""Revenue"": 5662000000.0, ""NetIncome"": 1995000000.0, ""Debt"": 5795000000.0, ""FCF"": 604000000.0}, {""Year"": 2025, ""Revenue"": 6150000000.0, ""NetIncome"": 1137000000.0, ""Debt"": 5705000000.0, ""FCF"": 978000000.0}]"
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,"Moderna, Inc., a biotechnology company, provides messenger RNA medicines in the United States, Europe, and internationally. The company's respiratory vaccines include spikevax, mNEXSPIKE, mRESVIA, COVID, RSV, seasonal influenza, combination, and pandemic influenza vaccine; latent vaccines comprise cytomegalovirus, epstein-barr virus, and human immunodeficiency virus vaccines; enteric viruses include norovirus; public health vaccines consist of Zika, Nipah, and Mpox vaccines; and bacterial diseases vaccines, such as lyme vaccines. It also provides oncology therapeutics, such as intismeran autogene, cancer antigen therapy, t-cell engager, and cell therapy enhancer; and rare disease products, including propionic and methylmalonic acidemia, and cystic fibrosis. It has strategic alliances and collaborations with Merck & Co., Inc; Vertex Pharmaceuticals Incorporated; Vertex Pharmaceuticals (Europe) Limited; immatics N.V.; Defense Advanced Research Projects Agency; Biomedical Advanced Research and Development Authority; Institute for Life Changing Medicines; The Bill & Melinda Gates Foundation; and OpenAI. The company was formerly known as Moderna Therapeutics, Inc. and changed its name to Moderna, Inc. in August 2018. Moderna, Inc. was founded in 2010 and is headquartered in Cambridge, Massachusetts.",53226135552.0,,-29.093546,23.889648,-0.38998002,NMS,2026-11-05,0.7010860755389853,590000000.0,-0.2235370400389042,,-2075000000.0,-0.03898460743919311,"[{""Year"": 2022, ""Revenue"": 18875000000.0, ""NetIncome"": 8362000000.0, ""Debt"": 1200000000.0, ""FCF"": 4581000000.0}, {""Year"": 2023, ""Revenue"": 6754000000.0, ""NetIncome"": -4714000000.0, ""Debt"": 1243000000.0, ""FCF"": -3825000000.0}, {""Year"": 2024, ""Revenue"": 3199000000.0, ""NetIncome"": -3561000000.0, ""Debt"": 747000000.0, ""FCF"": -4055000000.0}, {""Year"": 2025, ""Revenue"": 1922000000.0, ""NetIncome"": -2822000000.0, ""Debt"": 1305000000.0, ""FCF"": -2075000000.0}]"
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",225292632064.0,81.23301,40.168156,25.844906,0.16028,NMS,2026-08-27,0.6420555253911772,3970800000.0,0.14580014628477067,0.0016551525618883132,1391900000.0,0.006178186952889769,"[{""Year"": 2023, ""Revenue"": 5919600000.0, ""NetIncome"": -163500000.0, ""Debt"": 4737500000.0, ""FCF"": 1071500000.0}, {""Year"": 2024, ""Revenue"": 5507700000.0, ""NetIncome"": -933400000.0, ""Debt"": 4401300000.0, ""FCF"": 1020300000.0}, {""Year"": 2025, ""Revenue"": 5767300000.0, ""NetIncome"": -885000000.0, ""Debt"": 4343100000.0, ""FCF"": 1389600000.0}, {""Year"": 2026, ""Revenue"": 8194600000.0, ""NetIncome"": 2670100000.0, ""Debt"": 4790300000.0, ""FCF"": 1391900000.0}]"
MS,Morgan Stanley,Financial Services,Capital Markets,"Morgan Stanley, a financial holding company, provides various financial products and services to corporations, governments, financial institutions, and individuals in the Americas, Asia, Europe, the Middle East, and Africa. It operates through Institutional Securities, Wealth Management, and Investment Management segments. The company offers capital raising and financial advisory services, including services related to the underwriting of debt, equity securities, and other products, as well as advice on mergers and acquisitions, restructurings, and project finance. It also provides equity and fixed income products comprising sales, financing, prime brokerage, and market-making services; Asia wealth management; business-related investments services; originating corporate and commercial real estate loans, secured lending facilities, and extending securities-based and other financing; and research activities. In addition, the company offers financial advisor-led brokerage, investment advisory, custody, cash management, and administrative services; self-directed brokerage services; financial and wealth planning services; stock plan administration; securities-based lending, residential real estate loans, and other lending products; banking; and retirement plan services. Further, it provides equity, fixed income, alternatives and solutions, and liquidity and overlay services to benefit/defined contribution plans, foundations, endowments, government entities, sovereign wealth funds, insurance companies, third-party fund sponsors, corporations, and individuals. Morgan Stanley was founded in 1924 and is headquartered in New York, New York.",325813960704.0,17.301918,15.21519,4.1863337,0.17969999,NYQ,2026-10-14,0.07859913960021686,349392000000.0,,,-20787000000.0,-0.06380021271981302,"[{""Year"": 2022, ""Revenue"": 50210000000.0, ""NetIncome"": 11029000000.0, ""Debt"": 246216000000.0, ""FCF"": -9475000000.0}, {""Year"": 2023, ""Revenue"": 50667000000.0, ""NetIncome"": 9087000000.0, ""Debt"": 276387000000.0, ""FCF"": -36948000000.0}, {""Year"": 2024, ""Revenue"": 57621000000.0, ""NetIncome"": 13390000000.0, ""Debt"": 310421000000.0, ""FCF"": -2100000000.0}, {""Year"": 2025, ""Revenue"": 65966000000.0, ""NetIncome"": 16861000000.0, ""Debt"": 370538000000.0, ""FCF"": -20787000000.0}]"
