Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,"Kinder Morgan, Inc. operates as an energy infrastructure company primarily in North America. It operates through Natural Gas Pipelines, Products Pipelines, Terminals, and CO2 segments. The Natural Gas Pipelines segment owns and operates interstate and intrastate natural gas pipeline, and storage systems; natural gas gathering systems and natural gas processing and treating facilities; natural gas liquids fractionation facilities and transportation systems; and liquefied natural gas gasification, liquefaction, and storage facilities. The Products Pipelines segment owns and operates refined petroleum products, and crude oil and condensate pipelines; and associated product terminals and petroleum pipeline transmix facilities. The Terminals segment owns and/or operates liquids and bulk terminals that stores and handles various commodities, including gasoline, diesel fuel, renewable fuel and feedstocks, chemicals, ethanol, metals, and petroleum coke; and owns tankers. The CO2 segment produces, transports, and markets CO2 to recovery and production crude oil from mature oil fields; owns interests in/or operates oil fields and gasoline processing plants; and operates a crude oil pipeline system in West Texas, as well as owns and operates RNG and LNG facilities. The company was formerly known as Kinder Morgan Holdco LLC and changed its name to Kinder Morgan, Inc. in February 2011. Kinder Morgan, Inc. was founded in 1997 and is headquartered in Houston, Texas.",71190863872.0,20.75974,20.790657,3.9640772,0.109910004,NYQ,2026-10-28,0.4283554187056689,30556000000.0,0.06493649309946666,-0.03825681969394544,2891000000.0,0.040609143403540805,"[{""Year"": 2022, ""Revenue"": 19200000000.0, ""NetIncome"": 2548000000.0, ""Debt"": 31568000000.0, ""FCF"": 3346000000.0}, {""Year"": 2023, ""Revenue"": 15334000000.0, ""NetIncome"": 2391000000.0, ""Debt"": 31895000000.0, ""FCF"": 4174000000.0}, {""Year"": 2024, ""Revenue"": 15100000000.0, ""NetIncome"": 2613000000.0, ""Debt"": 31669000000.0, ""FCF"": 3006000000.0}, {""Year"": 2025, ""Revenue"": 16937000000.0, ""NetIncome"": 3056000000.0, ""Debt"": 31782000000.0, ""FCF"": 2891000000.0}]"
KR,The Kroger Co.,Consumer Defensive,Grocery Stores,"The Kroger Co. operates as a food and drug retailer in the United States. The company operates combination food and drug stores, multi-department stores, marketplace stores, and price impact warehouses. Its combination food and drug stores offer natural food and organic sections, pharmacies, general merchandise, pet centers, fresh seafood, and organic produce; and its multi-department stores provide apparel, home fashion and furnishings, outdoor living, electronics, automotive products, and toys. The company's marketplace stores offer full-service grocery, pharmacy, health and beauty care, and perishable goods, as well as general merchandise, including apparel, home goods, and toys; and its price impact warehouse stores provide grocery, and health and beauty care items, as well as meat, dairy, baked goods, and fresh produce items. It also manufactures and processes food products for sale in its supermarkets and online; and sells fuel through its fuel centers. The company sells its products through its stores, fuel centers, and online platforms. The Kroger Co. was founded in 1883 and is based in Cincinnati, Ohio.",35668324352.0,33.84884,10.511321,0.23995642,0.13779001,NYQ,2026-09-11,0.11865153244049406,14509000000.0,0.03681460572938562,0.9448508722566122,3456000000.0,0.09689269296459715,"[{""Year"": 2023, ""Revenue"": 148258000000.0, ""NetIncome"": 2244000000.0, ""Debt"": 20412000000.0, ""FCF"": 1420000000.0}, {""Year"": 2024, ""Revenue"": 150039000000.0, ""NetIncome"": 2164000000.0, ""Debt"": 19247000000.0, ""FCF"": 2884000000.0}, {""Year"": 2025, ""Revenue"": 147123000000.0, ""NetIncome"": 2665000000.0, ""Debt"": 25082000000.0, ""FCF"": 1777000000.0}, {""Year"": 2026, ""Revenue"": 147642000000.0, ""NetIncome"": 1016000000.0, ""Debt"": 24692000000.0, ""FCF"": 3456000000.0}]"
LDOS,"Leidos Holdings, Inc.",Technology,Information Technology Services,"Leidos Holdings, Inc., together with its subsidiaries, provides services and solutions for government and commercial customers in the United States and internationally. The National Security & Digital segment provides national security software; services by using artificial intelligence and machine learning to coordinate sea, ground, air, and space to help warfighters; offensive, defensive, and physical cyber operation solutions; intelligence analysis, operational support, logistics operations, security, linguistics, force production, biometrics, chemical, biological, radiological, nuclear, and explosives, energetics, training, and other services; and Digital Modernization and transformation services. The Health & Civil segment offers air traffic control systems; health mission software; managed health services; infrastructure management and operation; logistical operations and information technology support; and life science research and development support services. The Commercial & International segment provides power grid engineering and design, grid modernization, utility planning and consulting, energy management and efficiency, technology-driven innovation, and software and application development; people scanners, computed tomography carry-on baggage scanners, checked baggage scanners, and explosive trace detectors; mobile, non-intrusive ports and borders inspection systems; and open-architecture platform that transforms airport security by integrating disparate devices and technologies into a unified management system. The Defense Systems segment offers air and missile defense, maritime, aerospace, and cyber and threat systems; offers airborne training, intelligence, surveillance, and reconnaissance missions; and provides space-based electro-optic infrared systems, multi/hyperspectral, electronic warfare and signals intelligence, and communications payloads. Leidos Holdings, Inc. was founded in 1969 and is headquartered in Reston, Virginia.",16788347904.0,12.988349,10.46574,0.9520442,0.27781,NYQ,2026-11-03,0.3643370636626399,4628000000.0,0.15652560586971023,0.26360808709175737,1625000000.0,0.09679332411337668,"[{""Year"": 2022, ""Revenue"": 14396000000.0, ""NetIncome"": 685000000.0, ""Debt"": 5490000000.0, ""FCF"": 863000000.0}, {""Year"": 2023, ""Revenue"": 15438000000.0, ""NetIncome"": 199000000.0, ""Debt"": 5198000000.0, ""FCF"": 980000000.0}, {""Year"": 2024, ""Revenue"": 16662000000.0, ""NetIncome"": 1254000000.0, ""Debt"": 5291000000.0, ""FCF"": 1286000000.0}, {""Year"": 2025, ""Revenue"": 17174000000.0, ""NetIncome"": 1448000000.0, ""Debt"": 5235000000.0, ""FCF"": 1625000000.0}]"
LEN,Lennar Corporation,Consumer Cyclical,Residential Construction,"Lennar Corporation, together with its subsidiaries, operates as a homebuilder primarily under the Lennar brand in the United States. It operates through Homebuilding East, Homebuilding Central, Homebuilding South Central, Homebuilding West, Financial Services, Multifamily, and Lennar Other segments. The company's homebuilding operations include the construction and sale of single-family attached and detached homes, as well as the purchase, development, and sale of residential land; and development, construction, and management of multifamily rental properties. It also offers residential mortgage financing, title insurance, and closing services for home buyers and others, as well as originating and selling securitization commercial mortgage loans. In addition, the company is involved in fund investment activities. It primarily serves first-time, move-up, active adult, and luxury homebuyers. The company was founded in 1954 and is based in Miami, Florida.",20134014976.0,12.978261,12.924356,0.6150188,0.07368,NYQ,2026-09-16,0.6377908302470863,5874995000.0,0.0798830116504185,-0.9873725063578801,28183000.0,0.0013997704895717267,"[{""Year"": 2022, ""Revenue"": 33671010000.0, ""NetIncome"": 4614125000.0, ""Debt"": 6199136000.0, ""FCF"": 3208454000.0}, {""Year"": 2023, ""Revenue"": 34233366000.0, ""NetIncome"": 3938511000.0, ""Debt"": 4984028000.0, ""FCF"": 5079939000.0}, {""Year"": 2024, ""Revenue"": 35441452000.0, ""NetIncome"": 3932533000.0, ""Debt"": 4189239000.0, ""FCF"": 2231876000.0}, {""Year"": 2025, ""Revenue"": 34186934000.0, ""NetIncome"": 2078179000.0, ""Debt"": 5874995000.0, ""FCF"": 28183000.0}]"
LITE,Lumentum Holdings Inc.,Technology,Communication Equipment,"Lumentum Holdings Inc. manufactures and sells optical and photonic products in the Americas, the Asia-Pacific, Europe, the Middle East, and Africa. It offers component products, including semiconductor laser chips, laser sub-assemblies, line subsystems, and wavelength management systems. The company also offers system products, such as optical modules, optical circuit switches, and industrial lasers, including short-pulse solid-state lasers and kilowatt-class fiber lasers. Its products and solutions are used in cloud, artificial intelligence and machine learning (AI/ML), telecommunications, consumer, and industrial end-market applications. The company was incorporated in 2015 and is headquartered in San Jose, California.",78091026432.0,,26.142601,25.90943,-2.40027,NMS,2026-11-05,0.6354977762572699,40500000.0,-0.9785836469380773,,300100000.0,0.0038429511521572927,"[{""Year"": 2023, ""Revenue"": 1767000000.0, ""NetIncome"": -131600000.0, ""Debt"": 2873700000.0, ""FCF"": 51300000.0}, {""Year"": 2024, ""Revenue"": 1359200000.0, ""NetIncome"": -546500000.0, ""Debt"": 2559600000.0, ""FCF"": -112300000.0}, {""Year"": 2025, ""Revenue"": 1645000000.0, ""NetIncome"": 25900000.0, ""Debt"": 2608200000.0, ""FCF"": -104700000.0}, {""Year"": 2026, ""Revenue"": 3014000000.0, ""NetIncome"": -6935100000.0, ""Debt"": 1671200000.0, ""FCF"": 300100000.0}]"
LOW,"Lowe's Companies, Inc.",Consumer Cyclical,Home Improvement Retail,"Lowe's Companies, Inc., together with its subsidiaries, operates as a home improvement retailer in the United States and Canada. It provides a line of products for construction, maintenance, repair, remodeling, and decorating. The company also offers home improvement products, such as appliances, seasonal and outdoor living, lumber, lawn and garden, kitchens and bath, hardware, building materials, millwork, paint, rough plumbing, tools, electrical, flooring, and décor. In addition, it provides installation services through independent contractors in various product categories; and extended protection plans and repair services. Further, the company provides design, distribution, and installation services for interior surface finishes to home builders and property managers. It sells its national brand-name merchandise and private brand products to professional customers, individual homeowners, and renters. The company serves its products through Lowes.com website, mobile applications, retail home improvement stores and outlet stores, and its branches. Lowe's Companies, Inc. was founded in 1921 and is based in Mooresville, North Carolina.",112121028608.0,16.921253,15.299857,1.239838,,NYQ,2026-11-18,-0.1831597222222222,37490000000.0,0.18975325059101655,-0.006105481943361912,7651000000.0,0.06823876033772036,"[{""Year"": 2023, ""Revenue"": 97059000000.0, ""NetIncome"": 6437000000.0, ""Debt"": 37994000000.0, ""FCF"": 6760000000.0}, {""Year"": 2024, ""Revenue"": 86377000000.0, ""NetIncome"": 7726000000.0, ""Debt"": 40145000000.0, ""FCF"": 6176000000.0}, {""Year"": 2025, ""Revenue"": 83674000000.0, ""NetIncome"": 6957000000.0, ""Debt"": 39678000000.0, ""FCF"": 7698000000.0}, {""Year"": 2026, ""Revenue"": 86286000000.0, ""NetIncome"": 6654000000.0, ""Debt"": 44677000000.0, ""FCF"": 7651000000.0}]"
LUV,Southwest Airlines Co.,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",18888329216.0,23.542683,7.9675603,0.62808263,0.11099,NYQ,2026-10-21,0.2746292281752176,4577000000.0,0.023261415642957917,,-831000000.0,-0.04399542122000252,"[{""Year"": 2022, ""Revenue"": 23814000000.0, ""NetIncome"": 539000000.0, ""Debt"": 9431000000.0, ""FCF"": -156000000.0}, {""Year"": 2023, ""Revenue"": 26091000000.0, ""NetIncome"": 465000000.0, ""Debt"": 9200000000.0, ""FCF"": -356000000.0}, {""Year"": 2024, ""Revenue"": 27483000000.0, ""NetIncome"": 465000000.0, ""Debt"": 8058000000.0, ""FCF"": -1592000000.0}, {""Year"": 2025, ""Revenue"": 28063000000.0, ""NetIncome"": 441000000.0, ""Debt"": 5981000000.0, ""FCF"": -831000000.0}]"
LYB,LyondellBasell Industries N.V.,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",21504636928.0,,10.285656,0.689428,-0.02269,NYQ,2026-10-30,0.2965032497132606,12124000000.0,-0.006705290709643267,-0.806060606060606,384000000.0,0.017856613961243623,"[{""Year"": 2022, ""Revenue"": 50451000000.0, ""NetIncome"": 3882000000.0, ""Debt"": 13175000000.0, ""FCF"": 4229000000.0}, {""Year"": 2023, ""Revenue"": 33336000000.0, ""NetIncome"": 2114000000.0, ""Debt"": 13001000000.0, ""FCF"": 3411000000.0}, {""Year"": 2024, ""Revenue"": 33394000000.0, ""NetIncome"": 1360000000.0, ""Debt"": 12923000000.0, ""FCF"": 1980000000.0}, {""Year"": 2025, ""Revenue"": 30153000000.0, ""NetIncome"": -745000000.0, ""Debt"": 14635000000.0, ""FCF"": 384000000.0}]"
MA,Mastercard Incorporated,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",515216474112.0,31.94677,25.54264,14.685644,2.41202,NYQ,2026-10-29,0.1428624185239212,18251000000.0,0.35637129087652564,0.20955395259826293,16433000000.0,0.03189533104181704,"[{""Year"": 2022, ""Revenue"": 22237000000.0, ""NetIncome"": 9930000000.0, ""Debt"": 14023000000.0, ""FCF"": 10098000000.0}, {""Year"": 2023, ""Revenue"": 25098000000.0, ""NetIncome"": 11195000000.0, ""Debt"": 15681000000.0, ""FCF"": 10892000000.0}, {""Year"": 2024, ""Revenue"": 28167000000.0, ""NetIncome"": 12874000000.0, ""Debt"": 18226000000.0, ""FCF"": 13586000000.0}, {""Year"": 2025, ""Revenue"": 32791000000.0, ""NetIncome"": 14968000000.0, ""Debt"": 19000000000.0, ""FCF"": 16433000000.0}]"
MAS,Masco Corporation,Industrials,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally. The company's Plumbing Products segment offers faucets, showerheads, handheld showers, valves, bath hardware and accessories, bathing units, shower bases and enclosures, shower drains, steam shower systems, water filtration systems, and sinks and kitchen accessories; acrylic tubs, bath and shower enclosures, and shower bases and trays; spas, exercise pools, and aquatic fitness systems and saunas; brass, copper, and composite plumbing system component and other non-decorative plumbing products; water products; and thermoplastic products, extruded plastic profiles, and specialized fabrication products, as well as PEX tubing products. This segment provides its products under the DELTA, BRIZO, PEERLESS, HANSGROHE, AXOR, KRAUS, NEWPORT BRASS, GINGER, WALTEC, BRISTAN, HERITAGE, MIROLIN, HOT SPRING, CALDERA, FREEFLOW SPAS, FANTASY SPAS, AQUATERRA, LIFESMART, ENDLESS POOLS, TYLO, FINNLEO, HELO, BRASSCRAFT, PLUMBSHOP, and MASTER PLUMBER brands, as well as under private label to home center and online retailers, mass merchandisers, wholesalers and distributors, plumbers, building contractors, remodelers, smaller retailers, and consumers and homebuilders. Its Decorative Architectural Products segment offers paints, primers, specialty coatings, stains, and waterproofing products, as well as paint applicators and accessories; cabinet and door hardware, functional hardware, hook and hook rail products, and outdoor living hardware; and decorative bath hardware, shower accessories, and shower doors. This segment provides its products under the BEHR, KILZ, WHIZZ, LIBERTY, and FRANKLIN BRASS brands to home center and other retailers, mass and online retailers, other specialty retailers, and original equipment manufacturers and wholesalers. The company was incorporated in 1929 and is headquartered in Livonia, Michigan.",13988475904.0,16.196346,15.222752,1.8357581,58.625,NYQ,2026-10-29,-0.03576235339357816,2945000000.0,0.23764660642184196,-0.04520396912899669,866000000.0,0.06190810249402278,"[{""Year"": 2022, ""Revenue"": 8680000000.0, ""NetIncome"": 846000000.0, ""Debt"": 3445000000.0, ""FCF"": 616000000.0}, {""Year"": 2023, ""Revenue"": 7967000000.0, ""NetIncome"": 908000000.0, ""Debt"": 3251000000.0, ""FCF"": 1170000000.0}, {""Year"": 2024, ""Revenue"": 7828000000.0, ""NetIncome"": 822000000.0, ""Debt"": 3214000000.0, ""FCF"": 907000000.0}, {""Year"": 2025, ""Revenue"": 7562000000.0, ""NetIncome"": 810000000.0, ""Debt"": 3215000000.0, ""FCF"": 866000000.0}]"
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing. The company offers general-purpose 8-bit, 16-bit, 32-bit, and 64-bit mixed-signal microcontrollers; 32-bit and 64-bit embedded mixed-signal microprocessors; and specialized mixed-signal microcontrollers for automotive, industrial, computing, communications, lighting, power supplies, motor control, human-machine interface, security, wired connectivity, and wireless connectivity applications. It also provides analog products, including power management, linear, mixed-signal, high voltage, thermal management, discrete diodes and MOSFETs, radio frequency (RF), gate drivers, safety, security, timing, application-specific standard products, USB, Ethernet, wireless, and other interface products; field-programmable gate array (FPGA) products; and application development tools that enable system designers to program mixed-signal microcontroller, FPGA, and microprocessor products. In addition, the company offers memory products consisting of serial electrically erasable programmable read-only memory, serial flash memories, parallel flash memories, serial static random-access memory, and electrically erasable random-access memory for footprint devices. Further, it licenses its SuperFlash embedded flash and non-volatile memory technologies to foundries, integrated device manufacturers, and design partners for use in the manufacture of microcontroller products, gate arrays, RF, analog, and neuromorphic compute products. Additionally, the company offers engineering services; wafer foundry, assembly, and test subcontracting manufacturing services; and timing systems, application-specific integrated circuits, and products for aerospace applications. The company was incorporated in 1989 and is headquartered in Chandler, Arizona.",39509315584.0,105.44928,15.938141,7.7131987,0.0719,NMS,2026-11-05,0.447623885707128,5496400000.0,0.03402203185781588,0.12809221603419246,871000000.0,0.022045433769870896,"[{""Year"": 2023, ""Revenue"": 8438700000.0, ""NetIncome"": 2237700000.0, ""Debt"": 6471400000.0, ""FCF"": 3134800000.0}, {""Year"": 2024, ""Revenue"": 7634400000.0, ""NetIncome"": 1906900000.0, ""Debt"": 6032400000.0, ""FCF"": 2607600000.0}, {""Year"": 2025, ""Revenue"": 4401600000.0, ""NetIncome"": -500000.0, ""Debt"": 5666100000.0, ""FCF"": 772100000.0}, {""Year"": 2026, ""Revenue"": 4713100000.0, ""NetIncome"": 230000000.0, ""Debt"": 5535200000.0, ""FCF"": 871000000.0}]"
MCK,McKesson Corporation,Healthcare,Medical Distribution,"McKesson Corporation provides healthcare services in the United States and internationally. It operates through four segments: North American Pharmaceutical, Oncology & Multispecialty, Prescription Technology Solutions, and Medical-Surgical Solutions. The company distributes branded, generic, specialty, biosimilar and over-the-counter pharmaceutical drugs, and other healthcare-related products; delivers products to retail pharmacies, hospitals, long-term care centers, clinics, and institutions; and provides logistics and distribution services for manufacturers. It also provides consulting, outsourcing, technological, and other services, as well as sells financial, operational, and clinical solutions to pharmacies; gene therapy with InspiroGene, practice consulting, and vaccine distribution services; and technology solutions, as well as research, insights, technologies, and services to improve cancer and specialty care. In addition, the company helps in solving medication access, affordability, and adherence challenges for patients by working across healthcare to connect patients, pharmacies, providers, pharmacy benefit managers, health plans, and biopharma companies. Further, it offers technology services, which includes electronic prior authorization, prescription price transparency, benefit insight, dispensing support services, patient enrollment, third-party logistics, and wholesale distribution support; medical-surgical supplies, laboratory equipment, pharmaceutical distribution, logistics, and other services to healthcare providers, including physician offices, surgery centers, and hospital reference labs, nursing homes, hospice and home health care agencies, government facilities ,and online marketplaces and retailers. McKesson Corporation was founded in 1833 and is headquartered in Irving, Texas.",107820433408.0,24.329914,18.327072,0.26234767,,NYQ,2026-11-04,-0.0263838781385518,5259000000.0,0.07832561981463261,0.035208572522005356,5410000000.0,0.050176017930925805,"[{""Year"": 2023, ""Revenue"": 276711000000.0, ""NetIncome"": 3560000000.0, ""Debt"": 7295000000.0, ""FCF"": 4601000000.0}, {""Year"": 2024, ""Revenue"": 308951000000.0, ""NetIncome"": 3002000000.0, ""Debt"": 7390000000.0, ""FCF"": 3627000000.0}, {""Year"": 2025, ""Revenue"": 359051000000.0, ""NetIncome"": 3295000000.0, ""Debt"": 7390000000.0, ""FCF"": 5226000000.0}, {""Year"": 2026, ""Revenue"": 403430000000.0, ""NetIncome"": 4762000000.0, ""Debt"": 8614000000.0, ""FCF"": 5410000000.0}]"
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,"Moody's Corporation, together with its subsidiaries, operates as an integrated risk assessment firm in the United States, the rest of the Americas, Europe, the Middle East, Africa, and the Asia Pacific. It operates through two segments, Moody's Analytics (MA) and Moody's Investors Service (MIS). The MA segment develops a range of products and services that support the risk management activities of institutional participants in financial markets. This segment also offers credit research, credit models and analytics, economic data and models, and structured finance solutions; data sets on companies and securities; and cloud-based SaaS subscription solutions supporting banking, insurance, and know-your-customer workflows. The MIS segment publishes credit ratings and provides assessment services on various debt obligations, programs and facilities, and entities that issue such obligations, including corporate, financial institution, and governmental obligations, as well as structured finance securities. It also provides ratings, investment research, compliance and third-party risk, supplier risk, trade credit, business intelligence sales and marketing, financial and regulatory reporting, balance sheet management, capital management, credit portfolio management, and model risk and governance solutions; Maxsight, a unified risk platform; lending suite, origination, and monitoring solutions; and property, casualty, and sustainable insurance underwriting solutions. The company serves the financial, banking, insurance, corporate, public, and asset management sectors. The company was formerly known as Dun and Bradstreet Company and changed its name to Moody's Corporation in September 2000. Moody's Corporation was founded in 1900 and is headquartered in New York, New York.",84858683392.0,31.349968,25.907682,10.399348,0.76932,NYQ,2026-10-21,0.25609602021478206,6994000000.0,0.2154769425142135,0.021420071400238,2575000000.0,0.03034456695615851,"[{""Year"": 2022, ""Revenue"": 5468000000.0, ""NetIncome"": 1374000000.0, ""Debt"": 7863000000.0, ""FCF"": 1191000000.0}, {""Year"": 2023, ""Revenue"": 5916000000.0, ""NetIncome"": 1607000000.0, ""Debt"": 7415000000.0, ""FCF"": 1880000000.0}, {""Year"": 2024, ""Revenue"": 7088000000.0, ""NetIncome"": 2058000000.0, ""Debt"": 7746000000.0, ""FCF"": 2521000000.0}, {""Year"": 2025, ""Revenue"": 7718000000.0, ""NetIncome"": 2459000000.0, ""Debt"": 7351000000.0, ""FCF"": 2575000000.0}]"
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",79705440256.0,22.545126,18.576082,2.0089588,0.13340001,NMS,2026-10-27,0.36143634506973293,17222000000.0,0.050540657741967074,-0.08174850979279023,3235000000.0,0.04058694098683532,"[{""Year"": 2022, ""Revenue"": 31496000000.0, ""NetIncome"": 2717000000.0, ""Debt"": 23447000000.0, ""FCF"": 3002000000.0}, {""Year"": 2023, ""Revenue"": 36016000000.0, ""NetIncome"": 4959000000.0, ""Debt"": 19945000000.0, ""FCF"": 3602000000.0}, {""Year"": 2024, ""Revenue"": 36441000000.0, ""NetIncome"": 4611000000.0, ""Debt"": 18372000000.0, ""FCF"": 3523000000.0}, {""Year"": 2025, ""Revenue"": 38537000000.0, ""NetIncome"": 2451000000.0, ""Debt"": 21804000000.0, ""FCF"": 3235000000.0}]"
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",1510288916480.0,21.787945,16.958117,6.616906,0.29848,NMS,2026-10-28,0.5935260545159977,58744000000.0,0.23795629212531522,-0.14726660748631454,46109000000.0,0.03052992013439741,"[{""Year"": 2022, ""Revenue"": 116609000000.0, ""NetIncome"": 23200000000.0, ""Debt"": 26591000000.0, ""FCF"": 19289000000.0}, {""Year"": 2023, ""Revenue"": 134902000000.0, ""NetIncome"": 39098000000.0, ""Debt"": 37234000000.0, ""FCF"": 44068000000.0}, {""Year"": 2024, ""Revenue"": 164501000000.0, ""NetIncome"": 62360000000.0, ""Debt"": 49060000000.0, ""FCF"": 54072000000.0}, {""Year"": 2025, ""Revenue"": 200966000000.0, ""NetIncome"": 60458000000.0, ""Debt"": 83897000000.0, ""FCF"": 46109000000.0}]"
