Ticker,name,sector,industry,summary,market_cap,pe,fwd_pe,ps,roe,exchange,next_earnings,equity_ratio,lt_debt,earning_power,fcf_growth_yoy,fcf,fcf_yield,fin_history
LUV,Southwest Airlines Co.,Industrials,Airlines,"Southwest Airlines Co. operates as a passenger airline company that provides scheduled air transportation services in the United States and internationally. It also provides Rapid Rewards loyalty program; SWABIZ, an online booking tool; and inflight entertainment platform that includes movies-on-demand live and on-demand television, flight tracker, and additional curated content, as well as a variety of premium snacks and coffee. In addition, the company offers ancillary services, such as in-flight purchases, baggage fees, EarlyBird Check-In, and upgraded boarding, as well as transportation of pets and unaccompanied minors. As of December 31, 2025, the company operated a total fleet of 803 Boeing 737 aircraft; and served 117 destinations in 42 states, the District of Columbia, and the Commonwealth of Puerto Rico, as well as ten near-international countries, including Mexico, Jamaica, the Bahamas, Aruba, the Dominican Republic, Costa Rica, Belize, Cuba, the Cayman Islands, and Turks and Caicos. Southwest Airlines Co. was incorporated in 1967 and is headquartered in Dallas, Texas.",24160086016.0,32.7351,10.17629,0.8364522,0.10062,NYQ,2026-07-22,0.2746292281752176,4577000000.0,0.023261415642957917,,-831000000.0,-0.03439557290688745,"[{""Year"": 2022, ""Revenue"": 23814000000.0, ""NetIncome"": 539000000.0, ""Debt"": 9431000000.0, ""FCF"": -156000000.0}, {""Year"": 2023, ""Revenue"": 26091000000.0, ""NetIncome"": 465000000.0, ""Debt"": 9200000000.0, ""FCF"": -356000000.0}, {""Year"": 2024, ""Revenue"": 27483000000.0, ""NetIncome"": 465000000.0, ""Debt"": 8058000000.0, ""FCF"": -1592000000.0}, {""Year"": 2025, ""Revenue"": 28063000000.0, ""NetIncome"": 441000000.0, ""Debt"": 5981000000.0, ""FCF"": -831000000.0}]"
LYB,,Basic Materials,Specialty Chemicals,"LyondellBasell Industries N.V. operates as a chemical company in the United States, Germany, China, Mexico, Italy, Japan, France, Poland, the Netherlands, and internationally. It operates in five segments: Olefins and PolyolefinsAmericas; Olefins and PolyolefinsEurope, Asia, International; Intermediates and Derivatives; Advanced Polymer Solutions; and Technology. The company produces and markets olefins and co-products, such as ethylene, aromatics, propylene and butadiene; polyolefins; polyethylene; polypropylene homopolymers and copolymers; propylene oxide and derivatives; oxyfuels and related products; and intermediate chemicals, such as styrene monomer and acetyls. It also produces and markets compounding and solutions, including polypropylene compounds, engineered plastics, masterbatches, and engineered composites and colors. In addition, it develops and licenses chemical and polyolefin process technologies; and manufactures and sells polyolefin catalysts and serves food packaging, home furnishings, automotive components, and paints and coatings applications. LyondellBasell Industries N.V. was incorporated in 2009 and is headquartered in Rotterdam, the Netherlands.",18656958464.0,,8.638057,0.628752,-0.060089998,NYQ,2026-07-31,0.2965032497132606,12124000000.0,-0.006705290709643267,-0.806060606060606,384000000.0,0.020582132974190665,"[{""Year"": 2022, ""Revenue"": 50451000000.0, ""NetIncome"": 3882000000.0, ""Debt"": 13175000000.0, ""FCF"": 4229000000.0}, {""Year"": 2023, ""Revenue"": 33336000000.0, ""NetIncome"": 2114000000.0, ""Debt"": 13001000000.0, ""FCF"": 3411000000.0}, {""Year"": 2024, ""Revenue"": 33394000000.0, ""NetIncome"": 1360000000.0, ""Debt"": 12923000000.0, ""FCF"": 1980000000.0}, {""Year"": 2025, ""Revenue"": 30153000000.0, ""NetIncome"": -745000000.0, ""Debt"": 14635000000.0, ""FCF"": 384000000.0}]"
MA,,Financial Services,Credit Services,"Mastercard Incorporated, a technology company, provides transaction processing and other payment-related products and services in the United States and internationally. The company offers products and services for account holders, merchants, financial institutions, digital partners, businesses, governments, and other organizations, such as programs that enable issuers to provide consumers with credits to defer payments; payment products and solutions that allow its customers to access funds in deposit and other accounts; prepaid programs services; consumer bill payment services; and commercial credit, debit, and prepaid payment products and solutions. It also provides solutions that enable businesses or governments to make payments to businesses, including Virtual Card Number, which is generated dynamically from an existing account and leverages the credit limit of the funding account; and a platform to optimize supplier payment enablement campaigns for financial institutions. In addition, the company offers Mastercard Move, which partners with digital messaging and payment platforms to enable consumers to send money directly within applications to other consumers; and partners with central banks, fintechs, and financial institutions, as well as enables various cross-border payment flows. Further, it provides security solutions; marketing, personalization, and issuer and merchant loyalty services; business and operational intelligence, advanced analytics and AI, consulting and agentic solutions, and payments and portfolio optimization; digital and authentication; processing and gateway solutions; and other solutions. The company offers payment solutions and services under the MasterCard, Maestro, and Cirrus names. Mastercard Incorporated was founded in 1966 and is headquartered in Purchase, New York.",487331823616.0,30.967995,24.19626,14.359051,2.32076,NYQ,2026-07-30,0.1428624185239212,18251000000.0,0.35637129087652564,0.20955395259826293,16433000000.0,0.03372035070081657,"[{""Year"": 2022, ""Revenue"": 22237000000.0, ""NetIncome"": 9930000000.0, ""Debt"": 14023000000.0, ""FCF"": 10098000000.0}, {""Year"": 2023, ""Revenue"": 25098000000.0, ""NetIncome"": 11195000000.0, ""Debt"": 15681000000.0, ""FCF"": 10892000000.0}, {""Year"": 2024, ""Revenue"": 28167000000.0, ""NetIncome"": 12874000000.0, ""Debt"": 18226000000.0, ""FCF"": 13586000000.0}, {""Year"": 2025, ""Revenue"": 32791000000.0, ""NetIncome"": 14968000000.0, ""Debt"": 19000000000.0, ""FCF"": 16433000000.0}]"
MAA,"Mid-America Apartment Communities, Inc.",Real Estate,REIT - Residential,"Mid-America Apartment Communities, Inc. is a self-administered real estate investment trust (REIT) and member of S&P 500. MAA owns or has ownership interest in apartment communities primarily throughout the Southeast, Southwest and Mid-Atlantic regions of the U.S. focused on delivering strong, full-cycle investment performance. Mid-America Apartment Communities, Inc. was incorporated in 1977 in Tennessee and is based in Germantown, United States.",16092390400.0,40.017807,34.66838,7.269927,0.06711,NYQ,2026-07-29,0.47457797383181816,4729372000.0,0.053805627761550505,-0.0747280647489432,717937000.0,0.04461344661387285,"[{""Year"": 2022, ""Revenue"": 2019866000.0, ""NetIncome"": 637436000.0, ""Debt"": 4443574000.0, ""FCF"": 762303000.0}, {""Year"": 2023, ""Revenue"": 2148468000.0, ""NetIncome"": 552806000.0, ""Debt"": 4567569000.0, ""FCF"": 795963000.0}, {""Year"": 2024, ""Revenue"": 2191015000.0, ""NetIncome"": 527543000.0, ""Debt"": 5007048000.0, ""FCF"": 775920000.0}, {""Year"": 2025, ""Revenue"": 2209126000.0, ""NetIncome"": 446909000.0, ""Debt"": 5429651000.0, ""FCF"": 717937000.0}]"
MAS,,Industrials,Building Products & Equipment,"Masco Corporation provides home improvement and building products in North America, Europe, and internationally. The company's Plumbing Products segment offers faucets, showerheads, handheld showers, valves, bath hardware and accessories, bathing units, shower bases and enclosures, shower drains, steam shower systems, water filtration systems, and sinks and kitchen accessories; acrylic tubs, bath and shower enclosures, and shower bases and trays; spas, exercise pools, and aquatic fitness systems and saunas; brass, copper, and composite plumbing system component and other non-decorative plumbing products; water products; and thermoplastic products, extruded plastic profiles, and specialized fabrication products, as well as PEX tubing products. This segment provides its products under the DELTA, BRIZO, PEERLESS, HANSGROHE, AXOR, KRAUS, NEWPORT BRASS, GINGER, WALTEC, BRISTAN, HERITAGE, MIROLIN, HOT SPRING, CALDERA, FREEFLOW SPAS, FANTASY SPAS, AQUATERRA, LIFESMART, ENDLESS POOLS, TYLO, FINNLEO, HELO, BRASSCRAFT, PLUMBSHOP, and MASTER PLUMBER brands, as well as under private label to home center and online retailers, mass merchandisers, wholesalers and distributors, plumbers, building contractors, remodelers, smaller retailers, and consumers and homebuilders. Its Decorative Architectural Products segment offers paints, primers, specialty coatings, stains, and waterproofing products, as well as paint applicators and accessories; cabinet and door hardware, functional hardware, hook and hook rail products, and outdoor living hardware; and decorative bath hardware, shower accessories, and shower doors. This segment provides its products under the BEHR, KILZ, WHIZZ, LIBERTY, and FRANKLIN BRASS brands to home center and other retailers, mass and online retailers, other specialty retailers, and original equipment manufacturers and wholesalers. The company was incorporated in 1929 and is headquartered in Livonia, Michigan.",16166996992.0,19.310843,17.034138,2.105352,84.57143,NYQ,2026-07-29,-0.03576235339357816,2945000000.0,0.23764660642184196,-0.04520396912899669,866000000.0,0.05356591582397939,"[{""Year"": 2022, ""Revenue"": 8680000000.0, ""NetIncome"": 846000000.0, ""Debt"": 3445000000.0, ""FCF"": 616000000.0}, {""Year"": 2023, ""Revenue"": 7967000000.0, ""NetIncome"": 908000000.0, ""Debt"": 3251000000.0, ""FCF"": 1170000000.0}, {""Year"": 2024, ""Revenue"": 7828000000.0, ""NetIncome"": 822000000.0, ""Debt"": 3214000000.0, ""FCF"": 907000000.0}, {""Year"": 2025, ""Revenue"": 7562000000.0, ""NetIncome"": 810000000.0, ""Debt"": 3215000000.0, ""FCF"": 866000000.0}]"
MCHP,Microchip Technology Incorporated,Technology,Semiconductors,"Microchip Technology Incorporated develops, manufactures, and sells smart, connected, and secure embedded control solutions in the Americas, Europe, and Asia. It operates in two segments, Semiconductor Products and Technology Licensing. The company offers general-purpose 8-bit, 16-bit, 32-bit, and 64-bit mixed-signal microcontrollers; 32-bit and 64-bit embedded mixed-signal microprocessors; and specialized mixed-signal microcontrollers for automotive, industrial, computing, communications, lighting, power supplies, motor control, human-machine interface, security, wired connectivity, and wireless connectivity applications. It also provides analog products, including power management, linear, mixed-signal, high voltage, thermal management, discrete diodes and MOSFETs, radio frequency (RF), gate drivers, safety, security, timing, application-specific standard products, USB, Ethernet, wireless, and other interface products; field-programmable gate array (FPGA) products; and application development tools that enable system designers to program mixed-signal microcontroller, FPGA, and microprocessor products. In addition, the company offers memory products consisting of serial electrically erasable programmable read-only memory, serial flash memories, parallel flash memories, serial static random-access memory, and electrically erasable random-access memory for footprint devices. Further, it licenses its SuperFlash embedded flash and non-volatile memory technologies to foundries, integrated device manufacturers, and design partners for use in the manufacture of microcontroller products, gate arrays, RF, analog, and neuromorphic compute products. Additionally, the company offers engineering services; wafer foundry, assembly, and test subcontracting manufacturing services; and timing systems, application-specific integrated circuits, and products for aerospace applications. The company was incorporated in 1989 and is headquartered in Chandler, Arizona.",44352925696.0,388.9524,19.666243,9.410563,0.03405,NMS,2026-08-06,0.447623885707128,5496400000.0,0.03402203185781588,0.12809221603419246,871000000.0,0.019637937888696073,"[{""Year"": 2023, ""Revenue"": 8438700000.0, ""NetIncome"": 2237700000.0, ""Debt"": 6471400000.0, ""FCF"": 3134800000.0}, {""Year"": 2024, ""Revenue"": 7634400000.0, ""NetIncome"": 1906900000.0, ""Debt"": 6032400000.0, ""FCF"": 2607600000.0}, {""Year"": 2025, ""Revenue"": 4401600000.0, ""NetIncome"": -500000.0, ""Debt"": 5666100000.0, ""FCF"": 772100000.0}, {""Year"": 2026, ""Revenue"": 4713100000.0, ""NetIncome"": 230000000.0, ""Debt"": 5535200000.0, ""FCF"": 871000000.0}]"
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,"Mondelez International, Inc., through its subsidiaries, manufactures, markets, and sells snack food and beverage products in Latin America, North America, Asia, the Middle East, Africa, and Europe. The company provides biscuits and baked snacks, including cookies, crackers, salted snacks, snack bars, and cakes and pastries; chocolates; and gums and candies, as well as various cheese, grocery, and powdered beverage products. Its brand portfolio includes Oreo, Ritz, LU, CLIF Bar, Tate's Bake Shop biscuits and baked snacks, Cadbury Dairy Milk, Milka, and Toblerone chocolate. It serves supermarket chains, wholesalers, supercenters, club stores, mass merchandisers, distributors, convenience stores, gasoline stations, drug stores, value stores, and other retail food outlets through direct store delivery, company-owned and satellite warehouses, distribution centers, third-party distributors, and other facilities, as well as through independent sales offices and agents. The company also sells products directly to businesses and consumers through e-retail platforms, retailer digital platforms, as well as through its direct-to-consumer websites and social media platforms. Mondelez International, Inc. was formerly known as Kraft Foods Inc. and changed its name to Mondelez International, Inc. in October 2012. The company was incorporated in 2000 and is headquartered in Chicago, Illinois.",78841765888.0,30.40594,18.194313,2.0059476,0.101610005,NMS,2026-07-28,0.36143634506973293,17222000000.0,0.050540657741967074,-0.08174850979279023,3235000000.0,0.041031551786847774,"[{""Year"": 2022, ""Revenue"": 31496000000.0, ""NetIncome"": 2717000000.0, ""Debt"": 23447000000.0, ""FCF"": 3002000000.0}, {""Year"": 2023, ""Revenue"": 36016000000.0, ""NetIncome"": 4959000000.0, ""Debt"": 19945000000.0, ""FCF"": 3602000000.0}, {""Year"": 2024, ""Revenue"": 36441000000.0, ""NetIncome"": 4611000000.0, ""Debt"": 18372000000.0, ""FCF"": 3523000000.0}, {""Year"": 2025, ""Revenue"": 38537000000.0, ""NetIncome"": 2451000000.0, ""Debt"": 21804000000.0, ""FCF"": 3235000000.0}]"
MET,"MetLife, Inc.",Financial Services,Insurance - Life,"MetLife, Inc., a financial services company, provides insurance, annuities, employee benefits, and asset management services worldwide. It operates in six segments: Group Benefits; Retirement and Income Solutions; Asia; Latin America; Europe, the Middle East and Africa; and MetLife Holdings. The company offers life, dental, group short-and long-term disability, paid family and medical leave, individual disability, accidental death and dismemberment, accident and health, vision, and pet insurance, as well as prepaid legal plans; administrative services-only arrangements to employers; and general and separate account, and synthetic guaranteed interest contracts, as well as private floating rate funding agreements. It also provides pension risk transfers, institutional income annuities, structured settlements, and capital markets investment products; and other products and services, such as life insurance products and funding agreements for funding postretirement benefits, as well as company, bank, or trust-owned life insurance used to finance nonqualified benefit programs for executives. In addition, it offers fixed, indexed-linked, and variable annuities; pension products; regular savings products; whole and term life, endowments, universal and variable life, and group life products; longevity and funded reinsurance solutions; credit insurance products; accident & health products covering hospitalization, cancer, critical illness, income protection, and scheduled medical reimbursement plans; and protection against long-term health care services. The company was incorporated in 1999 and is based in New York, New York.",60290027520.0,17.813686,8.506428,0.7770936,0.13014,NYQ,2026-08-05,0.038109629263815045,18616000000.0,0.007678825926035273,0.17084532127688726,17092000000.0,0.2834963044979549,"[{""Year"": 2022, ""Revenue"": 67409000000.0, ""NetIncome"": 5284000000.0, ""Debt"": 17980000000.0, ""FCF"": 13044000000.0}, {""Year"": 2023, ""Revenue"": 67934000000.0, ""NetIncome"": 1578000000.0, ""Debt"": 18828000000.0, ""FCF"": 13721000000.0}, {""Year"": 2024, ""Revenue"": 70131000000.0, ""NetIncome"": 4426000000.0, ""Debt"": 18715000000.0, ""FCF"": 14598000000.0}, {""Year"": 2025, ""Revenue"": 75654000000.0, ""NetIncome"": 3379000000.0, ""Debt"": 20183000000.0, ""FCF"": 17092000000.0}]"
MGM,,Consumer Cyclical,Resorts & Casinos,"MGM Resorts International, through its subsidiaries, operates as a gaming and entertainment company in the United States, China, and internationally. It operates through four segments: Las Vegas Strip Resorts, Regional Operations, MGM China, and MGM Digital. The company operates casino resorts that offer gaming, hotel, convention, dining, entertainment, retail, and other resort amenities, as well as online/digital games through its online platforms. Its casino operations include slots and table games, as well as live dealer, online sports betting, and iGaming through BetMGM. The company's customers include premium gaming customers; leisure and wholesale travel customers; business travelers; and group customers, including conventions, trade associations, and small meetings. The company was formerly known as MGM MIRAGE and changed its name to MGM Resorts International in June 2010. MGM Resorts International was incorporated in 1986 and is based in Las Vegas, Nevada.",11999423488.0,64.246574,20.871437,0.6773473,0.13488,NYQ,2026-07-29,0.05873083502679692,6230141000.0,0.01691459901687508,0.20508603802605152,1460451000.0,0.12171009727763347,"[{""Year"": 2022, ""Revenue"": 13127485000.0, ""NetIncome"": 1473093000.0, ""Debt"": 33994990000.0, ""FCF"": 991395000.0}, {""Year"": 2023, ""Revenue"": 16164249000.0, ""NetIncome"": 1142180000.0, ""Debt"": 31555428000.0, ""FCF"": 1758964000.0}, {""Year"": 2024, ""Revenue"": 17240545000.0, ""NetIncome"": 746558000.0, ""Debt"": 31610449000.0, ""FCF"": 1211906000.0}, {""Year"": 2025, ""Revenue"": 17537683000.0, ""NetIncome"": 205862000.0, ""Debt"": 31375801000.0, ""FCF"": 1460451000.0}]"
MKC,"McCormick & Company, Incorporated",Consumer Defensive,Packaged Foods,"McCormick & Company, Incorporated manufactures, markets, and distributes herbs, spices, seasoning mixes, condiments, and other flavorful products to the food industry. It operates in two segments, Consumer and Flavor Solutions. The Consumer segment offers spices, herbs, and seasonings, as well as condiments, sauces, and desserts. This segment markets its products under the McCormick, French's, Frank's RedHot, Lawry's, Cholula Hot Sauce, Club House, Gourmet Garden, and OLD BAY brands in the Americas; Ducros, Schwartz, Kamis, LA Drogheria, and Vahiné brands in Europe, the Middle East, and Africa; and McCormick and DaQiao brands in the Asia/Pacific (APAC), as well as desserts under the Aeroplane brand; and packaged chilled herbs under the Gourmet Garden brand. Its authentic regional brands include Zatarain's, Stubb's, Thai Kitchen, and Simply Asia. The company also supplies its products under private labels. This segment serves retailers, including grocery, mass merchandise, warehouse clubs, discount and drug stores, and e-commerce retailers directly and indirectly through distributors and wholesale foodservice suppliers. The Flavor Solutions segment offers seasoning blends, spices, herbs, condiments, coating systems, and compound flavors to multinational food manufacturers and foodservice customers. It serves foodservice customers directly and indirectly through distributors. The company was founded in 1889 and is headquartered in Hunt Valley, Maryland.",14222247936.0,8.801996,16.007408,1.9256204,0.24728,NYQ,2026-06-25,0.4345701645404685,3105800000.0,0.08402775673464441,0.14435857805255023,740400000.0,0.05205928087682017,"[{""Year"": 2022, ""Revenue"": 6350500000.0, ""NetIncome"": 682000000.0, ""Debt"": 5325700000.0, ""FCF"": 389500000.0}, {""Year"": 2023, ""Revenue"": 6662200000.0, ""NetIncome"": 680600000.0, ""Debt"": 4591300000.0, ""FCF"": 973400000.0}, {""Year"": 2024, ""Revenue"": 6723700000.0, ""NetIncome"": 788500000.0, ""Debt"": 4508500000.0, ""FCF"": 647000000.0}, {""Year"": 2025, ""Revenue"": 6840300000.0, ""NetIncome"": 789400000.0, ""Debt"": 4164000000.0, ""FCF"": 740400000.0}]"
MLM,"Martin Marietta Materials, Inc.",Basic Materials,Building Materials,"Martin Marietta Materials, Inc., a natural resource-based building materials company, supplies aggregates and heavy-side building materials to the construction industry in the United States and internationally. It operates through East Group and West Group segments. The company offers crushed stone, sand, and gravel products; ready mixed concrete and asphalt; and paving products and services for use in the infrastructure projects, and nonresidential and residential construction projects, as well as in the railroad, agricultural, utility, and environmental industries. It also produces magnesia-based chemicals products, and dolomitic lime primarily to customers for steel production and soil stabilization. Its chemical products are used in flame retardants, wastewater treatment, pulp and paper production, and other applications. The company was founded in 1939 and is based in Raleigh, North Carolina.",34642280448.0,35.72322,25.195814,5.455477,0.0947,NYQ,2026-07-30,0.5361552028218695,5293000000.0,0.07781518892630004,0.6192052980132451,978000000.0,0.028231397799230704,"[{""Year"": 2022, ""Revenue"": 6161000000.0, ""NetIncome"": 867000000.0, ""Debt"": 5428000000.0, ""FCF"": 509000000.0}, {""Year"": 2023, ""Revenue"": 5851000000.0, ""NetIncome"": 1169000000.0, ""Debt"": 4726000000.0, ""FCF"": 878000000.0}, {""Year"": 2024, ""Revenue"": 5662000000.0, ""NetIncome"": 1995000000.0, ""Debt"": 5795000000.0, ""FCF"": 604000000.0}, {""Year"": 2025, ""Revenue"": 6150000000.0, ""NetIncome"": 1137000000.0, ""Debt"": 5705000000.0, ""FCF"": 978000000.0}]"
MMM,3M Company,Industrials,Conglomerates,"3M Company provides diversified technology services in the America, the Asia Pacific, Europe, the Middle East, Africa, and internationally. It operates through three segments: Safety and Industrial, Transportation and Electronics, and Consumer. The Safety and Industrial segment provides industrial abrasives and finishing for metalworking applications; autobody repair solutions; industrial specialty products, such as personal hygiene products, masking, and packaging materials; electrical products and materials for construction and maintenance, power distribution, and electrical original equipment manufacturers; structural adhesives and tapes; respiratory, hearing, eye, and fall protection solutions; and natural and color-coated mineral granules for shingles. The Transportation and Electronics segment provides ceramic solutions; attachment and bonding, films, sound, and temperature management for transportation vehicles; format graphic films for advertising and fleet signage; reflective signage for highway and vehicle safety; light management films and electronics assembly solutions; chip packaging and interconnection solutions; semiconductor production materials; and data center solutions. The Consumer segment offers cleaning products for the home; consumer air quality products; picture hanging accessories; retail abrasives, paint accessories, and safety products; stationery and office products; automotive appearance products; and consumer bandages, tapes, braces, and supports. It serves automotive; commercial solutions; consumer markets; design and construction; electronics; energy; government; manufacturing; safety; transportation industries. The company offers its products through e-commerce and traditional wholesalers, retailers, jobbers, distributors, channel partner, and dealers, as well as directly to users. 3M Company was founded in 1902 and is headquartered in Saint Paul, Minnesota.",84373938176.0,30.931168,17.047262,3.3717208,0.71458,NYQ,2026-07-21,0.12461240823682188,10932000000.0,0.13672382264860997,1.188087774294671,1396000000.0,0.01654539340202434,"[{""Year"": 2022, ""Revenue"": 26161000000.0, ""NetIncome"": 5777000000.0, ""Debt"": 16855000000.0, ""FCF"": 3842000000.0}, {""Year"": 2023, ""Revenue"": 24610000000.0, ""NetIncome"": -6995000000.0, ""Debt"": 16751000000.0, ""FCF"": 5065000000.0}, {""Year"": 2024, ""Revenue"": 24575000000.0, ""NetIncome"": 4173000000.0, ""Debt"": 13044000000.0, ""FCF"": 638000000.0}, {""Year"": 2025, ""Revenue"": 24948000000.0, ""NetIncome"": 3250000000.0, ""Debt"": 12602000000.0, ""FCF"": 1396000000.0}]"
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,"Monolithic Power Systems, Inc. provides semiconductor-based power electronics solutions in China, Taiwan, South Korea, Southeast Asia, Europe, the United States, Japan, and internationally. The company offers direct current (DC) to DC solutions to convert and control voltages within a range of electronic systems, such as cloud-based and on-premises CPU servers and workstations, AI systems, memory, storage solutions, notebooks, infotainment, power sources, home appliances, network infrastructure, and satellite communications. It also provides alternating current (AC) to DC; driver metal-oxide-semiconductor field-effect transistors; power management integrated circuits (ICs); and current limit switch and lighting control products. The company serves storage and computing, enterprise data, automotive, communications, consumer, and industrial end markets through third-party distributors and value-added resellers. Monolithic Power Systems, Inc. was incorporated in 1997 and is based in West Palm Beach, Florida.",64146587648.0,97.074356,42.725853,21.69247,0.19574,NMS,2026-07-30,0.8419955753172418,19972000.0,0.17372470881806037,0.06271900941650364,663261000.0,0.010339770583582703,"[{""Year"": 2022, ""Revenue"": 1794148000.0, ""NetIncome"": 437672000.0, ""Debt"": 1664000.0, ""FCF"": 187831000.0}, {""Year"": 2023, ""Revenue"": 1821072000.0, ""NetIncome"": 427374000.0, ""Debt"": 5565000.0, ""FCF"": 580635000.0}, {""Year"": 2024, ""Revenue"": 2207100000.0, ""NetIncome"": 1592058000.0, ""Debt"": 12974000.0, ""FCF"": 624117000.0}, {""Year"": 2025, ""Revenue"": 2790459000.0, ""NetIncome"": 621483000.0, ""Debt"": 19972000.0, ""FCF"": 663261000.0}]"
MRSH,"Marsh & McLennan Companies, Inc.",Financial Services,Insurance Brokers,"Marsh & McLennan Companies, Inc., a professional services company, provides advisory services and insurance solutions to clients in the areas of risk, strategy, and people worldwide. The company operates through Risk and Insurance Services, and Consulting segments. The Risk and Insurance Services segment offers risk management services, such as risk management, insurance broking, insurance program management, risk consulting, analytical modeling, and alternative risk financing services. This segment also offers insurance and reinsurance broking, strategic advisory and actuarial services, and analytics solutions. It serves businesses, public entities, insurance companies, associations, professional services organizations, and private clients. The Consulting segment provides health, wealth and career advice, solutions and products; and specialized management, strategic, economic, and brand consulting services. Marsh & McLennan Companies, Inc. was founded in 1871 and is headquartered in New York, New York.",87758864384.0,22.02539,16.13709,3.18926,0.27571,NYQ,2026-07-21,0.2571963890308295,18320000000.0,0.11069664452393119,0.2546412443552434,5001000000.0,0.056985696374983755,"[{""Year"": 2022, ""Revenue"": 20720000000.0, ""NetIncome"": 3050000000.0, ""Debt"": 13472000000.0, ""FCF"": 2995000000.0}, {""Year"": 2023, ""Revenue"": 22736000000.0, ""NetIncome"": 3756000000.0, ""Debt"": 15436000000.0, ""FCF"": 3842000000.0}, {""Year"": 2024, ""Revenue"": 24458000000.0, ""NetIncome"": 4060000000.0, ""Debt"": 21862000000.0, ""FCF"": 3986000000.0}, {""Year"": 2025, ""Revenue"": 26981000000.0, ""NetIncome"": 4160000000.0, ""Debt"": 21449000000.0, ""FCF"": 5001000000.0}]"
MRVL,"Marvell Technology, Inc.",Technology,Semiconductors,"Marvell Technology, Inc., together with its subsidiaries, provides data infrastructure semiconductor solutions and spanning the data center core to network edge in the United States, Argentina, China, India, Israel, Japan, Singapore, South Korea, Taiwan, Vietnam, and internationally. The company develops and scales system-on-a-chip architectures, integrating analog, mixed-signal, and digital signal processing functionality. It offers a portfolio of ethernet solutions, including spanning controllers, network adapters, physical transceivers, and switches; single or multiple core processors; and custom application specific integrated circuits, interconnects, fibre channel adapters, and processors. The company also provides interconnect products, including pulse amplitude modulation, coherent and coherent-lite digital signal processors (DSPs), laser drivers, trans-impedance amplifiers, silicon photonics, co-packaged optics, linear pluggable optics chipsets, data center interconnect, active electrical cable DSPs and peripheral component interconnect express retimer solutions; fibre channel products comprising host bus adapters and controllers for server and storage system connectivity; storage controllers for hard disk drives and solid-state-drives; host system interfaces, including serial advanced technology attachment and serial attached SCSI, peripheral component interconnect express, compute express link switches, non-volatile memory express (NVMe), and NVMe over fabrics; and develops ultra accelerator linkTM switches and ethernet for scale-up networking switches. The company serves data centers, communications, and other markets. It offers its products through direct customers and distributors. Marvell Technology, Inc. was incorporated in 1995 and is headquartered in Wilmington, Delaware.",169007628288.0,64.7079,30.373907,19.388056,0.16028,NMS,2026-08-27,0.6420555253911772,3970800000.0,0.14580014628477067,0.0016551525618883132,1391900000.0,0.008235722932151393,"[{""Year"": 2023, ""Revenue"": 5919600000.0, ""NetIncome"": -163500000.0, ""Debt"": 4737500000.0, ""FCF"": 1071500000.0}, {""Year"": 2024, ""Revenue"": 5507700000.0, ""NetIncome"": -933400000.0, ""Debt"": 4401300000.0, ""FCF"": 1020300000.0}, {""Year"": 2025, ""Revenue"": 5767300000.0, ""NetIncome"": -885000000.0, ""Debt"": 4343100000.0, ""FCF"": 1389600000.0}, {""Year"": 2026, ""Revenue"": 8194600000.0, ""NetIncome"": 2670100000.0, ""Debt"": 4790300000.0, ""FCF"": 1391900000.0}]"
