Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FIX,Daily,1615.14,46.76,0.69,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,55.0,129.1,772.7,2199.0,0,2026-09-09
CDW,Daily,142.37,49.49,1.07,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,8.0,-14.4,-30.0,-23.0,0,2026-09-09
HWM,Daily,232.62,30.38,1.66,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,34.0,30.8,392.2,655.9,0,2026-09-09
HON,Daily,204.93,31.1,0.77,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,33.0,-1.3,19.5,3.3,0,2026-09-09
HUM,Daily,400.02,57.73,1.01,,,,,,,,,,,,,,,,,TOUCH,428.88,17.5,38.0,0.0,31.8,-11.3,4.6,0,2026-09-09
GDDY,Daily,93.6,46.18,0.88,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,4.0,-35.6,25.5,24.4,0,2026-09-09
MCHP,Daily,73.01,42.94,0.64,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,55.0,13.7,-0.0,3.4,0,2026-09-09
TXN,Daily,261.59,44.83,0.77,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,56.0,42.8,73.1,58.1,0,2026-09-09
WSM,Daily,227.52,43.14,1.07,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,8.0,,,,,,14.0,232.2,178.8,0,2026-09-09
YUM,Daily,145.16,39.66,1.27,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,28.0,,,,,,1.8,21.0,22.3,0,2026-09-09
