Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FIX,Daily,1560.13,41.02,0.86,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,51.0,122.3,747.1,1982.5,0,2026-09-02
CDW,Daily,148.67,58.59,0.83,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,4.0,-7.9,-27.1,-21.4,0,2026-09-02
HWM,Daily,252.96,36.32,1.32,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,30.0,45.6,413.3,718.1,0,2026-09-02
GS,Daily,1004.42,42.76,1.15,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,35.0,,,,,,37.4,228.0,175.7,0,2026-09-02
GDDY,Daily,101.87,59.82,0.98,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,0.0,-31.3,40.2,35.9,0,2026-09-02
FLEX,Daily,105.95,38.14,0.99,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,48.0,97.6,411.1,632.7,0,2026-09-02
NVDA,Daily,224.41,56.67,1.23,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,64.0,,,,,,29.0,363.5,885.6,0,2026-09-02
MCHP,Daily,72.76,41.86,0.64,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,51.0,14.9,-4.6,3.5,0,2026-09-02
TXN,Daily,254.8,37.56,0.69,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,52.0,29.1,63.5,54.6,0,2026-09-02
YUM,Daily,151.27,49.25,0.63,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,24.0,,,,,,4.9,23.0,26.4,0,2026-09-02
