Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
XYZ,Daily,82.08,52.37,0.56,,,,,,,,,,,,,,,,,TOUCH,86.75,11.0,16.0,4.0,3.1,41.1,-69.6,0,2026-09-02
AKAM,Daily,104.88,38.61,0.26,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,64.0,32.5,-0.4,-7.8,0,2026-09-02
FIX,Daily,1553.87,40.41,0.47,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,51.0,121.4,743.7,1974.1,0,2026-09-02
CDW,Daily,150.18,60.52,0.31,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,4.0,-7.0,-26.3,-20.7,0,2026-09-02
HWM,Daily,251.9,35.79,0.63,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,30.0,45.0,411.1,714.7,0,2026-09-02
GDDY,Daily,102.35,60.38,0.45,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,0.0,-31.0,40.9,36.5,0,2026-09-02
GS,Daily,1001.44,41.95,0.51,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,35.0,,,,,,37.0,227.0,174.8,0,2026-09-02
FLEX,Daily,105.43,37.73,0.37,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,48.0,96.6,408.6,629.1,0,2026-09-02
NVDA,Daily,225.0,57.03,0.81,,,,,,,,,,PENDING,0.0,208.54,1.8,11.7,12.0,64.0,,,,,,29.3,364.7,888.2,0,2026-09-02
MCHP,Daily,72.41,41.06,0.22,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,51.0,14.3,-5.1,3.0,0,2026-09-02
TXN,Daily,255.84,38.53,0.23,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,52.0,29.6,64.1,55.2,0,2026-09-02
YUM,Daily,151.82,50.14,0.21,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,24.0,,,,,,5.3,23.5,26.9,0,2026-09-02
