Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
FIX,Daily,1588.31,44.46,0.26,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,56.0,125.3,758.2,2160.8,0,2026-09-10
FLEX,Daily,109.61,43.83,0.63,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,53.0,97.1,454.7,702.0,0,2026-09-10
HUM,Daily,402.95,59.47,0.31,,,,,,,,,,,,,,,,,TOUCH,428.88,17.5,38.0,1.0,32.8,-10.7,5.4,0,2026-09-10
HWM,Daily,228.81,29.02,0.6,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,35.0,28.7,384.2,643.6,0,2026-09-10
HON,Daily,202.58,29.35,0.29,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,34.0,-2.5,18.2,2.1,0,2026-09-10
GS,Daily,1021.41,47.12,0.31,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,40.0,,,,,,41.1,235.5,185.8,0,2026-09-10
MCHP,Daily,72.13,41.13,0.3,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,56.0,12.3,-1.3,2.2,0,2026-09-10
TXN,Daily,260.49,43.92,0.32,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,57.0,42.2,72.4,57.4,0,2026-09-10
WSM,Daily,223.63,38.85,0.26,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,9.0,,,,,,12.0,226.5,174.0,0,2026-09-10
YUM,Daily,143.96,38.94,0.31,,,,,,,,,,PENDING,0.0,143.91,2.3,15.0,17.0,29.0,,,,,,1.5,20.6,21.9,0,2026-09-10
