Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
AKAM,Daily,111.65,49.84,0.9,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,68.0,42.1,6.7,-0.3,0,2026-09-09
CDW,Daily,142.65,49.77,0.46,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,8.0,-14.2,-29.8,-22.8,0,2026-09-09
GS,Daily,1034.99,50.98,0.49,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,39.0,,,,,,43.0,239.9,189.6,0,2026-09-09
FIX,Daily,1630.68,48.11,0.28,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,55.0,131.3,781.1,2221.1,0,2026-09-09
FLEX,Daily,113.12,47.59,0.23,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,52.0,103.2,472.1,727.1,0,2026-09-09
HWM,Daily,231.74,29.67,0.97,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,34.0,30.3,390.4,653.1,0,2026-09-09
HON,Daily,206.41,32.22,0.29,,,,,,,,,,,,,,,,,TOUCH,251.25,13.5,17.0,33.0,-0.6,20.4,4.1,0,2026-09-09
HUM,Daily,402.36,59.62,0.59,,,,,,,,,,,,,,,,,TOUCH,428.88,17.5,38.0,0.0,32.6,-10.8,5.2,0,2026-09-09
GDDY,Daily,93.82,46.49,0.31,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,4.0,-35.4,25.8,24.7,0,2026-09-09
MCHP,Daily,73.46,43.92,0.28,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,55.0,14.4,0.6,4.1,0,2026-09-09
TXN,Daily,262.27,45.48,0.29,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,56.0,43.2,73.6,58.5,0,2026-09-09
WSM,Daily,227.12,42.69,0.42,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,8.0,,,,,,13.8,231.6,178.3,0,2026-09-09
YUM,Daily,144.8,39.2,0.59,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,28.0,,,,,,1.6,20.7,22.0,0,2026-09-09
