Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
RSG,Daily,221.63,54.65,1.04,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,36.0,,,,,,-2.4,56.9,90.0,21,2026-09-09
RL,Daily,347.23,37.16,1.49,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,9.0,,,,,,12.5,210.9,240.9,15,2026-09-09
TPR,Daily,117.58,28.34,0.88,,,,,,,,,,CONFIRMED,15.0,127.49,2.3,22.3,113.0,7.0,,,,,,14.3,293.7,230.0,15,2026-09-09
CDW,Daily,144.48,51.66,1.34,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,7.0,-13.1,-28.9,-21.8,0,2026-09-09
ALB,Daily,129.57,46.59,2.3,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,84.0,61.1,-26.4,-43.0,0,2026-09-09
AKAM,Daily,105.61,40.33,1.32,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,67.0,34.4,0.9,-5.6,0,2026-09-09
FIX,Daily,1648.47,49.74,0.94,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,54.0,133.9,790.7,2246.5,0,2026-09-09
HWM,Daily,231.53,29.5,3.6,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,33.0,30.2,389.9,652.4,0,2026-09-09
FLEX,Daily,114.31,48.92,0.98,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,51.0,105.4,478.1,735.8,0,2026-09-09
GDDY,Daily,92.88,45.1,1.41,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,3.0,-36.1,24.5,23.4,0,2026-09-09
GS,Daily,1036.53,51.43,0.71,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,38.0,,,,,,43.2,240.4,190.0,0,2026-09-09
MCHP,Daily,73.38,43.69,1.08,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,54.0,14.2,0.5,3.9,0,2026-09-09
TXN,Daily,258.92,42.12,1.0,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,55.0,41.3,71.3,56.5,0,2026-09-09
WSM,Daily,227.83,43.5,1.17,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,7.0,,,,,,14.1,232.6,179.1,0,2026-09-09
YUM,Daily,149.51,46.18,0.79,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,27.0,,,,,,4.9,24.6,25.9,0,2026-09-09
