Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
VMC,Daily,260.23,36.0,1.17,,,,,,,,,,PENDING,21.0,251.38,2.6,23.6,93.0,49.0,,,,,,-10.0,19.4,50.2,21,2026-09-04
RSG,Daily,225.12,62.35,0.95,,,,,,,,,,PENDING,21.0,195.84,1.7,15.6,94.0,34.0,,,,,,-2.7,60.8,91.1,21,2026-09-04
RL,Daily,344.2,33.09,1.26,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,7.0,,,,,,17.2,204.6,231.5,15,2026-09-04
TPR,Daily,122.6,32.52,0.74,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,5.0,,,,,,22.0,291.2,241.9,15,2026-09-04
CDW,Daily,153.92,63.0,1.02,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,5.0,-4.7,-24.5,-18.7,0,2026-09-04
ALB,Daily,132.16,48.94,1.43,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,82.0,57.7,-30.9,-42.0,0,2026-09-04
AKAM,Daily,106.5,41.09,1.02,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,65.0,34.6,1.1,-6.4,0,2026-09-04
FIX,Daily,1580.19,43.07,0.71,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,52.0,125.1,758.0,2009.2,0,2026-09-04
GDDY,Daily,103.63,61.98,1.05,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,1.0,-30.1,42.6,38.2,0,2026-09-04
GS,Daily,1037.93,51.85,0.92,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,36.0,,,,,,42.0,238.9,184.9,0,2026-09-04
HWM,Daily,260.49,42.75,1.18,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,31.0,49.9,428.6,742.5,0,2026-09-04
FLEX,Daily,107.89,40.76,1.3,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,49.0,101.2,420.4,646.1,0,2026-09-04
MCHP,Daily,73.11,42.69,0.67,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,52.0,15.4,-4.2,4.0,0,2026-09-04
TXN,Daily,253.83,36.98,0.77,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,53.0,28.6,62.9,54.0,0,2026-09-04
WSM,Daily,222.76,35.99,1.07,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,5.0,,,,,,20.0,223.3,173.2,0,2026-09-04
YUM,Daily,152.54,51.42,0.67,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,25.0,,,,,,5.8,24.1,27.5,0,2026-09-04
