Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
JBHT,Daily,264.02,45.47,0.78,,,,,,,,,,CONFIRMED,15.0,264.92,2.1,11.5,25.0,8.0,,,,,,83.6,41.7,52.7,15,2026-09-03
RL,Daily,338.3,27.32,0.51,,,,,,,,,,CONFIRMED,15.0,366.93,2.2,12.8,36.0,7.0,,,,,,15.2,199.4,225.8,15,2026-09-03
TPR,Daily,122.08,32.06,0.21,,,,,,,,,,CONFIRMED,15.0,127.97,2.3,22.3,113.0,5.0,,,,,,21.4,289.6,240.5,15,2026-09-03
CDW,Daily,156.87,65.09,0.37,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,5.0,-2.9,-23.0,-17.1,0,2026-09-03
ALB,Daily,134.25,51.71,0.6,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,82.0,60.2,-29.8,-41.1,0,2026-09-03
AKAM,Daily,104.93,38.64,0.35,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,65.0,32.6,-0.4,-7.8,0,2026-09-03
FIX,Daily,1589.76,43.99,0.37,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,52.0,126.5,763.1,2022.0,0,2026-09-03
GDDY,Daily,102.18,60.22,0.41,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,1.0,-31.1,40.7,36.3,0,2026-09-03
GS,Daily,1033.63,50.85,0.44,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,36.0,,,,,,41.4,237.5,183.7,0,2026-09-03
HWM,Daily,257.91,40.7,0.46,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,31.0,48.4,423.3,734.1,0,2026-09-03
FLEX,Daily,107.65,40.45,0.54,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,49.0,100.8,419.3,644.4,0,2026-09-03
MCHP,Daily,72.82,42.0,0.29,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,52.0,15.0,-4.6,3.6,0,2026-09-03
TXN,Daily,253.68,36.89,0.32,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,53.0,28.5,62.8,53.9,0,2026-09-03
WSM,Daily,221.55,34.2,0.44,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,5.0,,,,,,19.4,221.6,171.8,0,2026-09-03
YUM,Daily,152.34,51.09,0.19,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,25.0,,,,,,5.7,23.9,27.3,0,2026-09-03
