Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
CDW,Daily,144.91,52.1,0.48,,,,,,,,,,,,,,,,,TOUCH,153.77,26.9,17.0,7.0,-12.9,-28.7,-21.6,0,2026-09-08
ALB,Daily,128.06,44.61,1.45,,,,,,,,,,,,,,,,,TOUCH,215.16,14.5,15.0,84.0,59.2,-27.3,-43.6,0,2026-09-08
AKAM,Daily,105.54,40.21,0.62,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,13.0,67.0,34.3,0.8,-5.7,0,2026-09-08
FIX,Daily,1652.43,50.09,0.32,,,,,,,,,,,,,,,,,TOUCH,2072.1,17.8,25.0,54.0,134.4,792.8,2252.1,0,2026-09-08
HWM,Daily,239.23,32.16,2.18,,,,,,,,,,,,,,,,,TOUCH,290.49,11.0,22.0,33.0,34.5,406.2,677.4,0,2026-09-08
FLEX,Daily,113.8,48.35,0.33,,,,,,,,,,,,,,,,,TOUCH,166.86,17.4,15.0,51.0,104.5,475.5,732.0,0,2026-09-08
GDDY,Daily,93.06,45.31,0.65,,,,,,,,,,,,,,,,,TOUCH,106.0,31.0,25.0,3.0,-35.9,24.8,23.7,0,2026-09-08
GS,Daily,1037.43,51.69,0.25,,,,,,,,,,PENDING,0.0,998.11,2.5,13.1,17.0,38.0,,,,,,43.3,240.7,190.2,0,2026-09-08
MCHP,Daily,74.01,44.93,0.51,,,,,,,,,,,,,,,,,TOUCH,104.75,19.1,29.0,54.0,15.2,1.3,4.8,0,2026-09-08
TXN,Daily,257.92,41.27,0.36,,,,,,,,,,,,,,,,,TOUCH,329.82,17.4,16.0,55.0,40.8,70.7,55.9,0,2026-09-08
WSM,Daily,229.67,45.96,0.42,,,,,,,,,,PENDING,0.0,221.34,2.7,13.2,12.0,7.0,,,,,,15.1,235.3,181.4,0,2026-09-08
YUM,Daily,149.71,46.52,0.24,,,,,,,,,,PENDING,0.0,144.64,2.3,15.0,17.0,27.0,,,,,,5.0,24.8,26.1,0,2026-09-08
