Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
UBER,4H,70.33,36.64,0.82,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,103.0,,,,,,-22.4,48.9,48.2,21,2026-07-22
BAX,4H,21.75,44.5,1.17,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,7.0,,,,,,-21.0,-52.4,-70.4,21,2026-07-22
NVDA,4H,212.06,59.14,0.67,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,69.0,,,,,,23.2,379.5,988.0,21,2026-07-22
VST,4H,166.71,63.44,0.64,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,13.0,,,,,,-13.2,505.9,857.7,21,2026-07-22
GS,4H,1098.38,56.29,0.58,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,10.0,,,,,,58.2,234.7,231.4,21,2026-07-22
TSCO,4H,29.42,38.07,1.43,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,7.0,,,,,,-47.0,-28.0,-14.6,21,2026-07-22
TT,4H,473.41,48.29,0.79,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,36.0,,,,,,6.6,151.4,149.9,21,2026-07-22
LH,4H,281.46,56.94,1.91,,,,,,,,,,PENDING,21.0,262.11,0.3,10.0,16.0,7.0,,,,,,16.7,33.1,21.5,21,2026-07-22
ETR,4H,114.89,56.26,0.95,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,7.0,,,,,,36.4,144.8,167.1,21,2026-07-22
F,4H,14.4,57.24,1.06,FORMING,11.0,14.5,8.8,28.0,7.0,43.8,7.0,12.1,,,,,,,,,,,,,35.6,25.0,40.8,11,2026-07-22
AEP,4H,133.06,49.2,0.71,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,23.0,,,,,,27.8,69.1,85.4,0,2026-07-22
AKAM,4H,124.26,53.8,1.13,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,69.0,58.0,34.6,4.0,0,2026-07-22
JCI,4H,142.49,51.32,0.76,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,29.0,,,,,,31.5,116.8,120.5,0,2026-07-22
ELV,4H,389.1,45.37,0.5,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,28.0,43.4,-14.1,9.4,0,2026-07-22
CRWD,4H,188.5,43.36,0.7,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,13.0,58.3,399.5,180.2,0,2026-07-22
HWM,4H,280.84,59.9,1.09,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,1.0,47.7,467.3,779.6,0,2026-07-22
QCOM,4H,175.63,42.67,0.45,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,81.0,15.8,50.3,35.0,0,2026-07-22
TPL,4H,433.3,66.35,1.52,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,1.0,31.1,174.1,175.9,0,2026-07-22
TXN,4H,293.78,48.0,1.22,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,45.0,39.6,74.2,80.5,0,2026-07-22
