Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GS,4H,1055.57,45.85,0.33,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,6.0,,,,,,52.0,221.7,218.5,21,2026-07-20
PFG,4H,111.75,49.36,0.62,FORMING,21.0,114.9,8.9,38.0,9.0,44.1,9.0,13.2,,,,,,,,,,,,,42.9,48.7,114.8,21,2026-07-20
VST,4H,157.21,50.5,0.37,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,9.0,,,,,,-18.1,471.3,802.9,21,2026-07-20
TT,4H,467.24,41.46,0.48,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,32.0,,,,,,5.2,148.1,146.6,21,2026-07-20
AEP,4H,131.06,37.43,0.41,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,19.0,,,,,,25.5,66.0,82.0,0,2026-07-20
AKAM,4H,122.59,51.12,0.6,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,65.0,55.9,32.8,2.7,0,2026-07-20
CRWD,4H,201.67,55.24,0.27,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,9.0,69.5,434.6,199.9,0,2026-07-20
ELV,4H,382.43,40.51,0.36,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,24.0,40.8,-15.6,7.4,0,2026-07-20
J,4H,129.82,55.06,0.34,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,3.0,-5.4,28.1,22.3,0,2026-07-20
JCI,4H,138.91,42.58,0.34,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,25.0,,,,,,28.6,112.0,115.7,0,2026-07-20
QCOM,4H,170.75,32.9,0.43,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,77.0,12.6,46.1,31.3,0,2026-07-20
TXN,4H,284.93,40.29,0.38,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,41.0,35.2,68.7,74.8,0,2026-07-20
