Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
BAX,4H,22.05,48.07,0.05,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,7.0,,,,,,-19.9,-51.7,-69.9,21,2026-07-22
UBER,4H,70.57,37.58,0.14,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,103.0,,,,,,-22.1,49.4,48.7,21,2026-07-22
VST,4H,166.76,63.55,0.08,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,13.0,,,,,,-13.0,506.8,859.1,21,2026-07-22
GS,4H,1096.43,55.84,0.08,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,10.0,,,,,,57.9,234.1,230.7,21,2026-07-22
TSCO,4H,29.65,40.62,0.16,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,7.0,,,,,,-46.5,-27.3,-13.7,21,2026-07-22
NVDA,4H,213.76,62.09,0.13,,,,,,,,,,PENDING,21.0,208.78,1.8,11.7,23.0,69.0,,,,,,24.0,382.9,995.7,21,2026-07-22
ETR,4H,114.98,56.76,0.11,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,7.0,,,,,,36.8,145.6,168.0,21,2026-07-22
TT,4H,474.3,49.13,0.09,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,36.0,,,,,,7.1,152.7,151.2,21,2026-07-22
LH,4H,280.16,54.5,0.17,,,,,,,,,,PENDING,21.0,262.11,0.3,10.0,16.0,7.0,,,,,,16.1,32.4,20.8,21,2026-07-22
AKAM,4H,123.33,51.61,0.15,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,69.0,57.5,34.1,3.7,0,2026-07-22
AEP,4H,132.95,48.73,0.09,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,23.0,,,,,,27.7,69.0,85.3,0,2026-07-22
JCI,4H,143.3,53.46,0.08,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,29.0,,,,,,32.3,118.0,121.7,0,2026-07-22
ELV,4H,390.67,46.44,0.07,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,28.0,43.5,-14.1,9.4,0,2026-07-22
CRWD,4H,187.4,42.14,0.1,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,13.0,57.5,396.7,178.7,0,2026-07-22
HWM,4H,280.97,60.04,0.1,,,,,,,,,,,,,,,,,TOUCH,290.63,11.0,44.0,1.0,47.7,467.2,779.6,0,2026-07-22
QCOM,4H,176.12,43.31,0.07,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,81.0,16.2,50.7,35.4,0,2026-07-22
TPL,4H,430.58,65.04,0.22,,,,,,,,,,,,,,,,,TOUCH,444.0,13.3,28.0,1.0,30.4,172.5,174.3,0,2026-07-22
TXN,4H,294.15,48.28,0.15,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,45.0,39.6,74.2,80.5,0,2026-07-22
