Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TECH,4H,71.63,71.33,0.59,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,14.0,19.5,,,,,,,,,,,,,38.5,-18.6,-38.2,36,2026-07-21
AMD,4H,544.44,55.09,0.69,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,11.0,,,,,,246.8,390.7,490.8,36,2026-07-21
KMI,4H,32.37,50.96,1.55,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,84.0,,,,,,21.0,111.9,145.8,36,2026-07-21
IVZ,4H,30.09,63.57,1.12,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,9.0,13.1,,,,,,,,,,,,,56.4,93.4,49.8,35,2026-07-21
REGN,4H,674.61,60.66,0.73,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,25.0,8.3,,,,,,,,,,,,,25.1,-7.3,16.1,35,2026-07-21
AIZ,4H,275.75,52.15,0.7,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,29.0,18.5,,,,,,,,,,,,,48.9,123.4,93.7,31,2026-07-21
F,4H,14.25,54.53,1.04,FORMING,31.0,14.5,8.8,28.0,5.0,43.8,5.0,12.1,,,,,,,,,,,,,34.2,23.7,39.3,31,2026-07-21
TKO,4H,181.66,37.16,0.73,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,22.0,TOUCH,216.7,11.1,18.0,33.0,8.0,81.9,298.7,30,2026-07-21
ADI,4H,382.71,46.72,1.21,,,,,,,,,,CONFIRMED,30.0,383.32,1.4,14.0,24.0,25.0,,,,,,60.4,109.3,154.8,30,2026-07-21
CHRW,4H,209.52,72.02,0.59,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,13.0,29.7,,,,,,,,,,,,,118.2,127.7,152.9,23,2026-07-21
UBER,4H,71.56,41.93,0.55,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,101.0,,,,,,-21.0,51.5,50.8,21,2026-07-21
TSCO,4H,29.64,40.29,1.06,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,5.0,,,,,,-46.5,-27.3,-13.8,21,2026-07-21
BAX,4H,22.21,50.13,0.82,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,5.0,,,,,,-19.3,-51.3,-69.7,21,2026-07-21
VST,4H,162.31,58.29,0.74,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,11.0,,,,,,-15.5,489.9,832.4,21,2026-07-21
ETR,4H,112.21,39.84,0.88,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,5.0,,,,,,33.2,139.1,160.9,21,2026-07-21
GS,4H,1085.84,53.32,0.51,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,8.0,,,,,,56.4,230.9,227.6,21,2026-07-21
LH,4H,279.39,52.98,1.04,,,,,,,,,,PENDING,21.0,262.11,0.3,10.0,16.0,5.0,,,,,,15.9,32.1,20.6,21,2026-07-21
TT,4H,469.9,44.44,0.66,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,34.0,,,,,,5.8,149.5,148.0,21,2026-07-21
CRWD,4H,191.1,45.29,0.83,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,11.0,60.6,406.7,184.3,0,2026-07-21
AKAM,4H,124.93,55.39,1.59,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,67.0,58.7,35.2,4.5,0,2026-07-21
AEP,4H,130.52,36.7,0.83,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,21.0,,,,,,25.3,65.8,81.8,0,2026-07-21
JCI,4H,141.71,49.58,0.58,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,27.0,,,,,,30.8,115.6,119.3,0,2026-07-21
ELV,4H,393.57,47.91,0.88,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,26.0,45.0,-13.2,10.6,0,2026-07-21
QCOM,4H,173.42,38.23,0.6,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,79.0,14.4,48.5,33.4,0,2026-07-21
TXN,4H,291.38,46.11,1.04,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,43.0,38.2,72.5,78.7,0,2026-07-21
