Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
TXT,4H,90.53,49.2,0.14,,,,,,,,,,PENDING,36.0,87.83,2.6,10.0,66.0,45.0,,,,,,6.6,34.2,33.8,36,2026-07-21
FAST,4H,44.79,39.48,0.06,,,,,,,,,,PENDING,36.0,42.91,1.7,13.6,116.0,23.0,,,,,,-0.6,65.8,85.0,36,2026-07-21
TDY,4H,659.14,64.62,0.62,,,,,,,,,,PENDING,36.0,599.57,1.8,12.7,96.0,27.0,,,,,,17.1,60.0,48.1,36,2026-07-21
TECH,4H,71.75,72.56,0.08,BREAKOUT,36.0,71.23,39.4,196.0,19.0,2.6,14.0,19.5,,,,,,,,,,,,,38.7,-18.5,-38.2,36,2026-07-21
AMD,4H,543.14,54.77,0.12,,,,,,,,,,PENDING,36.0,498.15,1.8,14.8,17.0,11.0,,,,,,246.0,389.5,489.4,36,2026-07-21
KMI,4H,32.29,49.69,0.12,,,,,,,,,,PENDING,36.0,30.73,1.6,11.7,109.0,84.0,,,,,,20.6,111.3,145.1,36,2026-07-21
IVZ,4H,29.89,60.75,0.33,BREAKOUT,35.0,29.82,14.2,34.0,6.0,39.2,9.0,13.1,,,,,,,,,,,,,55.3,92.1,48.8,35,2026-07-21
REGN,4H,671.51,58.26,0.12,BREAKOUT,35.0,640.82,7.2,28.0,8.0,40.4,25.0,8.3,,,,,,,,,,,,,24.5,-7.8,15.5,35,2026-07-21
AIZ,4H,275.05,49.94,0.05,BREAKOUT,31.0,268.67,8.6,49.0,8.0,34.5,29.0,18.5,,,,,,,,,,,,,48.5,122.7,93.1,31,2026-07-21
F,4H,14.35,57.12,0.18,FORMING,31.0,14.5,8.8,28.0,5.0,43.8,5.0,12.1,,,,,,,,,,,,,34.9,24.4,40.1,31,2026-07-21
TKO,4H,180.45,34.15,0.05,,,,,,,,,,CONFIRMED,30.0,192.64,1.0,12.0,20.0,22.0,TOUCH,216.7,11.1,18.0,33.0,7.4,80.8,296.3,30,2026-07-21
BA,4H,205.83,27.79,0.45,,,,,,,,,,CONFIRMED,25.0,207.95,2.7,14.8,70.0,0.0,TOUCH,244.07,14.8,70.0,21.0,-9.9,-2.4,-6.7,25,2026-07-21
CHRW,4H,209.58,72.19,0.11,BREAKOUT,23.0,195.0,9.8,26.0,12.0,43.1,13.0,29.7,,,,,,,,,,,,,118.6,128.1,153.3,23,2026-07-21
UBER,4H,71.56,41.93,0.08,,,,,,,,,,PENDING,21.0,68.46,2.0,15.3,72.0,101.0,,,,,,-21.0,51.5,50.8,21,2026-07-21
TSCO,4H,29.93,43.48,0.22,,,,,,,,,,PENDING,21.0,28.93,2.2,11.4,20.0,5.0,,,,,,-46.0,-26.6,-12.9,21,2026-07-21
BAX,4H,22.1,48.75,0.08,,,,,,,,,,PENDING,21.0,21.16,0.8,10.8,16.0,5.0,,,,,,-19.8,-51.6,-69.9,21,2026-07-21
VST,4H,163.68,60.62,0.22,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,11.0,,,,,,-14.8,494.8,840.1,21,2026-07-21
ETR,4H,112.07,38.67,0.13,,,,,,,,,,PENDING,21.0,104.94,1.4,11.4,104.0,5.0,,,,,,33.1,139.0,160.8,21,2026-07-21
GS,4H,1082.79,52.57,0.08,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,8.0,,,,,,56.0,230.0,226.8,21,2026-07-21
LH,4H,280.19,54.4,0.12,,,,,,,,,,PENDING,21.0,262.11,0.3,10.0,16.0,5.0,,,,,,16.1,32.4,20.8,21,2026-07-21
TT,4H,470.85,45.32,0.08,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,34.0,,,,,,6.0,149.9,148.4,21,2026-07-21
CRWD,4H,191.46,45.66,0.14,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,11.0,60.9,407.5,184.7,0,2026-07-21
AKAM,4H,125.09,55.68,0.1,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,67.0,59.0,35.4,4.6,0,2026-07-21
AEP,4H,130.43,36.19,0.24,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,21.0,,,,,,25.5,66.0,82.0,0,2026-07-21
JCI,4H,142.04,50.38,0.06,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,27.0,,,,,,31.2,116.3,120.0,0,2026-07-21
ELV,4H,389.69,45.46,0.08,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,26.0,43.5,-14.1,9.5,0,2026-07-21
QCOM,4H,173.14,37.72,0.08,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,79.0,14.2,48.2,33.1,0,2026-07-21
TXN,4H,293.79,47.73,0.15,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,43.0,39.4,74.0,80.2,0,2026-07-21
