Ticker,Timeframe,Prezzo,RSI,Volume Ratio,CH_Status,CH_Score,CH_Rim,CH_Depth_%,CH_Cup_Bars,CH_Handle_Bars,CH_Handle_Retr_%,CH_Bars_Since,CH_PriorRise_%,DT_Status,DT_Score,DT_Neckline,DT_Diff_%,DT_Valley_%,DT_Sep_Bars,DT_Bars_Since,DTZ_Status,DTZ_T1,DTZ_Valley_%,DTZ_Sep_Bars,DTZ_Bars_Since,Perf_1Y_%,Perf_3Y_%,Perf_5Y_%,Best_Score,Run_Date
GS,4H,1055.97,45.94,0.63,,,,,,,,,,PENDING,21.0,1003.0,2.5,13.1,35.0,6.0,,,,,,52.0,221.6,218.4,21,2026-07-20
PFG,4H,112.07,51.01,1.15,FORMING,21.0,114.9,8.9,38.0,9.0,44.1,9.0,13.2,,,,,,,,,,,,,43.3,49.1,115.4,21,2026-07-20
VST,4H,157.98,51.9,0.66,,,,,,,,,,PENDING,21.0,148.5,1.8,13.3,24.0,9.0,,,,,,-17.7,474.1,807.4,21,2026-07-20
TT,4H,468.17,42.44,0.96,,,,,,,,,,PENDING,21.0,439.42,0.5,13.1,77.0,32.0,,,,,,5.4,148.6,147.1,21,2026-07-20
AEP,4H,131.07,37.48,0.91,,,,,,,,,,PENDING,0.0,123.75,2.0,12.0,120.0,19.0,,,,,,25.9,66.5,82.6,0,2026-07-20
AKAM,4H,123.16,52.21,1.07,,,,,,,,,,,,,,,,,TOUCH,165.45,16.5,25.0,65.0,56.5,33.3,3.0,0,2026-07-20
CRWD,4H,198.42,51.88,0.7,,,,,,,,,,,,,,,,,TOUCH,209.49,13.6,12.0,9.0,66.8,426.1,195.2,0,2026-07-20
ELV,4H,382.18,40.39,0.74,,,,,,,,,,,,,,,,,TOUCH,426.98,10.7,29.0,24.0,40.8,-15.6,7.4,0,2026-07-20
J,4H,129.56,54.02,0.83,,,,,,,,,,,,,,,,,TOUCH,137.77,23.3,99.0,3.0,-5.6,27.7,22.0,0,2026-07-20
JCI,4H,139.4,43.58,0.75,,,,,,,,,,PENDING,0.0,131.32,2.6,13.1,78.0,25.0,,,,,,28.7,112.1,115.7,0,2026-07-20
QCOM,4H,170.42,32.6,0.68,,,,,,,,,,,,,,,,,TOUCH,247.9,22.9,18.0,77.0,12.3,45.8,31.0,0,2026-07-20
TXN,4H,284.11,39.81,0.67,,,,,,,,,,,,,,,,,TOUCH,331.45,17.4,32.0,41.0,34.8,68.3,74.3,0,2026-07-20
